﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-11-19,00:00:00,0,0,0,0,0,0,0
2017-11-19,00:20:00,0,0,0,0,0,0,0
2017-11-19,00:40:00,0,0,0,0,0,0,0
2017-11-19,01:00:00,0,0,0,0,0,0,0
2017-11-19,01:20:00,0,0,0,0,0,0,0
2017-11-19,01:40:00,0,0,0,0,0,0,0
2017-11-19,02:00:00,0,0,0,0,0,0,0
2017-11-19,02:20:00,0,0,0,0,0,0,0
2017-11-19,02:40:00,0,0,0,0,0,0,0
2017-11-19,03:00:00,0,0,0,0,0,0,0
2017-11-19,03:20:00,0,0,0,0,0,0,0
2017-11-19,03:40:00,0,0,0,0,0,0,0
2017-11-19,04:00:00,0,0,0,0,0,0,0
2017-11-19,04:20:00,0,0,0,0,0,0,0
2017-11-19,04:40:00,0,0,0,0,0,0,0
2017-11-19,05:00:00,0,0,0,0,0,0,0
2017-11-19,05:20:00,0,0,0,0,0,0,0
2017-11-19,05:40:00,0,0,0,0,0,0,0
2017-11-19,06:00:00,0,0,0,0,0,0,0
2017-11-19,06:20:00,0.0022,0,0,0,0.0012,0.00105,0
2017-11-19,06:40:00,0.1614,0.16315,0.12585,0.12655,0.1602,0.1599,0.16175
2017-11-19,07:00:00,0.2935,0.29005,0.2852,0.29075,0.28735,0.2851,0.2932
2017-11-19,07:20:00,0.3964,0.39345,0.3822,0.3878,0.3895,0.3888,0.39055
2017-11-19,07:40:00,0.7151,0.69105,0.68665,0.6995,0.70035,0.6927,0.71015
2017-11-19,08:00:00,0.8384,0.8093,0.8037,0.82695,0.8285,0.81435,0.83505
2017-11-19,08:20:00,1.1041,1.05845,1.0546,1.08135,1.085,1.0685,1.09225
2017-11-19,08:40:00,1.6184,1.5441,1.5422,1.57735,1.58305,1.56245,1.59165
2017-11-19,09:00:00,2.31355,2.2085,2.19925,2.2366,2.25335,2.23,2.26345
2017-11-19,09:20:00,3.47055,3.32245,3.3243,3.3576,3.39395,3.36735,3.39595
2017-11-19,09:40:00,3.12315,2.9852,2.96955,3.0293,3.05685,3.0219,3.06365
2017-11-19,10:00:00,4.20865,4.02,4.0214,4.08725,4.09955,4.07685,4.11575
2017-11-19,10:20:00,4.83405,4.61265,4.61455,4.6454,4.6904,4.67965,4.7112
2017-11-19,10:40:00,3.3532,3.1932,3.1672,3.2351,3.26035,3.22445,3.26745
2017-11-19,11:00:00,4.82855,4.6019,4.56385,4.59655,4.63175,4.6333,4.6581
2017-11-19,11:20:00,4.20475,4.0107,3.98875,4.05185,4.07055,4.04585,4.096
2017-11-19,11:40:00,3.68135,3.5114,3.3327,3.5547,3.575,3.53925,3.59405
2017-11-19,12:00:00,2.9006,2.7614,2.7518,2.8187,2.83245,2.79435,2.84785
2017-11-19,12:20:00,3.10365,2.95355,2.93965,3.02485,3.04055,2.9915,3.05655
2017-11-19,12:40:00,5.6688,5.4026,5.414,5.4772,5.5185,5.48825,5.53365
2017-11-19,13:00:00,5.9006,5.3575,5.61145,5.64665,5.69245,5.6942,5.72025
2017-11-19,13:20:00,6.0684,5.7688,5.73755,5.7858,5.8188,5.82895,5.844
2017-11-19,13:40:00,6.06905,5.77925,5.76145,5.7658,5.8354,5.84585,5.85515
2017-11-19,14:00:00,5.05795,4.83955,4.8249,4.7823,4.8421,4.88495,4.86795
2017-11-19,14:20:00,3.15625,3.0095,3.0027,3.02555,3.05165,3.04455,3.0665
2017-11-19,14:40:00,2.28275,2.1805,2.168,2.21045,2.2207,2.19695,2.2344
2017-11-19,15:00:00,1.82475,1.74465,1.73515,1.77445,1.78455,1.76055,1.79375
2017-11-19,15:20:00,1.3678,1.3088,1.29505,1.3242,1.3324,1.3157,1.3429
2017-11-19,15:40:00,0.869,0.83755,0.82925,0.85,0.85565,0.84295,0.86305
2017-11-19,16:00:00,0.65675,0.63685,0.63075,0.6463,0.6503,0.64,0.6565
2017-11-19,16:20:00,0.3355,0.33355,0.31715,0.3234,0.33215,0.32735,0.33815
2017-11-19,16:40:00,0.1036,0.1223,0.08645,0.07175,0.0888,0.09525,0.0939
2017-11-19,17:00:00,0,0.0229,0,0,0,0,0
2017-11-19,17:20:00,0,0,0,0,0,0,0
2017-11-19,17:40:00,0,0,0,0,0,0,0
2017-11-19,18:00:00,0,0,0,0,0,0,0
2017-11-19,18:20:00,0,0,0,0,0,0,0
2017-11-19,18:40:00,0,0,0,0,0,0,0
2017-11-19,19:00:00,0,0,0,0,0,0,0
2017-11-19,19:20:00,0,0,0,0,0,0,0
2017-11-19,19:40:00,0,0,0,0,0,0,0
2017-11-19,20:00:00,0,0,0,0,0,0,0
2017-11-19,20:20:00,0,0,0,0,0,0,0
2017-11-19,20:40:00,0,0,0,0,0,0,0
2017-11-19,21:00:00,0,0,0,0,0,0,0
2017-11-19,21:20:00,0,0,0,0,0,0,0
2017-11-19,21:40:00,0,0,0,0,0,0,0
2017-11-19,22:00:00,0,0,0,0,0,0,0
2017-11-19,22:20:00,0,0,0,0,0,0,0
2017-11-19,22:40:00,0,0,0,0,0,0,0
2017-11-19,23:00:00,0,0,0,0,0,0,0
2017-11-19,23:20:00,0,0,0,0,0,0,0
2017-11-19,23:40:00,0,0,0,0,0,0,0
