﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-11-19,00:00:00,0,0,0,0,0,0
2017-11-19,00:20:00,0,0,0,0,0,0
2017-11-19,00:40:00,0,0,0,0,0,0
2017-11-19,01:00:00,0,0,0,0,0,0
2017-11-19,01:20:00,0,0,0,0,0,0
2017-11-19,01:40:00,0,0,0,0,0,0
2017-11-19,02:00:00,0,0,0,0,0,0
2017-11-19,02:20:00,0,0,0,0,0,0
2017-11-19,02:40:00,0,0,0,0,0,0
2017-11-19,03:00:00,0,0,0,0,0,0
2017-11-19,03:20:00,0,0,0,0,0,0
2017-11-19,03:40:00,0,0,0,0,0,0
2017-11-19,04:00:00,0,0,0,0,0,0
2017-11-19,04:20:00,0,0,0,0,0,0
2017-11-19,04:40:00,0,0,0,0,0,0
2017-11-19,05:00:00,0,0,0,0,0,0
2017-11-19,05:20:00,0,0,0,0,0,0
2017-11-19,05:40:00,0,0,0,0,0,0
2017-11-19,06:00:00,0,0,0,0,0,0
2017-11-19,06:20:00,0.00035,0.00095,0,0.0015,0,0
2017-11-19,06:40:00,0.02775,0.03375,0.0192,0.0322,0.0302,0.03045
2017-11-19,07:00:00,0.10415,0.1073,0.09165,0.1061,0.09345,0.0876
2017-11-19,07:20:00,0.20035,0.19855,0.18525,0.1981,0.1668,0.15845
2017-11-19,07:40:00,0.2359,0.2329,0.21975,0.23205,0.1945,0.18545
2017-11-19,08:00:00,0.36795,0.36135,0.3486,0.35815,0.2993,0.28715
2017-11-19,08:20:00,0.6021,0.58925,0.5763,0.5813,0.48725,0.46615
2017-11-19,08:40:00,0.8487,0.8281,0.8145,0.817,0.66665,0.6496
2017-11-19,09:00:00,0.9982,0.9703,0.9585,0.9568,0.7722,0.7436
2017-11-19,09:20:00,1.38125,1.3378,1.32985,1.3151,1.11715,1.058
2017-11-19,09:40:00,1.48655,1.443,1.4328,1.4239,1.20215,1.1426
2017-11-19,10:00:00,1.6888,1.63665,1.6246,1.6147,1.3655,1.2983
2017-11-19,10:20:00,1.50295,1.4602,1.44815,1.4402,1.21325,1.15485
2017-11-19,10:40:00,1.71825,1.6674,1.65675,1.6419,1.38485,1.31765
2017-11-19,11:00:00,1.45925,1.4139,1.4041,1.39655,1.17875,1.11965
2017-11-19,11:20:00,1.91615,1.85525,1.8438,1.82785,1.54445,1.4702
2017-11-19,11:40:00,2.1745,2.1019,2.0721,2.07355,1.75165,1.6678
2017-11-19,12:00:00,2.48335,2.39835,2.35405,2.3623,1.9904,1.9022
2017-11-19,12:20:00,2.0956,2.0202,1.98425,1.9976,1.68155,1.6013
2017-11-19,12:40:00,2.1081,2.04515,2.0343,2.025,1.69315,1.62385
2017-11-19,13:00:00,2.3795,2.3071,2.2927,2.2661,1.89315,1.8143
2017-11-19,13:20:00,1.70875,1.65215,1.6435,1.6327,1.37035,1.3054
2017-11-19,13:40:00,1.80265,1.7404,1.7304,1.72,1.44845,1.37755
2017-11-19,14:00:00,1.50085,1.4301,1.40645,1.43385,1.2025,1.1432
2017-11-19,14:20:00,1.72105,1.4942,1.52065,1.65955,1.39195,1.32725
2017-11-19,14:40:00,1.61395,1.36735,1.47865,1.61995,1.3536,1.29035
2017-11-19,15:00:00,0.7762,0.6822,0.69585,0.7904,0.66005,0.6271
2017-11-19,15:20:00,0.4715,0.44795,0.4362,0.46795,0.39005,0.37235
2017-11-19,15:40:00,0.57355,0.55115,0.54755,0.5618,0.46755,0.4463
2017-11-19,16:00:00,0.48865,0.4673,0.46205,0.48135,0.39955,0.383
2017-11-19,16:20:00,0.1806,0.17825,0.16485,0.17995,0.15235,0.14465
2017-11-19,16:40:00,0.02655,0.0306,0.0152,0.02945,0.03255,0.02785
2017-11-19,17:00:00,0.0098,0.0117,0.0035,0.0186,0.01655,0.01285
2017-11-19,17:20:00,0.0062,0.0072,0.00225,0.01135,0,0
2017-11-19,17:40:00,0,0,0,0,0,0
2017-11-19,18:00:00,0,0,0,0,0,0
2017-11-19,18:20:00,0,0,0,0,0,0
2017-11-19,18:40:00,0,0,0,0,0,0
2017-11-19,19:00:00,0,0,0,0,0,0
2017-11-19,19:20:00,0,0,0,0,0,0
2017-11-19,19:40:00,0,0,0,0,0,0
2017-11-19,20:00:00,0,0,0,0,0,0
2017-11-19,20:20:00,0,0,0,0,0,0
2017-11-19,20:40:00,0,0,0,0,0,0
2017-11-19,21:00:00,0,0,0,0,0,0
2017-11-19,21:20:00,0,0,0,0,0,0
2017-11-19,21:40:00,0,0,0,0,0,0
2017-11-19,22:00:00,0,0,0,0,0,0
2017-11-19,22:20:00,0,0,0,0,0,0
2017-11-19,22:40:00,0,0,0,0,0,0
2017-11-19,23:00:00,0,0,0,0,0,0
2017-11-19,23:20:00,0,0,0,0,0,0
2017-11-19,23:40:00,0,0,0,0,0,0
