﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-11-19,00:00:00,0,0,0,0,0,0
2017-11-19,00:20:00,0,0,0,0,0,0
2017-11-19,00:40:00,0,0,0,0,0,0
2017-11-19,01:00:00,0,0,0,0,0,0
2017-11-19,01:20:00,0,0,0,0,0,0
2017-11-19,01:40:00,0,0,0,0,0,0
2017-11-19,02:00:00,0,0,0,0,0,0
2017-11-19,02:20:00,0,0,0,0,0,0
2017-11-19,02:40:00,0,0,0,0,0,0
2017-11-19,03:00:00,0,0,0,0,0,0
2017-11-19,03:20:00,0,0,0,0,0,0
2017-11-19,03:40:00,0,0,0,0,0,0
2017-11-19,04:00:00,0,0,0,0,0,0
2017-11-19,04:20:00,0,0,0,0,0,0
2017-11-19,04:40:00,0,0,0,0,0,0
2017-11-19,05:00:00,0,0,0,0,0,0
2017-11-19,05:20:00,0,0,0,0,0,0
2017-11-19,05:40:00,0,0,0,0,0,0
2017-11-19,06:00:00,0,0,0,0,0,0
2017-11-19,06:20:00,0,5.0E-5,0.0003,0,0.0003,0.00105
2017-11-19,06:40:00,0.0288,0.02695,0.03845,0.0238,0.0283,0.0293
2017-11-19,07:00:00,0.0967,0.08795,0.11195,0.0856,0.0894,0.0895
2017-11-19,07:20:00,0.16745,0.15365,0.1851,0.1727,0.1505,0.1475
2017-11-19,07:40:00,0.16425,0.15065,0.18285,0.1597,0.1488,0.14525
2017-11-19,08:00:00,0.2881,0.2651,0.31115,0.2663,0.2532,0.2431
2017-11-19,08:20:00,0.37035,0.34175,0.3924,0.3689,0.31885,0.30505
2017-11-19,08:40:00,0.44525,0.41135,0.4739,0.4191,0.3882,0.3729
2017-11-19,09:00:00,0.6202,0.57285,0.66485,0.58965,0.55225,0.53385
2017-11-19,09:20:00,0.68665,0.63465,0.7345,0.6842,0.60475,0.5813
2017-11-19,09:40:00,1.0497,0.96335,1.1183,0.87765,0.93715,0.91685
2017-11-19,10:00:00,1.2586,1.16065,1.3446,1.3203,1.1336,1.1226
2017-11-19,10:20:00,1.2945,1.19495,1.3816,1.2495,1.16955,1.1626
2017-11-19,10:40:00,1.18955,1.09875,1.27065,1.1599,1.0749,1.0675
2017-11-19,11:00:00,1.2899,1.19025,1.37825,1.28775,1.166,1.15915
2017-11-19,11:20:00,1.3659,1.25965,1.4566,1.34085,1.23355,1.23045
2017-11-19,11:40:00,1.65505,1.5243,1.76455,1.42495,1.49865,1.49535
2017-11-19,12:00:00,1.7419,1.60875,1.8542,1.91025,1.5736,1.57425
2017-11-19,12:20:00,1.88465,1.73585,1.9973,1.76385,1.7037,1.7032
2017-11-19,12:40:00,1.98875,1.83015,2.10745,1.9334,1.7962,1.79675
2017-11-19,13:00:00,1.51175,1.3927,1.6036,1.56465,1.36345,1.3692
2017-11-19,13:20:00,1.0345,0.9537,1.09725,1.0692,0.9315,0.9402
2017-11-19,13:40:00,0.969,0.8943,1.03425,1.0359,0.8707,0.8665
2017-11-19,14:00:00,0.5792,0.53515,0.6225,0.58255,0.5113,0.49515
2017-11-19,14:20:00,0.5281,0.4879,0.56835,0.5415,0.46995,0.4579
2017-11-19,14:40:00,0.5041,0.4651,0.54165,0.47115,0.4509,0.44285
2017-11-19,15:00:00,0.5108,0.4725,0.5496,0.5482,0.46105,0.4583
2017-11-19,15:20:00,0.3255,0.30025,0.3532,0.34855,0.29545,0.29765
2017-11-19,15:40:00,0.1512,0.13945,0.16935,0.17195,0.13785,0.13755
2017-11-19,16:00:00,0.1223,0.1129,0.13845,0.12765,0.1122,0.1116
2017-11-19,16:20:00,0.05555,0.05075,0.06795,0.07575,0.0535,0.05455
2017-11-19,16:40:00,0.00855,0.0078,0.0161,0.01905,0.0104,0.01215
2017-11-19,17:00:00,0,0,0.00015,0.00025,0,0
2017-11-19,17:20:00,0,0,0,0,0,0
2017-11-19,17:40:00,0,0,0,0,0,0
2017-11-19,18:00:00,0,0,0,0,0,0
2017-11-19,18:20:00,0,0,0,0,0,0
2017-11-19,18:40:00,0,0,0,0,0,0
2017-11-19,19:00:00,0,0,0,0,0,0
2017-11-19,19:20:00,0,0,0,0,0,0
2017-11-19,19:40:00,0,0,0,0,0,0
2017-11-19,20:00:00,0,0,0,0,0,0
2017-11-19,20:20:00,0,0,0,0,0,0
2017-11-19,20:40:00,0,0,0,0,0,0
2017-11-19,21:00:00,0,0,0,0,0,0
2017-11-19,21:20:00,0,0,0,0,0,0
2017-11-19,21:40:00,0,0,0,0,0,0
2017-11-19,22:00:00,0,0,0,0,0,0
2017-11-19,22:20:00,0,0,0,0,0,0
2017-11-19,22:40:00,0,0,0,0,0,0
2017-11-19,23:00:00,0,0,0,0,0,0
2017-11-19,23:20:00,0,0,0,0,0,0
2017-11-19,23:40:00,0,0,0,0,0,0
