﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-12-19,00:00:00,0,0,0
2017-12-19,00:20:00,0,0,0
2017-12-19,00:40:00,0,0,0
2017-12-19,01:00:00,0,0,0
2017-12-19,01:20:00,0,0,0
2017-12-19,01:40:00,0,0,0
2017-12-19,02:00:00,0,0,0
2017-12-19,02:20:00,0,0,0
2017-12-19,02:40:00,0,0,0
2017-12-19,03:00:00,0,0,0
2017-12-19,03:20:00,0,0,0
2017-12-19,03:40:00,0,0,0
2017-12-19,04:00:00,0,0,0
2017-12-19,04:20:00,0,0,0
2017-12-19,04:40:00,0,0,0
2017-12-19,05:00:00,0,0,0
2017-12-19,05:20:00,0,0,0
2017-12-19,05:40:00,0,0,0
2017-12-19,06:00:00,0,0,0
2017-12-19,06:20:00,0,0,0
2017-12-19,06:40:00,0.01575,0.01525,0.02275
2017-12-19,07:00:00,0.07575,0.07305,0.0764
2017-12-19,07:20:00,0.2855,0.284,0.37445
2017-12-19,07:40:00,0.38045,0.38965,0.4474
2017-12-19,08:00:00,0.40675,0.4193,0.46075
2017-12-19,08:20:00,0.74815,0.7717,0.9681
2017-12-19,08:40:00,1.41255,1.4575,1.69295
2017-12-19,09:00:00,1.7772,1.8335,2.07025
2017-12-19,09:20:00,1.7057,1.7578,1.97505
2017-12-19,09:40:00,2.1369,2.19775,2.44075
2017-12-19,10:00:00,1.9914,2.04675,2.2528
2017-12-19,10:20:00,2.3491,2.4167,2.67645
2017-12-19,10:40:00,2.23705,2.294,2.54565
2017-12-19,11:00:00,2.68195,2.7535,3.03735
2017-12-19,11:20:00,2.14505,2.20235,2.49865
2017-12-19,11:40:00,2.2218,2.2825,2.45625
2017-12-19,12:00:00,2.2408,2.30055,2.5496
2017-12-19,12:20:00,2.1358,2.193,2.38335
2017-12-19,12:40:00,1.9434,1.9951,2.15815
2017-12-19,13:00:00,2.197,2.25755,2.5968
2017-12-19,13:20:00,2.4775,2.54825,2.58655
2017-12-19,13:40:00,1.3701,1.40595,1.5538
2017-12-19,14:00:00,1.2097,1.2386,1.53995
2017-12-19,14:20:00,1.21525,1.2465,1.1432
2017-12-19,14:40:00,0.84725,0.86895,0.92945
2017-12-19,15:00:00,0.8079,0.83075,0.9023
2017-12-19,15:20:00,0.5554,0.5695,0.56
2017-12-19,15:40:00,0.44735,0.45645,0.49705
2017-12-19,16:00:00,0.2442,0.2463,0.2241
2017-12-19,16:20:00,0.07935,0.07575,0.0565
2017-12-19,16:40:00,0.0457,0.0439,0.03935
2017-12-19,17:00:00,0.01765,0.01735,0.01155
2017-12-19,17:20:00,0.00335,0.0111,0.0096
2017-12-19,17:40:00,0,0.0006,0
2017-12-19,18:00:00,0,0,0
2017-12-19,18:20:00,0,0,0
2017-12-19,18:40:00,0,0,0
2017-12-19,19:00:00,0,0,0
2017-12-19,19:20:00,0,0,0
2017-12-19,19:40:00,0,0,0
2017-12-19,20:00:00,0,0,0
2017-12-19,20:20:00,0,0,0
2017-12-19,20:40:00,0,0,0
2017-12-19,21:00:00,0,0,0
2017-12-19,21:20:00,0,0,0
2017-12-19,21:40:00,0,0,0
2017-12-19,22:00:00,0,0,0
2017-12-19,22:20:00,0,0,0
2017-12-19,22:40:00,0,0,0
2017-12-19,23:00:00,0,0,0
2017-12-19,23:20:00,0,0,0
2017-12-19,23:40:00,0,0,0
