﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-12-19,00:00:00,0,0
2017-12-19,00:20:00,0,0
2017-12-19,00:40:00,0,0
2017-12-19,01:00:00,0,0
2017-12-19,01:20:00,0,0
2017-12-19,01:40:00,0,0
2017-12-19,02:00:00,0,0
2017-12-19,02:20:00,0,0
2017-12-19,02:40:00,0,0
2017-12-19,03:00:00,0,0
2017-12-19,03:20:00,0,0
2017-12-19,03:40:00,0,0
2017-12-19,04:00:00,0,0
2017-12-19,04:20:00,0,0
2017-12-19,04:40:00,0,0
2017-12-19,05:00:00,0,0
2017-12-19,05:20:00,0,0
2017-12-19,05:40:00,0,0
2017-12-19,06:00:00,0,0
2017-12-19,06:20:00,0,0
2017-12-19,06:40:00,0,0.00565
2017-12-19,07:00:00,0.00115,0.0373
2017-12-19,07:20:00,0.114,0.16125
2017-12-19,07:40:00,0.16995,0.23855
2017-12-19,08:00:00,0.26275,0.37305
2017-12-19,08:20:00,0.36245,0.519
2017-12-19,08:40:00,0.53975,0.77535
2017-12-19,09:00:00,0.61685,0.8895
2017-12-19,09:20:00,0.44825,0.6447
2017-12-19,09:40:00,0.5196,0.7445
2017-12-19,10:00:00,0.84005,1.2166
2017-12-19,10:20:00,0.71135,1.02835
2017-12-19,10:40:00,0.6952,1.005
2017-12-19,11:00:00,0.72485,1.04925
2017-12-19,11:20:00,0.83465,1.20865
2017-12-19,11:40:00,0.7947,1.14995
2017-12-19,12:00:00,0.79125,1.1424
2017-12-19,12:20:00,1.0891,1.57095
2017-12-19,12:40:00,0.83405,1.20535
2017-12-19,13:00:00,0.7853,1.1362
2017-12-19,13:20:00,0.86425,1.25295
2017-12-19,13:40:00,1.098,1.5768
2017-12-19,14:00:00,1.07915,1.54645
2017-12-19,14:20:00,0.98,1.41715
2017-12-19,14:40:00,0.81735,1.1741
2017-12-19,15:00:00,0.46065,0.6634
2017-12-19,15:20:00,0.45835,0.6573
2017-12-19,15:40:00,0.40295,0.58195
2017-12-19,16:00:00,0.18095,0.2555
2017-12-19,16:20:00,0.1237,0.17455
2017-12-19,16:40:00,0.08005,0.1195
2017-12-19,17:00:00,0.01685,0.03335
2017-12-19,17:20:00,0,0.0045
2017-12-19,17:40:00,0,0
2017-12-19,18:00:00,0,0
2017-12-19,18:20:00,0,0
2017-12-19,18:40:00,0,0
2017-12-19,19:00:00,0,0
2017-12-19,19:20:00,0,0
2017-12-19,19:40:00,0,0
2017-12-19,20:00:00,0,0
2017-12-19,20:20:00,0,0
2017-12-19,20:40:00,0,0
2017-12-19,21:00:00,0,0
2017-12-19,21:20:00,0,0
2017-12-19,21:40:00,0,0
2017-12-19,22:00:00,0,0
2017-12-19,22:20:00,0,0
2017-12-19,22:40:00,0,0
2017-12-19,23:00:00,0,0
2017-12-19,23:20:00,0,0
2017-12-19,23:40:00,0,0
