﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-19,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-19,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-19,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-19,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-19,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-19,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-19,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-19,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-19,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-19,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-19,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-19,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-19,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-19,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-19,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-19,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-19,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-19,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-19,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-19,06:20:00,0,0,0,0,0,0,0,0,0
2017-12-19,06:40:00,0.00835,0,0.00315,0.00485,0.00195,0,0,0,0
2017-12-19,07:00:00,0.06255,0.0172,0.0569,0.06135,0.0475,0.0436,0.0545,0.0628,0.0305
2017-12-19,07:20:00,0.1459,0.131,0.14555,0.1494,0.1299,0.1378,0.14005,0.16285,0.1293
2017-12-19,07:40:00,0.26495,0.24995,0.28205,0.28005,0.2419,0.27065,0.2592,0.31195,0.2454
2017-12-19,08:00:00,0.377,0.36245,0.4072,0.39985,0.35235,0.39275,0.37405,0.4507,0.3568
2017-12-19,08:20:00,0.5158,0.49905,0.5565,0.54575,0.46855,0.543,0.5148,0.6195,0.46845
2017-12-19,08:40:00,0.70455,0.6846,0.7788,0.7565,0.67685,0.76065,0.70275,0.86995,0.6799
2017-12-19,09:00:00,0.71995,0.698,0.79355,0.775,0.69385,0.77635,0.71845,0.88705,0.6948
2017-12-19,09:20:00,0.7691,0.75115,0.83355,0.8114,0.74425,0.8192,0.77275,0.93045,0.74505
2017-12-19,09:40:00,1.51155,1.482,1.6932,1.6516,1.4726,1.671,1.5354,1.9055,1.4822
2017-12-19,10:00:00,1.35255,1.33055,1.47545,1.439,1.31875,1.4511,1.36495,1.66395,1.3192
2017-12-19,10:20:00,1.0846,1.08365,1.1479,1.12395,1.08495,1.13495,1.1236,1.28695,1.08405
2017-12-19,10:40:00,0.76095,0.753,0.7841,0.76485,0.74425,0.76705,0.7736,0.874,0.74745
2017-12-19,11:00:00,0.95435,0.9513,0.9866,0.9553,0.9439,0.97185,0.9793,1.0973,0.9466
2017-12-19,11:20:00,0.98235,0.9816,0.99175,0.9705,0.9701,0.96985,1.0069,1.10875,0.97535
2017-12-19,11:40:00,0.87515,0.8787,0.89895,0.87635,0.8663,0.88285,0.89905,1.00465,0.87165
2017-12-19,12:00:00,1.0224,1.02385,1.02895,1.00625,1.00865,1.00805,1.04465,1.15055,1.0109
2017-12-19,12:20:00,1.3999,1.4277,1.29755,1.3624,1.422,1.38545,1.4693,1.56435,1.4246
2017-12-19,12:40:00,0.85355,0.8627,0.849,0.8309,0.8522,0.8293,0.87955,0.94805,0.85585
2017-12-19,13:00:00,0.9735,1.00215,0.97355,0.94795,0.99465,0.9624,1.0273,1.08335,0.99605
2017-12-19,13:20:00,0.81615,0.836,0.80955,0.7936,0.8236,0.78995,0.85475,0.9064,0.8303
2017-12-19,13:40:00,0.8177,0.83625,0.81285,0.7937,0.8249,0.79125,0.85505,0.8997,0.82905
2017-12-19,14:00:00,0.75675,0.78255,0.75125,0.7315,0.7737,0.731,0.7995,0.83595,0.77755
2017-12-19,14:20:00,0.6243,0.6416,0.6167,0.6048,0.633,0.5991,0.65485,0.6862,0.60345
2017-12-19,14:40:00,0.5272,0.53765,0.5187,0.5093,0.53035,0.5022,0.54865,0.57585,0.531
2017-12-19,15:00:00,0.48455,0.5066,0.47695,0.4671,0.50025,0.46005,0.5173,0.5286,0.50045
2017-12-19,15:20:00,0.37945,0.40405,0.3696,0.36315,0.39925,0.3542,0.41535,0.41065,0.39955
2017-12-19,15:40:00,0.2726,0.28835,0.26535,0.265,0.28085,0.25355,0.2979,0.29365,0.28205
2017-12-19,16:00:00,0.23485,0.25625,0.2229,0.22125,0.2483,0.20985,0.26605,0.24465,0.2504
