﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-03-18,00:00:00,0,0
2018-03-18,00:20:00,0,0
2018-03-18,00:40:00,0,0
2018-03-18,01:00:00,0,0
2018-03-18,01:20:00,0,0
2018-03-18,01:40:00,0,0
2018-03-18,02:00:00,0,0
2018-03-18,02:20:00,0,0
2018-03-18,02:40:00,0,0
2018-03-18,03:00:00,0,0
2018-03-18,03:20:00,0,0
2018-03-18,03:40:00,0,0
2018-03-18,04:00:00,0,0
2018-03-18,04:20:00,0,0
2018-03-18,04:40:00,0,0
2018-03-18,05:00:00,0,0
2018-03-18,05:20:00,0,0
2018-03-18,05:40:00,0,0
2018-03-18,06:00:00,0,0
2018-03-18,06:20:00,0.10085,0.0989
2018-03-18,06:40:00,0.50895,0.51565
2018-03-18,07:00:00,1.08335,1.0882
2018-03-18,07:20:00,1.93095,1.8706
2018-03-18,07:40:00,2.92105,2.8313
2018-03-18,08:00:00,3.9167,3.88815
2018-03-18,08:20:00,4.86035,4.83685
2018-03-18,08:40:00,5.80635,5.78345
2018-03-18,09:00:00,6.7655,6.7322
2018-03-18,09:20:00,7.52915,7.4739
2018-03-18,09:40:00,8.25685,8.1719
2018-03-18,10:00:00,8.8913,8.842
2018-03-18,10:20:00,9.34155,9.2792
2018-03-18,10:40:00,9.58665,9.50515
2018-03-18,11:00:00,9.6492,9.62115
2018-03-18,11:20:00,7.7676,7.7838
2018-03-18,11:40:00,4.70165,4.77085
2018-03-18,12:00:00,9.03575,8.9999
2018-03-18,12:20:00,10.5042,10.5248
2018-03-18,12:40:00,10.36285,10.3913
2018-03-18,13:00:00,9.95145,10.00515
2018-03-18,13:20:00,9.59605,9.6469
2018-03-18,13:40:00,9.236,9.1993
2018-03-18,14:00:00,8.75395,8.80985
2018-03-18,14:20:00,8.0766,8.13195
2018-03-18,14:40:00,7.39435,7.42195
2018-03-18,15:00:00,6.4535,6.455
2018-03-18,15:20:00,5.62575,5.6329
2018-03-18,15:40:00,4.6539,4.6183
2018-03-18,16:00:00,3.40695,3.3374
2018-03-18,16:20:00,2.5871,2.5123
2018-03-18,16:40:00,1.69535,1.72635
2018-03-18,17:00:00,1.0606,1.0987
2018-03-18,17:20:00,0.4469,0.4741
2018-03-18,17:40:00,0.0618,0.0678
2018-03-18,18:00:00,0,0
2018-03-18,18:20:00,0,0
2018-03-18,18:40:00,0,0
2018-03-18,19:00:00,0,0
2018-03-18,19:20:00,0,0
2018-03-18,19:40:00,0,0
2018-03-18,20:00:00,0,0
2018-03-18,20:20:00,0,0
2018-03-18,20:40:00,0,0
2018-03-18,21:00:00,0,0
2018-03-18,21:20:00,0,0
2018-03-18,21:40:00,0,0
2018-03-18,22:00:00,0,0
2018-03-18,22:20:00,0,0
2018-03-18,22:40:00,0,0
2018-03-18,23:00:00,0,0
2018-03-18,23:20:00,0,0
2018-03-18,23:40:00,0,0
