﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-03-18,00:00:00,0,0,0,0,0,0,0
2018-03-18,00:20:00,0,0,0,0,0,0,0
2018-03-18,00:40:00,0,0,0,0,0,0,0
2018-03-18,01:00:00,0,0,0,0,0,0,0
2018-03-18,01:20:00,0,0,0,0,0,0,0
2018-03-18,01:40:00,0,0,0,0,0,0,0
2018-03-18,02:00:00,0,0,0,0,0,0,0
2018-03-18,02:20:00,0,0,0,0,0,0,0
2018-03-18,02:40:00,0,0,0,0,0,0,0
2018-03-18,03:00:00,0,0,0,0,0,0,0
2018-03-18,03:20:00,0,0,0,0,0,0,0
2018-03-18,03:40:00,0,0,0,0,0,0,0
2018-03-18,04:00:00,0,0,0,0,0,0,0
2018-03-18,04:20:00,0,0,0,0,0,0,0
2018-03-18,04:40:00,0,0,0,0,0,0,0
2018-03-18,05:00:00,0,0,0,0,0,0,0
2018-03-18,05:20:00,0,0,0,0,0,0,0
2018-03-18,05:40:00,0,0,0,0,0,0,0
2018-03-18,06:00:00,0.0026,0,0.0023,0.0039,0.00275,0.00245,0.0013
2018-03-18,06:20:00,0.3038,0.29475,0.2947,0.3014,0.3017,0.29815,0.2999
2018-03-18,06:40:00,0.7022,0.682,0.68115,0.7052,0.70385,0.69445,0.7043
2018-03-18,07:00:00,1.2809,1.2271,1.23875,1.2695,1.27205,1.2589,1.2642
2018-03-18,07:20:00,1.93775,1.8525,1.8743,1.89765,1.9159,1.89935,1.89775
2018-03-18,07:40:00,2.63735,2.52065,2.55095,2.573,2.59535,2.5797,2.4405
2018-03-18,08:00:00,3.33735,3.1924,3.2278,3.2582,3.27845,3.2602,3.2592
2018-03-18,08:20:00,3.9966,3.8292,3.8642,3.8907,3.91135,3.9053,3.90045
2018-03-18,08:40:00,4.6826,4.4784,4.5252,4.5499,4.57685,4.5684,4.56905
2018-03-18,09:00:00,5.18065,4.96095,5.0076,5.0261,5.0608,5.05535,5.0533
2018-03-18,09:20:00,5.33805,5.11885,5.1493,5.1728,5.2193,5.2062,5.18445
2018-03-18,09:40:00,6.06905,5.4711,5.7902,5.79935,5.5175,5.51435,5.8319
2018-03-18,10:00:00,6.6956,6.4019,6.4946,6.47865,6.5538,6.56265,6.51425
2018-03-18,10:20:00,5.3291,5.0861,5.20015,5.2242,5.25445,5.2277,5.17975
2018-03-18,10:40:00,5.8305,5.55535,5.80915,5.87425,5.91995,5.8284,5.80115
2018-03-18,11:00:00,5.74145,5.4419,5.73675,5.80445,5.8304,5.76265,5.71185
2018-03-18,11:20:00,5.5272,5.2671,5.50355,5.56985,5.58315,5.53475,5.5014
2018-03-18,11:40:00,4.7146,4.28765,4.62235,4.73355,4.72035,4.6524,4.6826
2018-03-18,12:00:00,4.90505,4.66905,4.83435,4.90165,4.9329,4.8725,4.87795
2018-03-18,12:20:00,4.1292,3.93835,4.0038,4.08735,4.0935,4.0439,4.07825
2018-03-18,12:40:00,3.38925,3.23335,3.2996,3.371,3.3749,3.32855,3.3618
2018-03-18,13:00:00,4.1354,3.94235,4.02175,4.09285,4.10585,4.0588,4.09865
2018-03-18,13:20:00,3.68475,3.51735,3.5713,3.6384,3.6485,3.6075,3.64885
2018-03-18,13:40:00,4.79135,4.3977,4.4955,4.5339,4.57125,4.53355,4.53885
2018-03-18,14:00:00,5.2365,4.98,5.048,5.1172,5.14415,5.1207,5.16865
2018-03-18,14:20:00,4.699,4.46025,4.5723,4.64735,4.6521,4.6332,4.68035
2018-03-18,14:40:00,4.07585,3.8787,3.896,3.97895,3.98105,3.9548,4.0087
2018-03-18,15:00:00,5.00665,4.7638,4.8989,4.91415,4.94635,4.93885,4.948
2018-03-18,15:20:00,4.4312,4.2305,4.29635,4.31725,4.33275,4.33115,4.3513
2018-03-18,15:40:00,3.4994,3.3331,3.3474,3.37755,3.39895,3.3903,3.4328
2018-03-18,16:00:00,2.50875,2.3978,2.4371,2.4642,2.4821,2.46535,2.4888
2018-03-18,16:20:00,1.64595,1.5709,1.60305,1.61995,1.6293,1.6182,1.6343
2018-03-18,16:40:00,1.42195,1.35725,1.37665,1.39075,1.4006,1.3922,1.4091
2018-03-18,17:00:00,1.1422,1.09255,1.10625,1.11835,1.1251,1.11865,1.13335
2018-03-18,17:20:00,0.83615,0.806,0.8138,0.8192,0.8198,0.8236,0.83685
2018-03-18,17:40:00,0.3272,0.32555,0.32485,0.3236,0.32085,0.3216,0.3302
2018-03-18,18:00:00,0.05585,0.0885,0.04405,0.0403,0.04575,0.0498,0.05385
2018-03-18,18:20:00,0,0,0,0,0,0,0
2018-03-18,18:40:00,0,0,0,0,0,0,0
2018-03-18,19:00:00,0,0,0,0,0,0,0
2018-03-18,19:20:00,0,0,0,0,0,0,0
2018-03-18,19:40:00,0,0,0,0,0,0,0
2018-03-18,20:00:00,0,0,0,0,0,0,0
2018-03-18,20:20:00,0,0,0,0,0,0,0
2018-03-18,20:40:00,0,0,0,0,0,0,0
2018-03-18,21:00:00,0,0,0,0,0,0,0
2018-03-18,21:20:00,0,0,0,0,0,0,0
2018-03-18,21:40:00,0,0,0,0,0,0,0
2018-03-18,22:00:00,0,0,0,0,0,0,0
2018-03-18,22:20:00,0,0,0,0,0,0,0
2018-03-18,22:40:00,0,0,0,0,0,0,0
2018-03-18,23:00:00,0,0,0,0,0,0,0
2018-03-18,23:20:00,0,0,0,0,0,0,0
2018-03-18,23:40:00,0,0,0,0,0,0,0
