﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-03-18,00:00:00,0,0
2018-03-18,00:20:00,0,0
2018-03-18,00:40:00,0,0
2018-03-18,01:00:00,0,0
2018-03-18,01:20:00,0,0
2018-03-18,01:40:00,0,0
2018-03-18,02:00:00,0,0
2018-03-18,02:20:00,0,0
2018-03-18,02:40:00,0,0
2018-03-18,03:00:00,0,0
2018-03-18,03:20:00,0,0
2018-03-18,03:40:00,0,0
2018-03-18,04:00:00,0,0
2018-03-18,04:20:00,0,0
2018-03-18,04:40:00,0,0
2018-03-18,05:00:00,0,0
2018-03-18,05:20:00,0,0
2018-03-18,05:40:00,0,0
2018-03-18,06:00:00,0.00085,0.00175
2018-03-18,06:20:00,0.0725,0.0713
2018-03-18,06:40:00,0.17455,0.17575
2018-03-18,07:00:00,0.37325,0.3465
2018-03-18,07:20:00,0.58295,0.53875
2018-03-18,07:40:00,0.828,0.825
2018-03-18,08:00:00,1.0887,1.10855
2018-03-18,08:20:00,1.37975,1.3985
2018-03-18,08:40:00,1.6384,1.6698
2018-03-18,09:00:00,1.88025,1.92245
2018-03-18,09:20:00,2.1022,2.1544
2018-03-18,09:40:00,2.2747,2.3577
2018-03-18,10:00:00,2.4577,2.5947
2018-03-18,10:20:00,2.5984,2.7916
2018-03-18,10:40:00,2.71625,2.9406
2018-03-18,11:00:00,2.84885,3.10935
2018-03-18,11:20:00,2.9701,3.31145
2018-03-18,11:40:00,3.061,3.47055
2018-03-18,12:00:00,3.05725,3.5576
2018-03-18,12:20:00,3.06445,3.5621
2018-03-18,12:40:00,3.0182,3.50895
2018-03-18,13:00:00,2.92925,3.42165
2018-03-18,13:20:00,2.8413,3.32715
2018-03-18,13:40:00,2.6944,3.16575
2018-03-18,14:00:00,1.8926,2.23185
2018-03-18,14:20:00,1.9577,2.30095
2018-03-18,14:40:00,1.97445,2.32505
2018-03-18,15:00:00,1.7539,2.11705
2018-03-18,15:20:00,1.2212,1.49865
2018-03-18,15:40:00,0.67245,0.795
2018-03-18,16:00:00,0.7395,0.8814
2018-03-18,16:20:00,0.6306,0.7599
2018-03-18,16:40:00,0.3367,0.41165
2018-03-18,17:00:00,0.21155,0.2484
2018-03-18,17:20:00,0.12565,0.1407
2018-03-18,17:40:00,0.0807,0.0881
2018-03-18,18:00:00,0.0173,0.01175
2018-03-18,18:20:00,0.0068,0.00405
2018-03-18,18:40:00,0,0
2018-03-18,19:00:00,0,0
2018-03-18,19:20:00,0,0
2018-03-18,19:40:00,0,0
2018-03-18,20:00:00,0,0
2018-03-18,20:20:00,0,0
2018-03-18,20:40:00,0,0
2018-03-18,21:00:00,0,0
2018-03-18,21:20:00,0,0
2018-03-18,21:40:00,0,0
2018-03-18,22:00:00,0,0
2018-03-18,22:20:00,0,0
2018-03-18,22:40:00,0,0
2018-03-18,23:00:00,0,0
2018-03-18,23:20:00,0,0
2018-03-18,23:40:00,0,0
