﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-03-18,00:00:00,0,0,0,0,0
2018-03-18,00:20:00,0,0,0,0,0
2018-03-18,00:40:00,0,0,0,0,0
2018-03-18,01:00:00,0,0,0,0,0
2018-03-18,01:20:00,0,0,0,0,0
2018-03-18,01:40:00,0,0,0,0,0
2018-03-18,02:00:00,0,0,0,0,0
2018-03-18,02:20:00,0,0,0,0,0
2018-03-18,02:40:00,0,0,0,0,0
2018-03-18,03:00:00,0,0,0,0,0
2018-03-18,03:20:00,0,0,0,0,0
2018-03-18,03:40:00,0,0,0,0,0
2018-03-18,04:00:00,0,0,0,0,0
2018-03-18,04:20:00,0,0,0,0,0
2018-03-18,04:40:00,0,0,0,0,0
2018-03-18,05:00:00,0,0,0,0,0
2018-03-18,05:20:00,0,0,0,0,0
2018-03-18,05:40:00,0,0,0,0,0
2018-03-18,06:00:00,0.0043,0.00305,0.0072,0.00695,0.00825
2018-03-18,06:20:00,0.0792,0.07535,0.098,0.0964,0.10005
2018-03-18,06:40:00,0.2626,0.25385,0.2761,0.2753,0.28025
2018-03-18,07:00:00,0.45855,0.44625,0.46685,0.46715,0.4759
2018-03-18,07:20:00,0.7219,0.7062,0.72535,0.7258,0.73505
2018-03-18,07:40:00,1.06295,1.0478,1.06485,1.0662,1.0788
2018-03-18,08:00:00,1.389,1.36565,1.38145,1.38275,1.40155
2018-03-18,08:20:00,1.72665,1.6996,1.71175,1.71485,1.7402
2018-03-18,08:40:00,2.02585,1.99845,2.0068,2.01115,2.0446
2018-03-18,09:00:00,2.3236,2.29195,2.29885,2.30355,2.3418
2018-03-18,09:20:00,2.6118,2.5782,2.58435,2.58735,2.62905
2018-03-18,09:40:00,2.87265,2.83375,2.83565,2.8354,2.88895
2018-03-18,10:00:00,3.1233,3.08235,3.0796,3.0742,3.13775
2018-03-18,10:20:00,3.2317,3.1993,3.2006,3.20095,3.26665
2018-03-18,10:40:00,3.3874,3.35405,3.35285,3.3556,3.42185
2018-03-18,11:00:00,3.4765,3.4497,3.45195,3.45255,3.54115
2018-03-18,11:20:00,3.54955,3.33675,3.33295,3.329,3.42115
2018-03-18,11:40:00,3.3954,3.00235,2.7101,3.22145,3.4434
2018-03-18,12:00:00,2.9903,2.77035,2.65885,2.8211,2.734
2018-03-18,12:20:00,3.5385,2.97435,3.1687,3.35035,3.2331
2018-03-18,12:40:00,3.6235,3.0327,2.86595,3.22725,3.31605
2018-03-18,13:00:00,3.5744,3.3495,3.35955,3.35275,3.27505
2018-03-18,13:20:00,3.4791,3.2644,3.44095,3.10055,3.54065
2018-03-18,13:40:00,3.26045,3.067,2.90175,2.58465,2.98785
2018-03-18,14:00:00,3.0773,2.8897,3.0487,2.9058,3.1281
2018-03-18,14:20:00,2.8555,2.53745,2.68575,2.8356,2.90165
2018-03-18,14:40:00,2.60295,2.33005,2.3345,2.4626,2.2485
2018-03-18,15:00:00,1.99345,1.67495,1.75555,1.6812,1.75045
2018-03-18,15:20:00,2.04925,1.9494,1.94035,1.53905,1.56965
2018-03-18,15:40:00,1.6477,1.1499,1.24105,1.32525,1.60125
2018-03-18,16:00:00,1.17075,1.1079,1.01725,1.03295,1.1224
2018-03-18,16:20:00,0.95385,0.94945,0.86865,0.7275,0.3384
2018-03-18,16:40:00,0.6394,0.56285,0.61745,0.6203,0.40995
2018-03-18,17:00:00,0.3884,0.38425,0.3858,0.3374,0.3501
2018-03-18,17:20:00,0.16155,0.15755,0.1849,0.16785,0.1717
2018-03-18,17:40:00,0.034,0.0285,0.0529,0.0522,0.0568
2018-03-18,18:00:00,0.0139,0.0094,0.0207,0.01665,0.0174
2018-03-18,18:20:00,0.00595,0.0037,0.00765,0.00765,0.00745
2018-03-18,18:40:00,0,0,0,0,0
2018-03-18,19:00:00,0,0,0,0,0
2018-03-18,19:20:00,0,0,0,0,0
2018-03-18,19:40:00,0,0,0,0,0
2018-03-18,20:00:00,0,0,0,0,0
2018-03-18,20:20:00,0,0,0,0,0
2018-03-18,20:40:00,0,0,0,0,0
2018-03-18,21:00:00,0,0,0,0,0
2018-03-18,21:20:00,0,0,0,0,0
2018-03-18,21:40:00,0,0,0,0,0
2018-03-18,22:00:00,0,0,0,0,0
2018-03-18,22:20:00,0,0,0,0,0
2018-03-18,22:40:00,0,0,0,0,0
2018-03-18,23:00:00,0,0,0,0,0
2018-03-18,23:20:00,0,0,0,0,0
2018-03-18,23:40:00,0,0,0,0,0
