﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-03-18,00:00:00,0,0,0,0,0,0
2018-03-18,00:20:00,0,0,0,0,0,0
2018-03-18,00:40:00,0,0,0,0,0,0
2018-03-18,01:00:00,0,0,0,0,0,0
2018-03-18,01:20:00,0,0,0,0,0,0
2018-03-18,01:40:00,0,0,0,0,0,0
2018-03-18,02:00:00,0,0,0,0,0,0
2018-03-18,02:20:00,0,0,0,0,0,0
2018-03-18,02:40:00,0,0,0,0,0,0
2018-03-18,03:00:00,0,0,0,0,0,0
2018-03-18,03:20:00,0,0,0,0,0,0
2018-03-18,03:40:00,0,0,0,0,0,0
2018-03-18,04:00:00,0,0,0,0,0,0
2018-03-18,04:20:00,0,0,0,0,0,0
2018-03-18,04:40:00,0,0,0,0,0,0
2018-03-18,05:00:00,0,0,0,0,0,0
2018-03-18,05:20:00,0,0,0,0,0,0
2018-03-18,05:40:00,0,0,0,0,0,0
2018-03-18,06:00:00,0.00365,0.00595,0.0069,0.00295,0.00635,0.00575
2018-03-18,06:20:00,0.0848,0.09515,0.10375,0.08485,0.1002,0.09
2018-03-18,06:40:00,0.21045,0.21,0.2203,0.21325,0.2171,0.20405
2018-03-18,07:00:00,0.33475,0.3308,0.34375,0.3378,0.3384,0.32095
2018-03-18,07:20:00,0,0,0,0,0,0
2018-03-18,07:40:00,0,0,0,0,0,0
2018-03-18,08:00:00,0,0,0,0,0,0
2018-03-18,08:20:00,0,0,0,0,0,0
2018-03-18,08:40:00,0,0,0,0,0,0
2018-03-18,09:00:00,0,0,0,0,0,0
2018-03-18,09:20:00,0,0,0,0,0,0
2018-03-18,09:40:00,0,0,0,0,0,0
2018-03-18,10:00:00,0,0,0,0,0,0
2018-03-18,10:20:00,0,0,0,0,0,0
2018-03-18,10:40:00,0,0,0,0,0,0
2018-03-18,11:00:00,0,0,0,0,0,0
2018-03-18,11:20:00,0,0,0,0,0,0
2018-03-18,11:40:00,0,0,0,0,0,0
2018-03-18,12:00:00,0,0,0,0,0,0
2018-03-18,12:20:00,0,0,0,0,0,0
2018-03-18,12:40:00,0,0,0,0,0,0
2018-03-18,13:00:00,0,0,0,0,0,0
2018-03-18,13:20:00,0,0,0,0,0,0
2018-03-18,13:40:00,0,0,0,0,0,0
2018-03-18,14:00:00,0,0,0,0,0,0
2018-03-18,14:20:00,0,0,0,0,0,0
2018-03-18,14:40:00,0,0,0,0,0,0
2018-03-18,15:00:00,0,0,0,0,0,0
2018-03-18,15:20:00,1.13285,1.1432,1.14125,1.14155,1.12965,1.08065
2018-03-18,15:40:00,1.401,1.4027,1.4053,1.40335,1.38995,1.3292
2018-03-18,16:00:00,1.15235,1.1559,1.15655,1.1569,1.1485,1.0946
2018-03-18,16:20:00,0.8281,0.82685,0.8332,0.82945,0.82725,0.7872
2018-03-18,16:40:00,0.5422,0.54565,0.5506,0.54465,0.54815,0.5176
2018-03-18,17:00:00,0.3398,0.34455,0.3496,0.3447,0.3496,0.3264
2018-03-18,17:20:00,0.1494,0.1585,0.15425,0.15275,0.16405,0.14705
2018-03-18,17:40:00,0.0343,0.05355,0.0559,0.0341,0.0603,0.04725
2018-03-18,18:00:00,0,0,0.0002,0,0,0.0001
2018-03-18,18:20:00,0,0,0,0,0,0
2018-03-18,18:40:00,0,0,0,0,0,0
2018-03-18,19:00:00,0,0,0,0,0,0
2018-03-18,19:20:00,0,0,0,0,0,0
2018-03-18,19:40:00,0,0,0,0,0,0
2018-03-18,20:00:00,0,0,0,0,0,0
2018-03-18,20:20:00,0,0,0,0,0,0
2018-03-18,20:40:00,0,0,0,0,0,0
2018-03-18,21:00:00,0,0,0,0,0,0
2018-03-18,21:20:00,0,0,0,0,0,0
2018-03-18,21:40:00,0,0,0,0,0,0
2018-03-18,22:00:00,0,0,0,0,0,0
2018-03-18,22:20:00,0,0,0,0,0,0
2018-03-18,22:40:00,0,0,0,0,0,0
2018-03-18,23:00:00,0,0,0,0,0,0
2018-03-18,23:20:00,0,0,0,0,0,0
2018-03-18,23:40:00,0,0,0,0,0,0
