﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-12-16,00:00:00,0,0,0,0
2017-12-16,00:20:00,0,0,0,0
2017-12-16,00:40:00,0,0,0,0
2017-12-16,01:00:00,0,0,0,0
2017-12-16,01:20:00,0,0,0,0
2017-12-16,01:40:00,0,0,0,0
2017-12-16,02:00:00,0,0,0,0
2017-12-16,02:20:00,0,0,0,0
2017-12-16,02:40:00,0,0,0,0
2017-12-16,03:00:00,0,0,0,0
2017-12-16,03:20:00,0,0,0,0
2017-12-16,03:40:00,0,0,0,0
2017-12-16,04:00:00,0,0,0,0
2017-12-16,04:20:00,0,0,0,0
2017-12-16,04:40:00,0,0,0,0
2017-12-16,05:00:00,0,0,0,0
2017-12-16,05:20:00,0,0,0,0
2017-12-16,05:40:00,0,0,0,0
2017-12-16,06:00:00,0,0,0,0
2017-12-16,06:20:00,0,0,0,0
2017-12-16,06:40:00,0.0027,0.0034,0.0037,0.0051
2017-12-16,07:00:00,0.02865,0.03315,0.03265,0.03325
2017-12-16,07:20:00,0.0352,0.03975,0.03805,0.0387
2017-12-16,07:40:00,0.04825,0.0552,0.0549,0.05345
2017-12-16,08:00:00,0.09115,0.10615,0.1062,0.101
2017-12-16,08:20:00,0.1657,0.19795,0.1988,0.18815
2017-12-16,08:40:00,0.2038,0.2382,0.23845,0.2249
2017-12-16,09:00:00,0.1469,0.17725,0.17945,0.16975
2017-12-16,09:20:00,0.1458,0.17225,0.1728,0.16265
2017-12-16,09:40:00,0.1489,0.1749,0.1748,0.1648
2017-12-16,10:00:00,0.15295,0.17905,0.1799,0.1698
2017-12-16,10:20:00,0.14065,0.16745,0.1691,0.16035
2017-12-16,10:40:00,0.2505,0.29225,0.2957,0.2755
2017-12-16,11:00:00,0.4219,0.4918,0.5026,0.46295
2017-12-16,11:20:00,0.6433,0.74445,0.75265,0.69475
2017-12-16,11:40:00,0.7869,0.9543,0.9666,0.89285
2017-12-16,12:00:00,0.82625,0.9521,0.9592,0.89215
2017-12-16,12:20:00,0.72005,0.8385,0.84625,0.7827
2017-12-16,12:40:00,1.01975,1.1293,1.1359,1.0491
2017-12-16,13:00:00,1.09405,1.175,1.17665,1.0839
2017-12-16,13:20:00,0.96675,1.0436,1.05245,0.97095
2017-12-16,13:40:00,1.132,1.15945,1.172,1.0822
2017-12-16,14:00:00,0.56525,0.63415,0.63675,0.5873
2017-12-16,14:20:00,0.3511,0.4034,0.41045,0.37775
2017-12-16,14:40:00,0.2017,0.24285,0.2526,0.23245
2017-12-16,15:00:00,0.2345,0.2708,0.27905,0.2575
2017-12-16,15:20:00,0.1124,0.1349,0.1362,0.12985
2017-12-16,15:40:00,0.11445,0.1369,0.13865,0.13185
2017-12-16,16:00:00,0.09175,0.10805,0.1094,0.1045
2017-12-16,16:20:00,0.03685,0.04395,0.04315,0.0435
2017-12-16,16:40:00,0.00935,0.01015,0.0096,0.01165
2017-12-16,17:00:00,0.00115,0.00085,0.001,0.00135
2017-12-16,17:20:00,0,0,0,0
2017-12-16,17:40:00,0,0,0,0
2017-12-16,18:00:00,0,0,0,0
2017-12-16,18:20:00,0,0,0,0
2017-12-16,18:40:00,0,0,0,0
2017-12-16,19:00:00,0,0,0,0
2017-12-16,19:20:00,0,0,0,0
2017-12-16,19:40:00,0,0,0,0
2017-12-16,20:00:00,0,0,0,0
2017-12-16,20:20:00,0,0,0,0
2017-12-16,20:40:00,0,0,0,0
2017-12-16,21:00:00,0,0,0,0
2017-12-16,21:20:00,0,0,0,0
2017-12-16,21:40:00,0,0,0,0
2017-12-16,22:00:00,0,0,0,0
2017-12-16,22:20:00,0,0,0,0
2017-12-16,22:40:00,0,0,0,0
2017-12-16,23:00:00,0,0,0,0
2017-12-16,23:20:00,0,0,0,0
2017-12-16,23:40:00,0,0,0,0
