﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-12-16,00:00:00,0,0
2017-12-16,00:20:00,0,0
2017-12-16,00:40:00,0,0
2017-12-16,01:00:00,0,0
2017-12-16,01:20:00,0,0
2017-12-16,01:40:00,0,0
2017-12-16,02:00:00,0,0
2017-12-16,02:20:00,0,0
2017-12-16,02:40:00,0,0
2017-12-16,03:00:00,0,0
2017-12-16,03:20:00,0,0
2017-12-16,03:40:00,0,0
2017-12-16,04:00:00,0,0
2017-12-16,04:20:00,0,0
2017-12-16,04:40:00,0,0
2017-12-16,05:00:00,0,0
2017-12-16,05:20:00,0,0
2017-12-16,05:40:00,0,0
2017-12-16,06:00:00,0,0
2017-12-16,06:20:00,0,0
2017-12-16,06:40:00,0.0012,0.00045
2017-12-16,07:00:00,0.01105,0.0173
2017-12-16,07:20:00,0.0338,0.052
2017-12-16,07:40:00,0.06535,0.09495
2017-12-16,08:00:00,0.10715,0.14835
2017-12-16,08:20:00,0.11875,0.16245
2017-12-16,08:40:00,0.2141,0.29535
2017-12-16,09:00:00,0.1315,0.1815
2017-12-16,09:20:00,0.05995,0.08855
2017-12-16,09:40:00,0.1103,0.15275
2017-12-16,10:00:00,0.2051,0.2823
2017-12-16,10:20:00,0.26235,0.36345
2017-12-16,10:40:00,0.2728,0.37875
2017-12-16,11:00:00,0.2827,0.39285
2017-12-16,11:20:00,0.30865,0.43055
2017-12-16,11:40:00,0.27825,0.3863
2017-12-16,12:00:00,0.26925,0.37375
2017-12-16,12:20:00,0.3198,0.4475
2017-12-16,12:40:00,0.32985,0.46175
2017-12-16,13:00:00,0.5717,0.81125
2017-12-16,13:20:00,0.4539,0.6428
2017-12-16,13:40:00,0.4274,0.603
2017-12-16,14:00:00,0.33325,0.4672
2017-12-16,14:20:00,0.20795,0.2873
2017-12-16,14:40:00,0.1653,0.2275
2017-12-16,15:00:00,0.13065,0.17955
2017-12-16,15:20:00,0.155,0.21345
2017-12-16,15:40:00,0.19705,0.2739
2017-12-16,16:00:00,0.0635,0.0943
2017-12-16,16:20:00,0.0224,0.03805
2017-12-16,16:40:00,0.00795,0.0163
2017-12-16,17:00:00,0.00035,0.0095
2017-12-16,17:20:00,0,0
2017-12-16,17:40:00,0,0
2017-12-16,18:00:00,0,0
2017-12-16,18:20:00,0,0
2017-12-16,18:40:00,0,0
2017-12-16,19:00:00,0,0
2017-12-16,19:20:00,0,0
2017-12-16,19:40:00,0,0
2017-12-16,20:00:00,0,0
2017-12-16,20:20:00,0,0
2017-12-16,20:40:00,0,0
2017-12-16,21:00:00,0,0
2017-12-16,21:20:00,0,0
2017-12-16,21:40:00,0,0
2017-12-16,22:00:00,0,0
2017-12-16,22:20:00,0,0
2017-12-16,22:40:00,0,0
2017-12-16,23:00:00,0,0
2017-12-16,23:20:00,0,0
2017-12-16,23:40:00,0,0
