﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-12-16,00:00:00,0,0,0,0,0,0,0
2017-12-16,00:20:00,0,0,0,0,0,0,0
2017-12-16,00:40:00,0,0,0,0,0,0,0
2017-12-16,01:00:00,0,0,0,0,0,0,0
2017-12-16,01:20:00,0,0,0,0,0,0,0
2017-12-16,01:40:00,0,0,0,0,0,0,0
2017-12-16,02:00:00,0,0,0,0,0,0,0
2017-12-16,02:20:00,0,0,0,0,0,0,0
2017-12-16,02:40:00,0,0,0,0,0,0,0
2017-12-16,03:00:00,0,0,0,0,0,0,0
2017-12-16,03:20:00,0,0,0,0,0,0,0
2017-12-16,03:40:00,0,0,0,0,0,0,0
2017-12-16,04:00:00,0,0,0,0,0,0,0
2017-12-16,04:20:00,0,0,0,0,0,0,0
2017-12-16,04:40:00,0,0,0,0,0,0,0
2017-12-16,05:00:00,0,0,0,0,0,0,0
2017-12-16,05:20:00,0,0,0,0,0,0,0
2017-12-16,05:40:00,0,0,0,0,0,0,0
2017-12-16,06:00:00,0,0,0,0,0,0,0
2017-12-16,06:20:00,0,0,0,0,0,0,0
2017-12-16,06:40:00,0,0,0,0,0,0,0
2017-12-16,07:00:00,0,0,0,0,0,0,0
2017-12-16,07:20:00,0.009,0.049,0.00785,0.0099,0.0512,0.00825,0.04445
2017-12-16,07:40:00,0.19765,0.1977,0.0371,0.2044,0.199,0.0557,0.2018
2017-12-16,08:00:00,0.24675,0.24545,0.1796,0.2488,0.24675,0.16295,0.25235
2017-12-16,08:20:00,0.3272,0.3213,0.12565,0.32965,0.31985,0.06555,0.32865
2017-12-16,08:40:00,0.40325,0.40165,0.0857,0.4075,0.4034,0.07375,0.41015
2017-12-16,09:00:00,0.47395,0.63035,0.4454,0.65025,0.6438,0.26875,0.6505
2017-12-16,09:20:00,0.7479,0.7228,0.59065,0.74765,0.74375,0.35125,0.74935
2017-12-16,09:40:00,0.88145,0.84795,0.4507,0.88165,0.87395,0.15675,0.8803
2017-12-16,10:00:00,0.99805,0.9601,0.4819,0.9941,0.9911,0.3871,0.99565
2017-12-16,10:20:00,0.5513,0.4992,0.3405,0.7077,0.70485,0.31055,0.7103
2017-12-16,10:40:00,0.3417,0.5569,0.2403,0.7709,0.7633,0.13025,0.77065
2017-12-16,11:00:00,0.7873,0.79935,0.4108,0.8249,0.82435,0.60835,0.8308
2017-12-16,11:20:00,0.88405,0.81,0.80325,0.8723,0.86815,0.5599,0.87805
2017-12-16,11:40:00,0.77315,0.74805,0.74705,0.7706,0.76835,0.5527,0.7747
2017-12-16,12:00:00,0.7369,0.70745,0.6907,0.7322,0.72665,0.16135,0.7352
2017-12-16,12:20:00,0.7079,0.6846,0.51405,0.70775,0.7034,0.5223,0.71
2017-12-16,12:40:00,0.84645,0.81415,0.8168,0.8417,0.8413,0.57865,0.8478
2017-12-16,13:00:00,1.21955,1.1627,1.16185,1.1929,1.1918,0.93665,1.205
2017-12-16,13:20:00,1.271,1.20735,1.22675,1.26445,1.2619,1.13375,1.2668
2017-12-16,13:40:00,0.9837,0.94285,0.9405,0.9699,0.96985,0.9496,0.9768
2017-12-16,14:00:00,1.0108,0.97175,0.972,0.99695,1.00025,0.98025,1.00765
2017-12-16,14:20:00,0.8051,0.77645,0.76815,0.7963,0.79255,0.7746,0.80285
2017-12-16,14:40:00,0.6126,0.59555,0.5878,0.6092,0.60755,0.59215,0.6109
2017-12-16,15:00:00,0.53945,0.52645,0.5216,0.54245,0.5362,0.5242,0.54715
2017-12-16,15:20:00,0.41835,0.41585,0.39525,0.42205,0.4127,0.40195,0.4239
2017-12-16,15:40:00,0.3494,0.33815,0.33915,0.34935,0.3524,0.34165,0.3478
2017-12-16,16:00:00,0.2827,0.27835,0.27155,0.2838,0.2778,0.26985,0.2851
2017-12-16,16:20:00,0.18215,0.1872,0.1835,0.19005,0.18615,0.18215,0.18925
2017-12-16,16:40:00,0.14025,0.1459,0.1399,0.1462,0.13955,0.13905,0.1453
2017-12-16,17:00:00,0.0543,0.0699,0.0154,0.0161,0.0549,0.0536,0.0193
2017-12-16,17:20:00,0,0,0,0,0,0,0
2017-12-16,17:40:00,0,0,0,0,0,0,0
2017-12-16,18:00:00,0,0,0,0,0,0,0
2017-12-16,18:20:00,0,0,0,0,0,0,0
2017-12-16,18:40:00,0,0,0,0,0,0,0
2017-12-16,19:00:00,0,0,0,0,0,0,0
2017-12-16,19:20:00,0,0,0,0,0,0,0
2017-12-16,19:40:00,0,0,0,0,0,0,0
2017-12-16,20:00:00,0,0,0,0,0,0,0
2017-12-16,20:20:00,0,0,0,0,0,0,0
2017-12-16,20:40:00,0,0,0,0,0,0,0
2017-12-16,21:00:00,0,0,0,0,0,0,0
2017-12-16,21:20:00,0,0,0,0,0,0,0
2017-12-16,21:40:00,0,0,0,0,0,0,0
2017-12-16,22:00:00,0,0,0,0,0,0,0
2017-12-16,22:20:00,0,0,0,0,0,0,0
2017-12-16,22:40:00,0,0,0,0,0,0,0
2017-12-16,23:00:00,0,0,0,0,0,0,0
2017-12-16,23:20:00,0,0,0,0,0,0,0
2017-12-16,23:40:00,0,0,0,0,0,0,0
