﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-12-16,00:00:00,0,0
2017-12-16,00:20:00,0,0
2017-12-16,00:40:00,0,0
2017-12-16,01:00:00,0,0
2017-12-16,01:20:00,0,0
2017-12-16,01:40:00,0,0
2017-12-16,02:00:00,0,0
2017-12-16,02:20:00,0,0
2017-12-16,02:40:00,0,0
2017-12-16,03:00:00,0,0
2017-12-16,03:20:00,0,0
2017-12-16,03:40:00,0,0
2017-12-16,04:00:00,0,0
2017-12-16,04:20:00,0,0
2017-12-16,04:40:00,0,0
2017-12-16,05:00:00,0,0
2017-12-16,05:20:00,0,0
2017-12-16,05:40:00,0,0
2017-12-16,06:00:00,0,0
2017-12-16,06:20:00,0,0
2017-12-16,06:40:00,0.0071,0.00845
2017-12-16,07:00:00,0.0809,0.0826
2017-12-16,07:20:00,0.306,0.31
2017-12-16,07:40:00,0.33835,0.33915
2017-12-16,08:00:00,0.55295,0.5247
2017-12-16,08:20:00,0.8616,0.77175
2017-12-16,08:40:00,1.18205,1.1672
2017-12-16,09:00:00,1.4087,1.4689
2017-12-16,09:20:00,1.6326,1.7292
2017-12-16,09:40:00,1.87365,1.9954
2017-12-16,10:00:00,2.47775,2.5779
2017-12-16,10:20:00,2.5407,2.6357
2017-12-16,10:40:00,2.5347,2.7296
2017-12-16,11:00:00,2.3858,2.60115
2017-12-16,11:20:00,2.4503,2.72835
2017-12-16,11:40:00,2.68005,3.02325
2017-12-16,12:00:00,1.6882,1.8694
2017-12-16,12:20:00,1.9401,2.1829
2017-12-16,12:40:00,2.26815,2.63405
2017-12-16,13:00:00,1.6267,1.9085
2017-12-16,13:20:00,0.89165,1.0087
2017-12-16,13:40:00,0.72695,0.83015
2017-12-16,14:00:00,0.72035,0.8303
2017-12-16,14:20:00,0.72965,0.8432
2017-12-16,14:40:00,0.5265,0.6056
2017-12-16,15:00:00,0.3605,0.4055
2017-12-16,15:20:00,0.20575,0.23165
2017-12-16,15:40:00,0.23715,0.27285
2017-12-16,16:00:00,0.13025,0.1453
2017-12-16,16:20:00,0.08075,0.08785
2017-12-16,16:40:00,0.04185,0.044
2017-12-16,17:00:00,0.01635,0.0113
2017-12-16,17:20:00,0.01325,0.00755
2017-12-16,17:40:00,0,0
2017-12-16,18:00:00,0,0
2017-12-16,18:20:00,0,0
2017-12-16,18:40:00,0,0
2017-12-16,19:00:00,0,0
2017-12-16,19:20:00,0,0
2017-12-16,19:40:00,0,0
2017-12-16,20:00:00,0,0
2017-12-16,20:20:00,0,0
2017-12-16,20:40:00,0,0
2017-12-16,21:00:00,0,0
2017-12-16,21:20:00,0,0
2017-12-16,21:40:00,0,0
2017-12-16,22:00:00,0,0
2017-12-16,22:20:00,0,0
2017-12-16,22:40:00,0,0
2017-12-16,23:00:00,0,0
2017-12-16,23:20:00,0,0
2017-12-16,23:40:00,0,0
