﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-12-16,00:00:00,0,0,0
2017-12-16,00:20:00,0,0,0
2017-12-16,00:40:00,0,0,0
2017-12-16,01:00:00,0,0,0
2017-12-16,01:20:00,0,0,0
2017-12-16,01:40:00,0,0,0
2017-12-16,02:00:00,0,0,0
2017-12-16,02:20:00,0,0,0
2017-12-16,02:40:00,0,0,0
2017-12-16,03:00:00,0,0,0
2017-12-16,03:20:00,0,0,0
2017-12-16,03:40:00,0,0,0
2017-12-16,04:00:00,0,0,0
2017-12-16,04:20:00,0,0,0
2017-12-16,04:40:00,0,0,0
2017-12-16,05:00:00,0,0,0
2017-12-16,05:20:00,0,0,0
2017-12-16,05:40:00,0,0,0
2017-12-16,06:00:00,0,0,0
2017-12-16,06:20:00,0,0,0
2017-12-16,06:40:00,0.0327,0.03155,0.04275
2017-12-16,07:00:00,0.12935,0.1237,0.1434
2017-12-16,07:20:00,0.17895,0.17685,0.2009
2017-12-16,07:40:00,0.2367,0.2362,0.2771
2017-12-16,08:00:00,0.3066,0.3108,0.3664
2017-12-16,08:20:00,0.4244,0.43185,0.4847
2017-12-16,08:40:00,0.4935,0.50195,0.5868
2017-12-16,09:00:00,1.11765,1.1424,1.43315
2017-12-16,09:20:00,1.4557,1.48645,1.60935
2017-12-16,09:40:00,1.3885,1.4235,1.61595
2017-12-16,10:00:00,1.3819,1.4098,1.66
2017-12-16,10:20:00,1.9547,2.00835,1.9791
2017-12-16,10:40:00,0.89195,0.91105,0.99645
2017-12-16,11:00:00,1.2431,1.27015,1.4502
2017-12-16,11:20:00,1.05565,1.079,1.1429
2017-12-16,11:40:00,0.94055,0.9604,1.07675
2017-12-16,12:00:00,1.126,1.1501,1.3439
2017-12-16,12:20:00,1.8343,1.8829,2.09165
2017-12-16,12:40:00,1.4823,1.51575,1.81245
2017-12-16,13:00:00,1.77335,1.82525,1.8797
2017-12-16,13:20:00,1.27655,1.30795,1.36
2017-12-16,13:40:00,1.01315,1.03545,1.2083
2017-12-16,14:00:00,1.48795,1.52785,1.6896
2017-12-16,14:20:00,1.6119,1.65795,1.86095
2017-12-16,14:40:00,1.2814,1.32405,1.30825
2017-12-16,15:00:00,0.9368,0.9615,1.1357
2017-12-16,15:20:00,0.91005,0.9421,0.94455
2017-12-16,15:40:00,0.64615,0.6725,0.704
2017-12-16,16:00:00,0.4522,0.4663,0.50225
2017-12-16,16:20:00,0.4003,0.4128,0.4201
2017-12-16,16:40:00,0.2313,0.23525,0.2073
2017-12-16,17:00:00,0.0506,0.0503,0.02865
2017-12-16,17:20:00,0.00715,0.0111,0.0106
2017-12-16,17:40:00,0,0.0029,0.0011
2017-12-16,18:00:00,0,0,0
2017-12-16,18:20:00,0,0,0
2017-12-16,18:40:00,0,0,0
2017-12-16,19:00:00,0,0,0
2017-12-16,19:20:00,0,0,0
2017-12-16,19:40:00,0,0,0
2017-12-16,20:00:00,0,0,0
2017-12-16,20:20:00,0,0,0
2017-12-16,20:40:00,0,0,0
2017-12-16,21:00:00,0,0,0
2017-12-16,21:20:00,0,0,0
2017-12-16,21:40:00,0,0,0
2017-12-16,22:00:00,0,0,0
2017-12-16,22:20:00,0,0,0
2017-12-16,22:40:00,0,0,0
2017-12-16,23:00:00,0,0,0
2017-12-16,23:20:00,0,0,0
2017-12-16,23:40:00,0,0,0
