﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-16,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-16,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-16,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-16,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-16,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-16,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-16,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-16,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-16,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-16,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-16,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-16,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-16,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-16,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-16,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-16,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-16,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-16,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-16,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-16,06:20:00,5.0E-5,0,0,0,0,0,0.0002,0,0
2017-12-16,06:40:00,0.01685,0,0,0.01245,0,0,0.0123,0.0049,0.00345
2017-12-16,07:00:00,0.04185,0.02735,0.0285,0.03595,0.01215,0.02065,0.0363,0.03655,0.025
2017-12-16,07:20:00,0.04475,0.02975,0.03115,0.0388,0.0272,0.02465,0.03635,0.036,0.0253
2017-12-16,07:40:00,0.0766,0.06305,0.06485,0.0706,0.0619,0.058,0.06995,0.07275,0.06045
2017-12-16,08:00:00,0.1072,0.0943,0.095,0.10055,0.09295,0.08895,0.10135,0.1066,0.0907
2017-12-16,08:20:00,0.14785,0.1372,0.13545,0.1415,0.13235,0.12815,0.14555,0.15305,0.13325
2017-12-16,08:40:00,0.17505,0.1652,0.1636,0.1721,0.16405,0.156,0.17415,0.1839,0.16035
2017-12-16,09:00:00,0.2046,0.19145,0.19055,0.19855,0.1897,0.1811,0.20135,0.21545,0.1857
2017-12-16,09:20:00,0.19005,0.17815,0.1751,0.18335,0.17715,0.167,0.1874,0.19725,0.16405
2017-12-16,09:40:00,0.16695,0.15355,0.1542,0.16095,0.1512,0.14475,0.16265,0.17315,0.1511
2017-12-16,10:00:00,0.1372,0.12535,0.12385,0.131,0.1241,0.11505,0.13375,0.13855,0.1216
2017-12-16,10:20:00,0.20595,0.19195,0.1924,0.19885,0.1896,0.1828,0.20225,0.21225,0.18915
2017-12-16,10:40:00,0.20695,0.19685,0.19465,0.2015,0.1967,0.1873,0.20955,0.21735,0.19715
2017-12-16,11:00:00,0.42465,0.41865,0.4123,0.4103,0.40795,0.40115,0.4279,0.45375,0.4105
2017-12-16,11:20:00,0.4054,0.40265,0.37535,0.395,0.38795,0.38595,0.4079,0.4375,0.3926
2017-12-16,11:40:00,0.51045,0.511,0.4992,0.4944,0.4971,0.4865,0.5193,0.55085,0.50175
2017-12-16,12:00:00,0.5431,0.54295,0.53265,0.53045,0.5309,0.5185,0.55615,0.58885,0.53795
2017-12-16,12:20:00,0.59525,0.5998,0.58295,0.58095,0.5865,0.56885,0.61315,0.648,0.59345
2017-12-16,12:40:00,0.7027,0.70045,0.69485,0.6854,0.6837,0.6782,0.71635,0.7676,0.6952
2017-12-16,13:00:00,0.5663,0.55785,0.5668,0.5594,0.5469,0.55165,0.57205,0.62835,0.5534
2017-12-16,13:20:00,0.9188,0.96525,0.86065,0.8453,0.96035,0.8919,0.99765,0.95485,0.9698
2017-12-16,13:40:00,0.533,0.54565,0.52275,0.5159,0.5408,0.50785,0.55905,0.5785,0.5405
2017-12-16,14:00:00,0.3373,0.331,0.32945,0.3279,0.32395,0.31945,0.3409,0.3666,0.32715
2017-12-16,14:20:00,0.23065,0.21795,0.22255,0.2238,0.2154,0.2134,0.2309,0.24595,0.21615
2017-12-16,14:40:00,0.20635,0.19235,0.20045,0.2016,0.19055,0.18905,0.20415,0.2193,0.1915
2017-12-16,15:00:00,0.2872,0.27535,0.27485,0.2762,0.2722,0.2651,0.2884,0.30365,0.2738
2017-12-16,15:20:00,0.3153,0.30995,0.30635,0.3052,0.30775,0.29445,0.3257,0.3368,0.3116
2017-12-16,15:40:00,0.1784,0.17005,0.16815,0.1732,0.1677,0.15915,0.18075,0.1893,0.16565
2017-12-16,16:00:00,0.15905,0.14855,0.1478,0.151,0.14805,0.14075,0.16,0.16475,0.1462
2017-12-16,16:20:00,0.0789,0.0673,0.0681,0.07285,0.06585,0.0602,0.07365,0.07655,0.06455
2017-12-16,16:40:00,0.0139,0.0046,0.0064,0.0117,0.0047,0.00345,0.00985,0.00795,0.00415
2017-12-16,17:00:00,0.00135,0,0.00015,0.0007,0.0006,5.0E-5,0.0002,5.0E-5,0.0001
2017-12-16,17:20:00,5.0E-5,0,0,0,0,0,0,0,0
2017-12-16,17:40:00,0,0,0,0,0,0,0,0,0
2017-12-16,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-16,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-16,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-16,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-16,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-16,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-16,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-16,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-16,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-16,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-16,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-16,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-16,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-16,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-16,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-16,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-16,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-16,23:40:00,0,0,0,0,0,0,0,0,0
