﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-01-08,00:00:00,0,0,0,0,0,0,0
2018-01-08,00:20:00,0,0,0,0,0,0,0
2018-01-08,00:40:00,0,0,0,0,0,0,0
2018-01-08,01:00:00,0,0,0,0,0,0,0
2018-01-08,01:20:00,0,0,0,0,0,0,0
2018-01-08,01:40:00,0,0,0,0,0,0,0
2018-01-08,02:00:00,0,0,0,0,0,0,0
2018-01-08,02:20:00,0,0,0,0,0,0,0
2018-01-08,02:40:00,0,0,0,0,0,0,0
2018-01-08,03:00:00,0,0,0,0,0,0,0
2018-01-08,03:20:00,0,0,0,0,0,0,0
2018-01-08,03:40:00,0,0,0,0,0,0,0
2018-01-08,04:00:00,0,0,0,0,0,0,0
2018-01-08,04:20:00,0,0,0,0,0,0,0
2018-01-08,04:40:00,0,0,0,0,0,0,0
2018-01-08,05:00:00,0,0,0,0,0,0,0
2018-01-08,05:20:00,0,0,0,0,0,0,0
2018-01-08,05:40:00,0,0,0,0,0,0,0
2018-01-08,06:00:00,0,0,0,0,0,0,0
2018-01-08,06:20:00,0,0,0,0,0,0,0
2018-01-08,06:40:00,0.00155,0,0.00115,0,0.0026,0.00145,0.0013
2018-01-08,07:00:00,0.3101,0.29955,0.29735,0,0.29975,0.3017,0.30625
2018-01-08,07:20:00,0.36535,0.368,0.3585,0,0.36605,0.36095,0.3722
2018-01-08,07:40:00,0.4216,0.4139,0.40925,0.26415,0.4149,0.41235,0.421
2018-01-08,08:00:00,0.3591,0.35245,0.34975,0.35215,0.3541,0.357,0.35405
2018-01-08,08:20:00,0.58705,0.57455,0.5651,0.56795,0.57655,0.57165,0.58305
2018-01-08,08:40:00,0.94775,0.9127,0.9077,0.93845,0.93545,0.9245,0.9446
2018-01-08,09:00:00,1.73165,1.6587,1.6441,1.7005,1.7077,1.68155,1.71225
2018-01-08,09:20:00,2.02535,1.9342,1.90095,1.9529,1.96755,1.9436,1.96675
2018-01-08,09:40:00,1.5659,1.49765,1.49015,1.54885,1.5484,1.52395,1.5568
2018-01-08,10:00:00,1.3245,1.26855,1.26405,1.29805,1.29885,1.28295,1.30825
2018-01-08,10:20:00,1.0485,1.00815,1.0066,1.0246,1.0291,1.0189,1.03275
2018-01-08,10:40:00,0.67455,0.6502,0.64865,0.658,0.66285,0.65595,0.66385
2018-01-08,11:00:00,0.27175,0.27035,0.2674,0.2685,0.2655,0.26595,0.2671
2018-01-08,11:20:00,0.3032,0.29965,0.2865,0.25355,0.29665,0.294,0.30105
2018-01-08,11:40:00,0.38245,0.359,0.3654,0.37125,0.35145,0.3478,0.3756
2018-01-08,12:00:00,0.4769,0.47005,0.467,0.44325,0.4727,0.46515,0.47525
2018-01-08,12:20:00,0.4892,0.4539,0.4792,0.48205,0.47855,0.47865,0.48665
2018-01-08,12:40:00,1.0964,1.05185,1.05295,1.06615,1.01745,1.06285,1.0761
2018-01-08,13:00:00,0.6798,0.65705,0.6516,0.66085,0.66955,0.6316,0.6733
2018-01-08,13:20:00,0.5463,0.51415,0.53315,0.53775,0.4991,0.5354,0.54195
2018-01-08,13:40:00,0.3767,0.33415,0.3693,0.37315,0.3713,0.3496,0.3745
2018-01-08,14:00:00,0.4445,0.42895,0.4292,0.43005,0.4075,0.4289,0.43315
2018-01-08,14:20:00,0.40765,0.3994,0.39775,0.37975,0.39515,0.39715,0.40445
2018-01-08,14:40:00,0.8506,0.76615,0.76775,0.8289,0.8312,0.82245,0.8379
2018-01-08,15:00:00,0.57575,0.56015,0.51565,0.56205,0.56165,0.5618,0.5688
2018-01-08,15:20:00,0.37775,0.3823,0.3591,0.37105,0.35145,0.37985,0.3726
2018-01-08,15:40:00,0.3515,0.3268,0.32995,0.3302,0.3458,0.34305,0.34765
2018-01-08,16:00:00,0.2488,0.24765,0.246,0.24865,0.24865,0.22985,0.2472
2018-01-08,16:20:00,0.1604,0.16725,0.16135,0.16255,0.16065,0.163,0.16605
2018-01-08,16:40:00,0.06525,0.0994,0.02685,0.0179,0.0292,0.0407,0.0319
2018-01-08,17:00:00,0,0.0097,0,0,0,0,0
2018-01-08,17:20:00,0,0,0,0,0,0,0
2018-01-08,17:40:00,0,0,0,0,0,0,0
2018-01-08,18:00:00,0,0,0,0,0,0,0
2018-01-08,18:20:00,0,0,0,0,0,0,0
2018-01-08,18:40:00,0,0,0,0,0,0,0
2018-01-08,19:00:00,0,0,0,0,0,0,0
2018-01-08,19:20:00,0,0,0,0,0,0,0
2018-01-08,19:40:00,0,0,0,0,0,0,0
2018-01-08,20:00:00,0,0,0,0,0,0,0
2018-01-08,20:20:00,0,0,0,0,0,0,0
2018-01-08,20:40:00,0,0,0,0,0,0,0
2018-01-08,21:00:00,0,0,0,0,0,0,0
2018-01-08,21:20:00,0,0,0,0,0,0,0
2018-01-08,21:40:00,0,0,0,0,0,0,0
2018-01-08,22:00:00,0,0,0,0,0,0,0
2018-01-08,22:20:00,0,0,0,0,0,0,0
2018-01-08,22:40:00,0,0,0,0,0,0,0
2018-01-08,23:00:00,0,0,0,0,0,0,0
2018-01-08,23:20:00,0,0,0,0,0,0,0
2018-01-08,23:40:00,0,0,0,0,0,0,0
