﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-01-08,00:00:00,0,0,0
2018-01-08,00:20:00,0,0,0
2018-01-08,00:40:00,0,0,0
2018-01-08,01:00:00,0,0,0
2018-01-08,01:20:00,0,0,0
2018-01-08,01:40:00,0,0,0
2018-01-08,02:00:00,0,0,0
2018-01-08,02:20:00,0,0,0
2018-01-08,02:40:00,0,0,0
2018-01-08,03:00:00,0,0,0
2018-01-08,03:20:00,0,0,0
2018-01-08,03:40:00,0,0,0
2018-01-08,04:00:00,0,0,0
2018-01-08,04:20:00,0,0,0
2018-01-08,04:40:00,0,0,0
2018-01-08,05:00:00,0,0,0
2018-01-08,05:20:00,0,0,0
2018-01-08,05:40:00,0,0,0
2018-01-08,06:00:00,0,0,0
2018-01-08,06:20:00,0,0,0
2018-01-08,06:40:00,0.005,0.0128,0.0085
2018-01-08,07:00:00,0.0306,0.0344,0.0275
2018-01-08,07:20:00,0.11175,0.1288,0.12505
2018-01-08,07:40:00,0.21975,0.2381,0.25395
2018-01-08,08:00:00,0.24935,0.22175,0.2498
2018-01-08,08:20:00,0.14915,0.14845,0.15745
2018-01-08,08:40:00,0.29315,0.36035,0.37495
2018-01-08,09:00:00,0.49075,0.51115,0.5577
2018-01-08,09:20:00,0.54165,0.52665,0.57565
2018-01-08,09:40:00,0.739,0.82835,0.89075
2018-01-08,10:00:00,0.74475,0.7551,0.82625
2018-01-08,10:20:00,0.90265,0.96395,1.0508
2018-01-08,10:40:00,1.0811,1.11195,1.22255
2018-01-08,11:00:00,1.25735,1.23865,1.3796
2018-01-08,11:20:00,1.6458,1.6976,1.8842
2018-01-08,11:40:00,0.75005,0.6731,0.74295
2018-01-08,12:00:00,0.6889,0.5489,0.65485
2018-01-08,12:20:00,0.58275,0.7305,0.74735
2018-01-08,12:40:00,1.05285,1.0944,1.1911
2018-01-08,13:00:00,1.0361,0.91805,1.0659
2018-01-08,13:20:00,0.5422,0.48825,0.56445
2018-01-08,13:40:00,0.34385,0.3088,0.3324
2018-01-08,14:00:00,0.22835,0.16875,0.20675
2018-01-08,14:20:00,0.10815,0.0909,0.0948
2018-01-08,14:40:00,0.021,0.02525,0.0223
2018-01-08,15:00:00,0.0694,0.14545,0.12925
2018-01-08,15:20:00,0.27785,0.2371,0.26815
2018-01-08,15:40:00,0.4788,0.6569,0.69665
2018-01-08,16:00:00,0.42205,0.246,0.293
2018-01-08,16:20:00,0.18535,0.1848,0.2011
2018-01-08,16:40:00,0.1468,0.0964,0.1143
2018-01-08,17:00:00,0.023,0.013,0.01265
2018-01-08,17:20:00,0.0103,0.0111,0.0106
2018-01-08,17:40:00,0.0001,0.0066,0.00665
2018-01-08,18:00:00,0,0,0
2018-01-08,18:20:00,0,0,0
2018-01-08,18:40:00,0,0,0
2018-01-08,19:00:00,0,0,0
2018-01-08,19:20:00,0,0,0
2018-01-08,19:40:00,0,0,0
2018-01-08,20:00:00,0,0,0
2018-01-08,20:20:00,0,0,0
2018-01-08,20:40:00,0,0,0
2018-01-08,21:00:00,0,0,0
2018-01-08,21:20:00,0,0,0
2018-01-08,21:40:00,0,0,0
2018-01-08,22:00:00,0,0,0
2018-01-08,22:20:00,0,0,0
2018-01-08,22:40:00,0,0,0
2018-01-08,23:00:00,0,0,0
2018-01-08,23:20:00,0,0,0
2018-01-08,23:40:00,0,0,0
