﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-01-08,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,06:40:00,0.0002,0.00025,0.00025,0.0002,0.00025,0.0002,5.0E-5,0.0001,0,0.0001,5.0E-5,0.0001
2018-01-08,07:00:00,0.06085,0.07275,0.0732,0.066,0.06375,0.07905,0.02205,0.0302,0.0153,0.0336,0.021,0.0331
2018-01-08,07:20:00,0.12835,0.1403,0.1424,0.15305,0.14165,0.1568,0.07975,0.1032,0.0799,0.10545,0.0881,0.10455
2018-01-08,07:40:00,0.1783,0.2254,0.211,0.227,0.2222,0.19475,0.09185,0.1249,0.102,0.12705,0.10745,0.1258
2018-01-08,08:00:00,0.09035,0.20585,0.2053,0.1675,0.19505,0.07925,0.09655,0.1265,0.09775,0.1234,0.1094,0.1227
2018-01-08,08:20:00,0.21055,0.21205,0.21635,0.21835,0.2157,0.23255,0.0822,0.11445,0.0924,0.1131,0.0928,0.11135
2018-01-08,08:40:00,0.8414,0.9643,0.95875,0.9625,0.9617,0.7742,0.44585,0.48845,0.44605,0.54355,0.4837,0.54095
2018-01-08,09:00:00,0.92705,0.9392,0.9251,0.9381,0.93845,0.96575,0.47185,0.49395,0.45285,0.5688,0.50635,0.56875
2018-01-08,09:20:00,0.82,0.824,0.82045,0.8252,0.82405,0.8654,0.4022,0.45245,0.4169,0.48545,0.43055,0.4853
2018-01-08,09:40:00,0.21915,0.28875,0.29115,0.2927,0.2911,0.239,0.1484,0.1764,0.1499,0.18245,0.1589,0.1814
