﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-01-08,00:00:00,0,0,0,0,0,0
2018-01-08,00:20:00,0,0,0,0,0,0
2018-01-08,00:40:00,0,0,0,0,0,0
2018-01-08,01:00:00,0,0,0,0,0,0
2018-01-08,01:20:00,0,0,0,0,0,0
2018-01-08,01:40:00,0,0,0,0,0,0
2018-01-08,02:00:00,0,0,0,0,0,0
2018-01-08,02:20:00,0,0,0,0,0,0
2018-01-08,02:40:00,0,0,0,0,0,0
2018-01-08,03:00:00,0,0,0,0,0,0
2018-01-08,03:20:00,0,0,0,0,0,0
2018-01-08,03:40:00,0,0,0,0,0,0
2018-01-08,04:00:00,0,0,0,0,0,0
2018-01-08,04:20:00,0,0,0,0,0,0
2018-01-08,04:40:00,0,0,0,0,0,0
2018-01-08,05:00:00,0,0,0,0,0,0
2018-01-08,05:20:00,0,0,0,0,0,0
2018-01-08,05:40:00,0,0,0,0,0,0
2018-01-08,06:00:00,0,0,0,0,0,0
2018-01-08,06:20:00,0,0,0,0,0,0
2018-01-08,06:40:00,0,0,0,0,0,0
2018-01-08,07:00:00,0,0,0,0,0,0
2018-01-08,07:20:00,0,0,0,0,0,0
2018-01-08,07:40:00,0,0,0,0,0,0
2018-01-08,08:00:00,0,0,0,0,0,0
2018-01-08,08:20:00,0,0,0,0,0,0
2018-01-08,08:40:00,0,0,0,0,0,0
2018-01-08,09:00:00,0,0,0,0,0,0
2018-01-08,09:20:00,0,0,0,0,0,0
2018-01-08,09:40:00,1.36445,1.33815,1.34685,1.3541,1.33425,1.2645
2018-01-08,10:00:00,1.46055,1.43905,1.45135,1.4508,1.43365,1.355
2018-01-08,10:20:00,1.0269,1.00705,1.02015,1.01945,1.005,0.95625
2018-01-08,10:40:00,0.8336,0.6697,0.8303,0.83135,0.6738,0.7771
2018-01-08,11:00:00,0.5443,0.5239,0.54575,0.54245,0.53205,0.5098
2018-01-08,11:20:00,0.3054,0.30555,0.31325,0.30785,0.3127,0.2902
2018-01-08,11:40:00,0.4596,0.4532,0.46505,0.45955,0.46095,0.4334
2018-01-08,12:00:00,0.6074,0.5976,0.6106,0.60615,0.60455,0.5704
2018-01-08,12:20:00,0.0431,0.0484,0.05225,0.04335,0.0518,0.04535
2018-01-08,12:40:00,0.1561,0.16275,0.1721,0.15805,0.1696,0.15375
2018-01-08,13:00:00,0.11525,0.12485,0.1333,0.1178,0.13115,0.11675
2018-01-08,13:20:00,0.0944,0.10685,0.11495,0.09665,0.1114,0.09745
2018-01-08,13:40:00,0.07915,0.095,0.1028,0.0814,0.09825,0.08375
2018-01-08,14:00:00,0.08755,0.1018,0.10905,0.08975,0.1059,0.0918
2018-01-08,14:20:00,0.13335,0.13835,0.14715,0.1359,0.1472,0.1319
2018-01-08,14:40:00,0.22005,0.2225,0.2327,0.2244,0.2337,0.215
2018-01-08,15:00:00,0.08155,0.0956,0.1034,0.08375,0.1016,0.0882
2018-01-08,15:20:00,0.11625,0.1256,0.133,0.1187,0.13345,0.11865
2018-01-08,15:40:00,0.12345,0.1339,0.142,0.12635,0.1409,0.12525
2018-01-08,16:00:00,0.0749,0.09335,0.0993,0.07735,0.09665,0.08215
2018-01-08,16:20:00,0.0557,0.0762,0.0808,0.05595,0.08135,0.0674
2018-01-08,16:40:00,0.02665,0.04255,0.0456,0.02495,0.0485,0.0379
2018-01-08,17:00:00,0,0,0,0,0,0
2018-01-08,17:20:00,0,0,0,0,0,0
2018-01-08,17:40:00,0,0,0,0,0,0
2018-01-08,18:00:00,0,0,0,0,0,0
2018-01-08,18:20:00,0,0,0,0,0,0
2018-01-08,18:40:00,0,0,0,0,0,0
2018-01-08,19:00:00,0,0,0,0,0,0
2018-01-08,19:20:00,0,0,0,0,0,0
2018-01-08,19:40:00,0,0,0,0,0,0
2018-01-08,20:00:00,0,0,0,0,0,0
2018-01-08,20:20:00,0,0,0,0,0,0
2018-01-08,20:40:00,0,0,0,0,0,0
2018-01-08,21:00:00,0,0,0,0,0,0
2018-01-08,21:20:00,0,0,0,0,0,0
2018-01-08,21:40:00,0,0,0,0,0,0
2018-01-08,22:00:00,0,0,0,0,0,0
2018-01-08,22:20:00,0,0,0,0,0,0
2018-01-08,22:40:00,0,0,0,0,0,0
2018-01-08,23:00:00,0,0,0,0,0,0
2018-01-08,23:20:00,0,0,0,0,0,0
2018-01-08,23:40:00,0,0,0,0,0,0
