﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-01-25,00:00:00,0,0
2018-01-25,00:20:00,0,0
2018-01-25,00:40:00,0,0
2018-01-25,01:00:00,0,0
2018-01-25,01:20:00,0,0
2018-01-25,01:40:00,0,0
2018-01-25,02:00:00,0,0
2018-01-25,02:20:00,0,0
2018-01-25,02:40:00,0,0
2018-01-25,03:00:00,0,0
2018-01-25,03:20:00,0,0
2018-01-25,03:40:00,0,0
2018-01-25,04:00:00,0,0
2018-01-25,04:20:00,0,0
2018-01-25,04:40:00,0,0
2018-01-25,05:00:00,0,0
2018-01-25,05:20:00,0,0
2018-01-25,05:40:00,0,0
2018-01-25,06:00:00,0,0
2018-01-25,06:20:00,0,0
2018-01-25,06:40:00,0.0127,0.0168
2018-01-25,07:00:00,0.1023,0.11195
2018-01-25,07:20:00,0.3653,0.3702
2018-01-25,07:40:00,0.8728,0.8664
2018-01-25,08:00:00,0.7611,0.75675
2018-01-25,08:20:00,1.03585,1.0255
2018-01-25,08:40:00,1.25765,1.2387
2018-01-25,09:00:00,1.73635,1.7017
2018-01-25,09:20:00,1.72425,1.6959
2018-01-25,09:40:00,1.7769,1.7597
2018-01-25,10:00:00,2.9571,2.89915
2018-01-25,10:20:00,2.2481,2.2146
2018-01-25,10:40:00,2.4735,2.44175
2018-01-25,11:00:00,3.2948,3.19425
2018-01-25,11:20:00,3.67055,3.6013
2018-01-25,11:40:00,3.34245,3.25725
2018-01-25,12:00:00,4.0752,3.9775
2018-01-25,12:20:00,3.85355,3.7612
2018-01-25,12:40:00,3.7848,3.69545
2018-01-25,13:00:00,3.7087,3.62445
2018-01-25,13:20:00,3.57635,3.49455
2018-01-25,13:40:00,3.451,3.3578
2018-01-25,14:00:00,3.2211,3.1258
2018-01-25,14:20:00,2.9748,2.89105
2018-01-25,14:40:00,2.49415,2.3981
2018-01-25,15:00:00,1.97945,1.91
2018-01-25,15:20:00,1.07805,1.0565
2018-01-25,15:40:00,0.70065,0.69055
2018-01-25,16:00:00,0.65295,0.65855
2018-01-25,16:20:00,0.55015,0.5435
2018-01-25,16:40:00,0.3561,0.35665
2018-01-25,17:00:00,0.2734,0.27215
2018-01-25,17:20:00,0.0243,0.03315
2018-01-25,17:40:00,0,0
2018-01-25,18:00:00,0,0
2018-01-25,18:20:00,0,0
2018-01-25,18:40:00,0,0
2018-01-25,19:00:00,0,0
2018-01-25,19:20:00,0,0
2018-01-25,19:40:00,0,0
2018-01-25,20:00:00,0,0
2018-01-25,20:20:00,0,0
2018-01-25,20:40:00,0,0
2018-01-25,21:00:00,0,0
2018-01-25,21:20:00,0,0
2018-01-25,21:40:00,0,0
2018-01-25,22:00:00,0,0
2018-01-25,22:20:00,0,0
2018-01-25,22:40:00,0,0
2018-01-25,23:00:00,0,0
2018-01-25,23:20:00,0,0
2018-01-25,23:40:00,0,0
