﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-01-25,00:00:00,0,0
2018-01-25,00:20:00,0,0
2018-01-25,00:40:00,0,0
2018-01-25,01:00:00,0,0
2018-01-25,01:20:00,0,0
2018-01-25,01:40:00,0,0
2018-01-25,02:00:00,0,0
2018-01-25,02:20:00,0,0
2018-01-25,02:40:00,0,0
2018-01-25,03:00:00,0,0
2018-01-25,03:20:00,0,0
2018-01-25,03:40:00,0,0
2018-01-25,04:00:00,0,0
2018-01-25,04:20:00,0,0
2018-01-25,04:40:00,0,0
2018-01-25,05:00:00,0,0
2018-01-25,05:20:00,0,0
2018-01-25,05:40:00,0,0
2018-01-25,06:00:00,0,0
2018-01-25,06:20:00,0,0
2018-01-25,06:40:00,0,0
2018-01-25,07:00:00,0.27005,0.2631
2018-01-25,07:20:00,0.7517,0.75525
2018-01-25,07:40:00,0.84745,0.8383
2018-01-25,08:00:00,2.1103,2.10345
2018-01-25,08:20:00,2.97385,2.95925
2018-01-25,08:40:00,2.7517,2.83585
2018-01-25,09:00:00,2.8394,2.92485
2018-01-25,09:20:00,3.55965,3.6059
2018-01-25,09:40:00,4.7455,4.67255
2018-01-25,10:00:00,5.8284,5.90485
2018-01-25,10:20:00,5.18195,5.2475
2018-01-25,10:40:00,6.75305,6.7629
2018-01-25,11:00:00,6.6823,6.5887
2018-01-25,11:20:00,7.4347,7.60875
2018-01-25,11:40:00,4.98665,5.00085
2018-01-25,12:00:00,8.3955,8.39355
2018-01-25,12:20:00,9.95755,9.96295
2018-01-25,12:40:00,7.79035,7.8014
2018-01-25,13:00:00,8.86725,8.7988
2018-01-25,13:20:00,9.3627,9.36065
2018-01-25,13:40:00,8.8218,8.765
2018-01-25,14:00:00,8.2257,8.20835
2018-01-25,14:20:00,7.559,7.5639
2018-01-25,14:40:00,6.91645,6.9434
2018-01-25,15:00:00,5.8724,5.9606
2018-01-25,15:20:00,3.5183,3.60865
2018-01-25,15:40:00,1.88095,1.9588
2018-01-25,16:00:00,1.5575,1.6136
2018-01-25,16:20:00,1.2875,1.33415
2018-01-25,16:40:00,0.6441,0.6692
2018-01-25,17:00:00,0.30045,0.3156
2018-01-25,17:20:00,0.01425,0.017
2018-01-25,17:40:00,0,0
2018-01-25,18:00:00,0,0
2018-01-25,18:20:00,0,0
2018-01-25,18:40:00,0,0
2018-01-25,19:00:00,0,0
2018-01-25,19:20:00,0,0
2018-01-25,19:40:00,0,0
2018-01-25,20:00:00,0,0
2018-01-25,20:20:00,0,0
2018-01-25,20:40:00,0,0
2018-01-25,21:00:00,0,0
2018-01-25,21:20:00,0,0
2018-01-25,21:40:00,0,0
2018-01-25,22:00:00,0,0
2018-01-25,22:20:00,0,0
2018-01-25,22:40:00,0,0
2018-01-25,23:00:00,0,0
2018-01-25,23:20:00,0,0
2018-01-25,23:40:00,0,0
