﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-01-25,00:00:00,0,0,0,0,0,0
2018-01-25,00:20:00,0,0,0,0,0,0
2018-01-25,00:40:00,0,0,0,0,0,0
2018-01-25,01:00:00,0,0,0,0,0,0
2018-01-25,01:20:00,0,0,0,0,0,0
2018-01-25,01:40:00,0,0,0,0,0,0
2018-01-25,02:00:00,0,0,0,0,0,0
2018-01-25,02:20:00,0,0,0,0,0,0
2018-01-25,02:40:00,0,0,0,0,0,0
2018-01-25,03:00:00,0,0,0,0,0,0
2018-01-25,03:20:00,0,0,0,0,0,0
2018-01-25,03:40:00,0,0,0,0,0,0
2018-01-25,04:00:00,0,0,0,0,0,0
2018-01-25,04:20:00,0,0,0,0,0,0
2018-01-25,04:40:00,0,0,0,0,0,0
2018-01-25,05:00:00,0,0,0,0,0,0
2018-01-25,05:20:00,0,0,0,0,0,0
2018-01-25,05:40:00,0,0,0,0,0,0
2018-01-25,06:00:00,0,0,0,0,0,0
2018-01-25,06:20:00,0,0,0,0,0,0
2018-01-25,06:40:00,0.0066,0.0075,0.00095,0.0067,0.00535,0.0044
2018-01-25,07:00:00,0.1094,0.1104,0.0709,0.0889,0.0793,0.0739
2018-01-25,07:20:00,0.31445,0.2965,0.27255,0.34275,0.2925,0.2787
2018-01-25,07:40:00,0.40645,0.3967,0.35055,0.3764,0.3126,0.30145
2018-01-25,08:00:00,0.72475,0.6918,0.617,0.6857,0.56345,0.54785
2018-01-25,08:20:00,0.88025,0.8462,0.66065,0.7364,0.61935,0.5996
2018-01-25,08:40:00,1.5144,1.46465,1.50925,1.5758,1.31305,1.2479
2018-01-25,09:00:00,1.39435,1.3474,1.1892,1.15,1.00375,0.94695
2018-01-25,09:20:00,1.5905,1.5391,1.6804,1.6336,1.42545,1.3452
2018-01-25,09:40:00,1.63735,1.5726,1.5705,1.5738,1.36015,1.28845
2018-01-25,10:00:00,2.29655,2.25915,2.0576,2.04715,1.73065,1.6624
2018-01-25,10:20:00,2.8128,2.74815,2.6274,2.58755,2.20285,2.1064
2018-01-25,10:40:00,2.5665,2.51855,2.63915,2.6454,2.23545,2.13745
2018-01-25,11:00:00,2.6,2.5598,2.4058,2.35185,1.99485,1.91705
2018-01-25,11:20:00,2.347,2.2716,2.28955,2.2592,1.94395,1.85125
2018-01-25,11:40:00,2.62535,2.54275,2.62855,2.59485,2.19,2.1181
2018-01-25,12:00:00,2.7183,2.61905,2.43915,2.4037,2.04555,1.96005
2018-01-25,12:20:00,3.5203,3.4303,3.42115,3.38295,2.8579,2.73585
2018-01-25,12:40:00,3.2408,3.169,3.14805,3.17005,2.63815,2.52685
2018-01-25,13:00:00,3.13505,3.07135,3.0471,3.07475,2.55155,2.44815
2018-01-25,13:20:00,2.99595,2.93905,2.9247,2.8942,2.44475,2.3431
2018-01-25,13:40:00,2.84605,2.7977,2.7835,2.7612,2.3245,2.19275
2018-01-25,14:00:00,2.61585,2.5547,2.5828,2.5881,2.17485,2.0453
2018-01-25,14:20:00,2.357,2.2724,2.1596,2.2337,1.87035,1.7951
2018-01-25,14:40:00,2.0769,1.8994,2.0144,2.1386,1.76205,1.6967
2018-01-25,15:00:00,1.57025,1.4652,1.47895,1.5824,1.3021,1.25595
2018-01-25,15:20:00,1.26505,1.1994,1.1651,1.2553,1.02475,0.98015
2018-01-25,15:40:00,0.91885,0.8249,0.9934,1.10415,0.89655,0.86445
2018-01-25,16:00:00,0.7445,0.6797,0.68105,0.7767,0.636,0.6144
2018-01-25,16:20:00,0.44505,0.4205,0.43365,0.5216,0.4179,0.4094
2018-01-25,16:40:00,0.26695,0.25645,0.2581,0.30035,0.2415,0.2341
2018-01-25,17:00:00,0.15705,0.15495,0.1591,0.1836,0.1477,0.1412
2018-01-25,17:20:00,0.03625,0.04025,0.03775,0.0548,0.0492,0.04565
2018-01-25,17:40:00,0.0098,0.0117,0.0035,0.0186,0.0122,0.0083
2018-01-25,18:00:00,0.00125,0.0015,0.00095,0.0046,0,0
2018-01-25,18:20:00,0,0,0,0,0,0
2018-01-25,18:40:00,0,0,0,0,0,0
2018-01-25,19:00:00,0,0,0,0,0,0
2018-01-25,19:20:00,0,0,0,0,0,0
2018-01-25,19:40:00,0,0,0,0,0,0
2018-01-25,20:00:00,0,0,0,0,0,0
2018-01-25,20:20:00,0,0,0,0,0,0
2018-01-25,20:40:00,0,0,0,0,0,0
2018-01-25,21:00:00,0,0,0,0,0,0
2018-01-25,21:20:00,0,0,0,0,0,0
2018-01-25,21:40:00,0,0,0,0,0,0
2018-01-25,22:00:00,0,0,0,0,0,0
2018-01-25,22:20:00,0,0,0,0,0,0
2018-01-25,22:40:00,0,0,0,0,0,0
2018-01-25,23:00:00,0,0,0,0,0,0
2018-01-25,23:20:00,0,0,0,0,0,0
2018-01-25,23:40:00,0,0,0,0,0,0
