﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-01-25,00:00:00,0,0,0,0,0,0,0
2018-01-25,00:20:00,0,0,0,0,0,0,0
2018-01-25,00:40:00,0,0,0,0,0,0,0
2018-01-25,01:00:00,0,0,0,0,0,0,0
2018-01-25,01:20:00,0,0,0,0,0,0,0
2018-01-25,01:40:00,0,0,0,0,0,0,0
2018-01-25,02:00:00,0,0,0,0,0,0,0
2018-01-25,02:20:00,0,0,0,0,0,0,0
2018-01-25,02:40:00,0,0,0,0,0,0,0
2018-01-25,03:00:00,0,0,0,0,0,0,0
2018-01-25,03:20:00,0,0,0,0,0,0,0
2018-01-25,03:40:00,0,0,0,0,0,0,0
2018-01-25,04:00:00,0,0,0,0,0,0,0
2018-01-25,04:20:00,0,0,0,0,0,0,0
2018-01-25,04:40:00,0,0,0,0,0,0,0
2018-01-25,05:00:00,0,0,0,0,0,0,0
2018-01-25,05:20:00,0,0,0,0,0,0,0
2018-01-25,05:40:00,0,0,0,0,0,0,0
2018-01-25,06:00:00,0,0,0,0,0,0,0
2018-01-25,06:20:00,0,0,0,0,0,0,0
2018-01-25,06:40:00,0.05665,0.0517,0.0547,0.0563,0.0569,0.05595,0.05515
2018-01-25,07:00:00,0.36955,0.342,0.3008,0.44,0.44645,0.41335,0.44265
2018-01-25,07:20:00,0.70295,0.79845,0.6198,0.8327,0.8443,0.7997,0.834
2018-01-25,07:40:00,1.25565,1.24405,1.1614,1.28275,1.306,1.24875,1.2902
2018-01-25,08:00:00,2.24245,2.1131,2.09685,2.1175,2.1193,2.14615,2.11995
2018-01-25,08:20:00,3.33715,3.18775,3.17955,3.1218,3.3639,3.2276,3.3137
2018-01-25,08:40:00,4.67805,4.44855,4.4588,4.37455,4.4289,4.50115,4.3856
2018-01-25,09:00:00,5.3091,5.0638,5.0489,5.0003,5.048,5.09795,5.03735
2018-01-25,09:20:00,6.1539,5.86985,5.89775,5.78595,5.8347,5.93415,5.85115
2018-01-25,09:40:00,5.8056,5.54675,5.63495,5.48785,5.58125,5.67755,5.54765
2018-01-25,10:00:00,7.0471,6.7106,6.7418,6.67795,6.71435,6.7993,6.71995
2018-01-25,10:20:00,6.7376,6.3998,6.4771,6.46775,6.53815,6.55575,6.522
2018-01-25,10:40:00,5.01975,4.7612,4.67795,4.6861,4.7128,4.7451,4.7417
2018-01-25,11:00:00,8.0912,7.6813,7.71265,7.65705,7.70305,7.80775,7.71915
2018-01-25,11:20:00,8.75335,8.3409,8.3977,8.29035,8.3463,8.4551,8.3561
2018-01-25,11:40:00,8.83035,8.3933,8.4433,8.28845,8.3598,8.48395,8.36035
2018-01-25,12:00:00,8.3874,7.94665,7.9588,7.8112,7.9085,8.0087,7.89605
2018-01-25,12:20:00,7.93305,7.54955,7.71165,7.5442,7.66385,7.76215,7.62315
2018-01-25,12:40:00,4.9166,4.68685,4.77675,4.77075,4.8419,4.86495,4.82195
2018-01-25,13:00:00,6.31475,6.03305,6.19245,6.173,6.24335,6.2386,6.20825
2018-01-25,13:20:00,5.2621,5.00125,5.00695,5.0228,5.04825,5.06615,5.0945
2018-01-25,13:40:00,5.76325,5.46785,5.3718,5.4188,5.4309,5.4839,5.54545
2018-01-25,14:00:00,6.35175,6.03595,5.7432,6.12615,6.15495,6.18665,6.2231
2018-01-25,14:20:00,6.0488,5.79055,5.85455,5.77795,5.81015,5.8767,5.83825
2018-01-25,14:40:00,2.863,2.68285,2.71315,2.7368,2.73775,2.75375,2.7819
2018-01-25,15:00:00,2.8601,2.71185,2.67295,2.73065,2.7519,2.72715,2.7839
2018-01-25,15:20:00,2.68495,2.5449,2.56105,2.6073,2.61995,2.59655,2.6346
2018-01-25,15:40:00,2.0625,1.96755,1.98265,1.98855,1.9396,1.9314,1.8653
2018-01-25,16:00:00,1.3305,1.264,1.2451,1.2688,1.2799,1.26995,1.29885
2018-01-25,16:20:00,1.2921,1.2355,1.21545,1.2408,1.2436,1.2318,1.2676
2018-01-25,16:40:00,0.64685,0.6293,0.6227,0.6325,0.6364,0.6329,0.64375
2018-01-25,17:00:00,0.2642,0.26215,0.26,0.2616,0.2598,0.25795,0.25765
2018-01-25,17:20:00,0.1085,0.11745,0.0853,0.07075,0.0888,0.11135,0.1025
2018-01-25,17:40:00,0.0305,0.0281,0,0,0,0.00265,0
2018-01-25,18:00:00,0,0,0,0,0,0,0
2018-01-25,18:20:00,0,0,0,0,0,0,0
2018-01-25,18:40:00,0,0,0,0,0,0,0
2018-01-25,19:00:00,0,0,0,0,0,0,0
2018-01-25,19:20:00,0,0,0,0,0,0,0
