﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-01-25,00:00:00,0,0
2018-01-25,00:20:00,0,0
2018-01-25,00:40:00,0,0
2018-01-25,01:00:00,0,0
2018-01-25,01:20:00,0,0
2018-01-25,01:40:00,0,0
2018-01-25,02:00:00,0,0
2018-01-25,02:20:00,0,0
2018-01-25,02:40:00,0,0
2018-01-25,03:00:00,0,0
2018-01-25,03:20:00,0,0
2018-01-25,03:40:00,0,0
2018-01-25,04:00:00,0,0
2018-01-25,04:20:00,0,0
2018-01-25,04:40:00,0,0
2018-01-25,05:00:00,0,0
2018-01-25,05:20:00,0,0
2018-01-25,05:40:00,0,0
2018-01-25,06:00:00,0,0
2018-01-25,06:20:00,0,0
2018-01-25,06:40:00,0,0.00895
2018-01-25,07:00:00,0.0473,0.0867
2018-01-25,07:20:00,0.15865,0.2205
2018-01-25,07:40:00,0.30325,0.47635
2018-01-25,08:00:00,0.618,0.8812
2018-01-25,08:20:00,0.8175,1.1719
2018-01-25,08:40:00,0.9971,1.4232
2018-01-25,09:00:00,1.0171,1.452
2018-01-25,09:20:00,1.3375,1.92965
2018-01-25,09:40:00,1.4292,2.05235
2018-01-25,10:00:00,1.68865,2.4107
2018-01-25,10:20:00,1.59695,2.30675
2018-01-25,10:40:00,1.7151,2.46505
2018-01-25,11:00:00,1.4372,2.0734
2018-01-25,11:20:00,1.4232,2.02625
2018-01-25,11:40:00,1.7815,2.54665
2018-01-25,12:00:00,1.78095,2.541
2018-01-25,12:20:00,1.9794,2.85665
2018-01-25,12:40:00,1.94585,2.79935
2018-01-25,13:00:00,1.77875,2.54805
2018-01-25,13:20:00,1.60855,2.3031
2018-01-25,13:40:00,1.5411,2.1981
2018-01-25,14:00:00,1.00425,1.4467
2018-01-25,14:20:00,1.47215,2.1057
2018-01-25,14:40:00,1.164,1.63655
2018-01-25,15:00:00,1.13075,1.61885
2018-01-25,15:20:00,0.7505,1.0588
2018-01-25,15:40:00,1.06415,1.54325
2018-01-25,16:00:00,0.4499,0.63735
2018-01-25,16:20:00,0.4636,0.6659
2018-01-25,16:40:00,0.23385,0.33145
2018-01-25,17:00:00,0.09835,0.1419
2018-01-25,17:20:00,0.0229,0.0392
2018-01-25,17:40:00,5.0E-5,0.00445
2018-01-25,18:00:00,0,0
2018-01-25,18:20:00,0,0
2018-01-25,18:40:00,0,0
2018-01-25,19:00:00,0,0
2018-01-25,19:20:00,0,0
2018-01-25,19:40:00,0,0
2018-01-25,20:00:00,0,0
2018-01-25,20:20:00,0,0
2018-01-25,20:40:00,0,0
2018-01-25,21:00:00,0,0
2018-01-25,21:20:00,0,0
2018-01-25,21:40:00,0,0
2018-01-25,22:00:00,0,0
2018-01-25,22:20:00,0,0
2018-01-25,22:40:00,0,0
2018-01-25,23:00:00,0,0
2018-01-25,23:20:00,0,0
2018-01-25,23:40:00,0,0
