﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-11-21,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,06:20:00,0.00145,0.00135,0.0013,0.0014,0.00055,0,0.00095,0.0045,0.00085,0.001,0.001,0.0043,0.00085,0.00185,0.0019,0.0012,0.0008,0.0016,0.0009,0.00215,0.0005
2017-11-21,06:40:00,0.17725,0.1944,0.17355,0.16955,0.1601,0.1668,0.181,0.2064,0.16485,0.1808,0.1814,0.20805,0.16875,0.1878,0.1867,0.17595,0.1752,0.1884,0.1604,0.1881,0.16075
2017-11-21,07:00:00,0.6162,0.6139,0.5699,0.5707,0.554,0.6081,0.61165,0.6256,0.5693,0.5781,0.5878,0.63725,0.5735,0.62765,0.6248,0.5804,0.5771,0.5888,0.57295,0.62895,0.58275
2017-11-21,07:20:00,0.82195,0.8194,0.7623,0.7718,0.74805,0.82,0.82275,0.8331,0.76705,0.78005,0.7923,0.847,0.78135,0.84775,0.8466,0.79085,0.78995,0.7992,0.78175,0.85155,0.79515
2017-11-21,07:40:00,1.31985,1.3117,1.22875,1.2418,1.2121,1.32095,1.21645,1.2176,1.14725,1.1641,1.1723,1.23945,1.25025,1.34085,1.3429,1.25895,1.16025,1.17525,1.15305,1.23735,1.1685
2017-11-21,08:00:00,1.49145,1.4821,1.39485,1.4101,1.37815,1.50415,1.51515,1.5189,1.4162,1.44285,1.45465,1.5392,1.4265,1.53175,1.5309,1.4395,1.4518,1.45935,1.43755,1.54315,1.462
2017-11-21,08:20:00,1.86555,1.84105,1.7389,1.75405,1.7093,1.8576,1.781,1.796,1.68715,1.7172,1.72365,1.8094,1.76575,1.8792,1.8721,1.76515,1.70985,1.72605,1.6873,1.7933,1.7243
2017-11-21,08:40:00,3.32215,3.27365,3.141,3.14045,3.0814,3.31675,3.26585,3.2651,3.1371,3.2053,3.19195,3.32615,3.10495,3.246,3.2446,3.09975,3.06105,3.0753,3.04595,3.2045,3.1118
2017-11-21,09:00:00,4.9627,4.89345,4.71765,4.743,4.6874,4.9703,4.9191,4.91005,4.73785,4.82825,4.8806,5.0187,4.6669,4.82725,4.8331,4.66865,4.6406,4.64045,4.61175,4.81665,4.80065
2017-11-21,09:20:00,5.3311,5.25595,5.09525,5.1202,5.04355,5.3358,5.2899,5.2687,5.0933,5.2071,4.98175,5.0996,5.038,5.22605,5.22305,5.0328,5.02315,5.0069,4.7212,5.183,5.16165
2017-11-21,09:40:00,5.71845,5.61895,5.44635,5.4603,5.37275,5.66525,5.62175,5.6037,5.422,5.5388,5.5836,5.69235,5.4061,5.58235,5.57955,5.3927,5.38025,5.36235,5.3202,5.5367,5.4986
2017-11-21,10:00:00,6.029,5.9319,5.76005,5.78655,5.7013,6.00635,5.96425,5.9401,5.77625,5.9114,5.95075,6.04755,5.747,5.92255,5.9234,5.74645,5.7453,5.73485,5.6916,5.8995,5.87165
2017-11-21,10:20:00,6.34985,6.242,6.0673,6.08035,5.98825,6.2801,6.22905,6.1959,6.0278,6.1564,6.1828,6.27795,6.08015,6.24675,6.2295,6.05475,6.034,6.0185,5.9577,6.1528,6.1323
2017-11-21,10:40:00,6.39985,6.32315,6.16895,6.20575,6.1332,6.4394,6.3877,6.3668,6.2136,6.35905,6.39655,6.48235,6.19035,6.3748,6.3665,6.2185,6.2147,6.2231,6.173,6.36225,6.3521
2017-11-21,11:00:00,6.62755,6.51245,6.33165,6.3534,6.24965,6.54855,6.50095,6.47705,6.3211,6.46385,6.49695,6.5663,6.37835,6.53795,6.51465,6.3636,6.35475,6.3578,6.3001,6.47755,6.43025
2017-11-21,11:20:00,6.78945,6.6709,6.4787,6.4814,6.36255,6.6361,6.2556,6.2486,6.10355,6.22585,6.25145,6.31965,6.51785,6.66685,6.6503,6.48835,6.1503,6.1548,6.0907,6.25815,6.20345
2017-11-21,11:40:00,6.8143,6.69215,6.50665,6.52295,6.39905,6.6812,6.637,6.6181,6.1377,6.26835,6.6429,6.70505,6.55205,6.36645,6.68125,6.53245,6.5208,6.5169,6.45375,6.6344,6.58325
2017-11-21,12:00:00,6.8185,6.69395,6.52145,6.5282,6.4255,6.67905,6.66545,6.63985,6.4865,6.6334,6.6917,6.7567,6.56755,6.71945,6.6932,6.5649,6.54015,6.545,6.4918,6.6796,6.6404
2017-11-21,12:20:00,6.52485,6.4208,6.20135,6.2112,6.12845,6.40495,6.4488,6.48885,6.3332,6.46855,6.5386,6.61495,6.30985,6.4179,6.38555,6.29135,6.34705,6.4008,6.31015,6.54,6.49155
2017-11-21,12:40:00,6.757,6.6717,6.5079,6.51905,6.3839,6.6295,6.6354,6.6204,6.4528,6.5856,6.62115,6.6922,6.52485,6.7241,6.684,6.5159,6.5039,6.5135,6.4234,6.61045,6.5874
