﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-11-21,00:00:00,0,0,0,0,0,0
2017-11-21,00:20:00,0,0,0,0,0,0
2017-11-21,00:40:00,0,0,0,0,0,0
2017-11-21,01:00:00,0,0,0,0,0,0
2017-11-21,01:20:00,0,0,0,0,0,0
2017-11-21,01:40:00,0,0,0,0,0,0
2017-11-21,02:00:00,0,0,0,0,0,0
2017-11-21,02:20:00,0,0,0,0,0,0
2017-11-21,02:40:00,0,0,0,0,0,0
2017-11-21,03:00:00,0,0,0,0,0,0
2017-11-21,03:20:00,0,0,0,0,0,0
2017-11-21,03:40:00,0,0,0,0,0,0
2017-11-21,04:00:00,0,0,0,0,0,0
2017-11-21,04:20:00,0,0,0,0,0,0
2017-11-21,04:40:00,0,0,0,0,0,0
2017-11-21,05:00:00,0,0,0,0,0,0
2017-11-21,05:20:00,0,0,0,0,0,0
2017-11-21,05:40:00,0,0,0,0,0,0
2017-11-21,06:00:00,0,0,0,0,0,0
2017-11-21,06:20:00,0.02085,0.0228,0.0128,0.02205,0.02295,0.02005
2017-11-21,06:40:00,0.1978,0.18865,0.1763,0.20715,0.18895,0.17795
2017-11-21,07:00:00,0.2514,0.24465,0.2313,0.25535,0.20895,0.20395
2017-11-21,07:20:00,0.20875,0.20575,0.1944,0.21525,0.1743,0.1688
2017-11-21,07:40:00,0.9807,0.8656,0.8161,0.9725,0.81045,0.7882
2017-11-21,08:00:00,0.6152,0.6104,0.5944,0.61865,0.50465,0.49075
2017-11-21,08:20:00,1.49135,1.46115,1.4302,1.4362,1.23895,1.1645
2017-11-21,08:40:00,1.86315,1.7873,1.75775,1.755,1.5161,1.43095
2017-11-21,09:00:00,1.8698,1.7898,1.7654,1.76505,1.5191,1.4288
2017-11-21,09:20:00,2.26685,2.1647,2.138,2.12695,1.82835,1.7273
2017-11-21,09:40:00,2.17545,2.0832,2.0706,2.03775,1.76395,1.66895
2017-11-21,10:00:00,2.6506,2.55705,2.5251,2.50865,2.14295,2.03185
2017-11-21,10:20:00,2.77135,2.65825,2.6295,2.60615,2.2307,2.10875
2017-11-21,10:40:00,2.8212,2.7049,2.6757,2.6448,2.26295,2.13965
2017-11-21,11:00:00,2.90195,2.79055,2.7621,2.74285,2.3399,2.21615
2017-11-21,11:20:00,2.9058,2.79225,2.7691,2.7391,2.3333,2.2118
2017-11-21,11:40:00,2.9075,2.79185,2.7705,2.7399,2.3294,2.2096
2017-11-21,12:00:00,2.8243,2.7197,2.70075,2.6737,2.2657,2.1506
2017-11-21,12:20:00,2.9829,2.86685,2.8517,2.8045,2.37275,2.25085
2017-11-21,12:40:00,2.92685,2.8076,2.79735,2.74865,2.3254,2.2047
2017-11-21,13:00:00,2.61445,2.5241,2.5102,2.4723,2.07915,1.97525
2017-11-21,13:20:00,2.68015,2.56805,2.5591,2.52805,2.12945,2.01795
2017-11-21,13:40:00,2.25245,2.10315,2.08655,2.13805,1.7955,1.7087
2017-11-21,14:00:00,1.87105,1.66725,1.7147,1.77995,1.48705,1.4206
2017-11-21,14:20:00,1.26325,1.12085,1.1626,1.2243,1.011,0.96455
2017-11-21,14:40:00,1.2388,1.0997,1.1203,1.23255,1.0273,0.9775
2017-11-21,15:00:00,1.1531,0.9785,1.02185,1.18835,0.9878,0.9407
2017-11-21,15:20:00,0.93955,0.7473,0.81805,0.9943,0.8203,0.77855
2017-11-21,15:40:00,0.6535,0.4704,0.5644,0.71735,0.5915,0.5639
2017-11-21,16:00:00,0.4067,0.309,0.31325,0.4672,0.3814,0.36635
2017-11-21,16:20:00,0.20035,0.18285,0.1736,0.2409,0.19705,0.18925
2017-11-21,16:40:00,0.07345,0.07185,0.0626,0.08675,0.07335,0.06935
2017-11-21,17:00:00,0.017,0.01955,0.00845,0.0221,0.0273,0.02275
2017-11-21,17:20:00,0.0083,0.01015,0.0032,0.01575,0.00255,0.0015
2017-11-21,17:40:00,0,0,0,0,0,0
2017-11-21,18:00:00,0,0,0,0,0,0
2017-11-21,18:20:00,0,0,0,0,0,0
2017-11-21,18:40:00,0,0,0,0,0,0
2017-11-21,19:00:00,0,0,0,0,0,0
2017-11-21,19:20:00,0,0,0,0,0,0
2017-11-21,19:40:00,0,0,0,0,0,0
2017-11-21,20:00:00,0,0,0,0,0,0
2017-11-21,20:20:00,0,0,0,0,0,0
2017-11-21,20:40:00,0,0,0,0,0,0
2017-11-21,21:00:00,0,0,0,0,0,0
2017-11-21,21:20:00,0,0,0,0,0,0
2017-11-21,21:40:00,0,0,0,0,0,0
2017-11-21,22:00:00,0,0,0,0,0,0
2017-11-21,22:20:00,0,0,0,0,0,0
2017-11-21,22:40:00,0,0,0,0,0,0
2017-11-21,23:00:00,0,0,0,0,0,0
2017-11-21,23:20:00,0,0,0,0,0,0
2017-11-21,23:40:00,0,0,0,0,0,0
