﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-11-21,00:00:00,0,0,0,0,0,0
2017-11-21,00:20:00,0,0,0,0,0,0
2017-11-21,00:40:00,0,0,0,0,0,0
2017-11-21,01:00:00,0,0,0,0,0,0
2017-11-21,01:20:00,0,0,0,0,0,0
2017-11-21,01:40:00,0,0,0,0,0,0
2017-11-21,02:00:00,0,0,0,0,0,0
2017-11-21,02:20:00,0,0,0,0,0,0
2017-11-21,02:40:00,0,0,0,0,0,0
2017-11-21,03:00:00,0,0,0,0,0,0
2017-11-21,03:20:00,0,0,0,0,0,0
2017-11-21,03:40:00,0,0,0,0,0,0
2017-11-21,04:00:00,0,0,0,0,0,0
2017-11-21,04:20:00,0,0,0,0,0,0
2017-11-21,04:40:00,0,0,0,0,0,0
2017-11-21,05:00:00,0,0,0,0,0,0
2017-11-21,05:20:00,0,0,0,0,0,0
2017-11-21,05:40:00,0,0,0,0,0,0
2017-11-21,06:00:00,0,0,0,0,0,0
2017-11-21,06:20:00,0.01565,0.02155,0.02475,0.01425,0.0242,0.02155
2017-11-21,06:40:00,0.14985,0.1549,0.16375,0.15065,0.16005,0.14815
2017-11-21,07:00:00,0.3147,0.30835,0.3163,0.31585,0.31855,0.3011
2017-11-21,07:20:00,0.44015,0.43345,0.446,0.43915,0.4402,0.41615
2017-11-21,07:40:00,0.6282,0.61435,0.62415,0.6228,0.62075,0.58915
2017-11-21,08:00:00,0.8862,0.86975,0.8813,0.8814,0.8724,0.8302
2017-11-21,08:20:00,0.87995,0.86335,0.88205,0.87285,0.87115,0.825
2017-11-21,08:40:00,2.4125,2.3824,2.392,2.41075,2.38955,2.2576
2017-11-21,09:00:00,2.8846,2.8449,2.84915,2.8599,2.8238,2.6932
2017-11-21,09:20:00,2.73515,2.691,2.7007,2.7089,2.67585,2.55525
2017-11-21,09:40:00,3.0041,2.96575,2.9723,2.9846,2.9496,2.8095
2017-11-21,10:00:00,3.0321,2.98805,2.9964,3.00995,2.9801,2.83355
2017-11-21,10:20:00,3.25535,3.22005,3.22165,3.2309,3.19815,3.053
2017-11-21,10:40:00,3.30375,3.27175,3.27065,3.2814,3.24705,3.1049
2017-11-21,11:00:00,3.32015,3.2747,3.29035,3.29505,3.2635,3.12675
2017-11-21,11:20:00,3.4073,3.3801,3.37935,3.38885,3.35575,3.21575
2017-11-21,11:40:00,3.31255,3.2699,3.2636,3.26605,3.23825,3.1035
2017-11-21,12:00:00,3.0967,3.04435,3.0723,3.0627,3.03635,2.92425
2017-11-21,12:20:00,3.1417,3.12365,3.1186,3.1274,3.1063,2.9749
2017-11-21,12:40:00,2.4571,2.44195,2.45225,2.45895,2.44725,2.3515
2017-11-21,13:00:00,2.3246,2.30925,2.2889,2.298,2.27405,2.1762
2017-11-21,13:20:00,2.7659,2.755,2.7484,2.74875,2.7257,2.61005
2017-11-21,13:40:00,2.6228,2.61355,2.6028,2.60465,2.58095,2.48145
2017-11-21,14:00:00,2.2615,2.2567,2.24925,2.2572,2.2367,2.15575
2017-11-21,14:20:00,2.0786,2.0781,2.0647,2.0701,2.05965,1.9831
2017-11-21,14:40:00,1.63755,1.6403,1.6271,1.6291,1.6204,1.5654
2017-11-21,15:00:00,1.36395,1.37085,1.35975,1.36245,1.35955,1.3138
2017-11-21,15:20:00,1.0043,1.0124,1.00395,1.00345,1.0033,0.96965
2017-11-21,15:40:00,0.6798,0.68665,0.6848,0.6815,0.68745,0.66025
2017-11-21,16:00:00,0.43815,0.45,0.4507,0.4484,0.45505,0.43445
2017-11-21,16:20:00,0.22525,0.2355,0.23555,0.2333,0.2398,0.2257
2017-11-21,16:40:00,0.05085,0.06315,0.06725,0.0475,0.06735,0.05845
2017-11-21,17:00:00,0.00425,0.00695,0.00815,0.0042,0.00785,0.0068
2017-11-21,17:20:00,0,0,0,0,0,0
2017-11-21,17:40:00,0,0,0,0,0,0
2017-11-21,18:00:00,0,0,0,0,0,0
2017-11-21,18:20:00,0,0,0,0,0,0
2017-11-21,18:40:00,0,0,0,0,0,0
2017-11-21,19:00:00,0,0,0,0,0,0
2017-11-21,19:20:00,0,0,0,0,0,0
2017-11-21,19:40:00,0,0,0,0,0,0
2017-11-21,20:00:00,0,0,0,0,0,0
2017-11-21,20:20:00,0,0,0,0,0,0
2017-11-21,20:40:00,0,0,0,0,0,0
2017-11-21,21:00:00,0,0,0,0,0,0
2017-11-21,21:20:00,0,0,0,0,0,0
2017-11-21,21:40:00,0,0,0,0,0,0
2017-11-21,22:00:00,0,0,0,0,0,0
2017-11-21,22:20:00,0,0,0,0,0,0
2017-11-21,22:40:00,0,0,0,0,0,0
2017-11-21,23:00:00,0,0,0,0,0,0
2017-11-21,23:20:00,0,0,0,0,0,0
2017-11-21,23:40:00,0,0,0,0,0,0
