﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-11-21,00:00:00,0,0,0,0,0,0,0
2017-11-21,00:20:00,0,0,0,0,0,0,0
2017-11-21,00:40:00,0,0,0,0,0,0,0
2017-11-21,01:00:00,0,0,0,0,0,0,0
2017-11-21,01:20:00,0,0,0,0,0,0,0
2017-11-21,01:40:00,0,0,0,0,0,0,0
2017-11-21,02:00:00,0,0,0,0,0,0,0
2017-11-21,02:20:00,0,0,0,0,0,0,0
2017-11-21,02:40:00,0,0,0,0,0,0,0
2017-11-21,03:00:00,0,0,0,0,0,0,0
2017-11-21,03:20:00,0,0,0,0,0,0,0
2017-11-21,03:40:00,0,0,0,0,0,0,0
2017-11-21,04:00:00,0,0,0,0,0,0,0
2017-11-21,04:20:00,0,0,0,0,0,0,0
2017-11-21,04:40:00,0,0,0,0,0,0,0
2017-11-21,05:00:00,0,0,0,0,0,0,0
2017-11-21,05:20:00,0,0,0,0,0,0,0
2017-11-21,05:40:00,0,0,0,0,0,0,0
2017-11-21,06:00:00,0,0,0,0,0,0,0
2017-11-21,06:20:00,0.02505,0.02165,0.0247,0.02685,0.02455,0.02465,0.02415
2017-11-21,06:40:00,0.24585,0.24625,0.23585,0.2515,0.24965,0.2449,0.2511
2017-11-21,07:00:00,0.4852,0.4728,0.4579,0.4826,0.48085,0.469,0.4878
2017-11-21,07:20:00,0.74645,0.7227,0.71345,0.73825,0.73915,0.72585,0.74485
2017-11-21,07:40:00,0.8204,0.7916,0.78395,0.8095,0.81095,0.79655,0.81765
2017-11-21,08:00:00,1.2473,1.1964,1.18975,1.2183,1.2233,1.20515,1.2292
2017-11-21,08:20:00,1.7797,1.63125,1.6234,1.6733,1.67065,1.6469,1.6922
2017-11-21,08:40:00,2.53945,2.4307,2.41765,2.4726,2.4978,2.4579,2.50525
2017-11-21,09:00:00,2.48265,2.36825,2.36095,2.42165,2.4518,2.4043,2.4568
2017-11-21,09:20:00,2.67445,2.54965,2.5447,2.60635,2.63565,2.58655,2.6395
2017-11-21,09:40:00,3.70765,3.54175,3.53155,3.58495,3.6343,3.58415,3.6484
2017-11-21,10:00:00,4.1682,3.9787,3.97455,4.0088,4.04835,4.0125,4.0523
2017-11-21,10:20:00,4.3945,4.1859,4.18305,4.25015,4.2772,4.2342,4.2926
2017-11-21,10:40:00,6.5002,6.1923,6.1489,6.2508,6.2565,6.2446,6.29675
2017-11-21,11:00:00,6.21045,5.89555,5.9037,5.92765,5.9599,5.95775,5.98235
2017-11-21,11:20:00,6.53565,6.21755,6.25125,6.21635,6.2609,6.2957,6.29775
2017-11-21,11:40:00,6.1852,5.88685,5.94655,5.9015,5.95695,5.9887,5.986
2017-11-21,12:00:00,7.76,7.0328,7.07085,7.3099,7.01865,7.089,7.0377
2017-11-21,12:20:00,7.6427,7.29175,7.34225,7.21055,7.28695,7.3601,7.2987
2017-11-21,12:40:00,6.47325,6.1745,6.25295,6.17695,6.2401,6.297,6.2806
2017-11-21,13:00:00,5.0173,4.77145,4.7664,4.7874,4.81285,4.82585,4.87575
2017-11-21,13:20:00,3.4968,3.32945,3.2994,3.3016,3.3495,3.3425,3.36435
2017-11-21,13:40:00,3.3698,3.20765,3.179,3.2327,3.26,3.2347,3.27845
2017-11-21,14:00:00,5.80535,5.53575,5.5909,5.51015,5.54845,5.597,5.577
2017-11-21,14:20:00,5.3775,5.11085,5.1249,5.04575,5.08675,5.1462,5.1393
2017-11-21,14:40:00,4.7521,4.4824,4.4763,4.39555,4.4596,4.5073,4.5216
2017-11-21,15:00:00,3.55255,3.3612,3.32095,3.3054,3.35465,3.3663,3.39925
2017-11-21,15:20:00,2.4437,2.32915,2.339,2.38725,2.40625,2.39445,2.4634
2017-11-21,15:40:00,1.1588,1.1069,1.0893,1.1232,1.1294,1.11395,1.14745
2017-11-21,16:00:00,0.9209,0.8903,0.8736,0.93475,0.93855,0.9026,0.95495
2017-11-21,16:20:00,0.54665,0.523,0.49905,0.5465,0.55145,0.51895,0.5634
2017-11-21,16:40:00,0.26275,0.26425,0.2523,0.26785,0.2632,0.2582,0.2698
2017-11-21,17:00:00,0.08635,0.1058,0.07705,0.0729,0.07815,0.07985,0.08285
2017-11-21,17:20:00,0,0,0,0,0,0,0
2017-11-21,17:40:00,0,0,0,0,0,0,0
2017-11-21,18:00:00,0,0,0,0,0,0,0
2017-11-21,18:20:00,0,0,0,0,0,0,0
2017-11-21,18:40:00,0,0,0,0,0,0,0
2017-11-21,19:00:00,0,0,0,0,0,0,0
2017-11-21,19:20:00,0,0,0,0,0,0,0
2017-11-21,19:40:00,0,0,0,0,0,0,0
2017-11-21,20:00:00,0,0,0,0,0,0,0
2017-11-21,20:20:00,0,0,0,0,0,0,0
2017-11-21,20:40:00,0,0,0,0,0,0,0
2017-11-21,21:00:00,0,0,0,0,0,0,0
2017-11-21,21:20:00,0,0,0,0,0,0,0
2017-11-21,21:40:00,0,0,0,0,0,0,0
2017-11-21,22:00:00,0,0,0,0,0,0,0
2017-11-21,22:20:00,0,0,0,0,0,0,0
2017-11-21,22:40:00,0,0,0,0,0,0,0
2017-11-21,23:00:00,0,0,0,0,0,0,0
2017-11-21,23:20:00,0,0,0,0,0,0,0
2017-11-21,23:40:00,0,0,0,0,0,0,0
