﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-11-21,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-21,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-21,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-21,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-21,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-21,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-21,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-21,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-21,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-21,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-21,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-21,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-21,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-21,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-21,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-21,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-21,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-21,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-21,06:00:00,0,0,0,0,0,0,0,0,0
2017-11-21,06:20:00,0.01005,0.0001,0.0005,0.00095,0.0079,0.00745,0.0003,0.0003,0
2017-11-21,06:40:00,0.09075,0.07545,0.1015,0.10515,0.07345,0.09595,0.0797,0.11285,0.07035
2017-11-21,07:00:00,0.16435,0.15,0.17235,0.17295,0.1426,0.1669,0.1548,0.18855,0.14135
2017-11-21,07:20:00,0.32415,0.3068,0.40195,0.39495,0.29875,0.39915,0.30985,0.4493,0.2933
2017-11-21,07:40:00,0.42775,0.4107,0.5323,0.5287,0.3949,0.5233,0.40925,0.593,0.3925
2017-11-21,08:00:00,0.47365,0.45835,0.53675,0.53745,0.44365,0.5323,0.45775,0.605,0.43925
2017-11-21,08:20:00,0.55205,0.53365,0.6758,0.67305,0.51355,0.6682,0.5323,0.7578,0.51095
2017-11-21,08:40:00,0.9472,0.9232,1.2055,1.1899,0.8941,1.20875,0.9224,1.34345,0.889
2017-11-21,09:00:00,1.03,1.0091,1.22875,1.2316,0.9793,1.23385,1.0074,1.38805,0.97135
2017-11-21,09:20:00,1.1178,1.1272,1.2533,1.3116,1.09285,1.3194,1.12105,1.47035,1.08555
2017-11-21,09:40:00,1.2619,1.25355,1.4207,1.40025,1.2156,1.41655,1.24885,1.56125,1.20855
2017-11-21,10:00:00,1.36025,1.3582,1.4933,1.4695,1.31935,1.4849,1.354,1.65305,1.31025
2017-11-21,10:20:00,1.45435,1.45655,1.5557,1.53395,1.41555,1.5385,1.45075,1.72035,1.40525
2017-11-21,10:40:00,1.55035,1.52775,1.6171,1.59455,1.50685,1.6059,1.54475,1.7887,1.49555
2017-11-21,11:00:00,1.60045,1.5923,1.63015,1.60645,1.5614,1.6168,1.59925,1.80145,1.54905
2017-11-21,11:20:00,1.6495,1.6404,1.6387,1.61815,1.60755,1.62555,1.64475,1.809,1.5948
2017-11-21,11:40:00,1.63695,1.64575,1.60915,1.58605,1.615,1.59545,1.6513,1.77605,1.60055
2017-11-21,12:00:00,1.6391,1.678,1.60875,1.57645,1.63755,1.58705,1.67895,1.7666,1.6239
2017-11-21,12:20:00,1.6545,1.7246,1.61295,1.58475,1.67225,1.5953,1.715,1.75165,1.6581
2017-11-21,12:40:00,1.2218,1.2797,1.163,1.1527,1.24135,1.14555,1.2829,1.2807,1.2443
2017-11-21,13:00:00,1.49975,1.6159,1.4178,1.40715,1.5622,1.40545,1.6075,1.56885,1.561
2017-11-21,13:20:00,1.2054,1.321,1.1288,1.12025,1.28055,1.11365,1.30305,1.2401,1.2886
2017-11-21,13:40:00,1.26115,1.4194,1.179,1.16445,1.36695,1.16315,1.3962,1.3016,1.3756
2017-11-21,14:00:00,1.1658,1.3645,1.0946,1.0746,1.31385,1.0829,1.35795,1.205,1.32115
2017-11-21,14:20:00,0.8953,1.08555,0.78325,0.77545,1.0467,0.8006,1.07275,0.90585,1.04205
2017-11-21,14:40:00,0.8882,1.149,0.807,0.7962,1.10695,0.79285,1.1361,0.8915,1.1075
2017-11-21,15:00:00,0.6742,0.9409,0.6072,0.59935,0.899,0.59325,0.92385,0.6686,0.9005
2017-11-21,15:20:00,0.49885,0.75545,0.444,0.437,0.71965,0.4266,0.73635,0.4855,0.7191
2017-11-21,15:40:00,0.34275,0.56695,0.30205,0.2979,0.54065,0.28785,0.55525,0.3277,0.5401
2017-11-21,16:00:00,0.2113,0.3836,0.1774,0.1796,0.36715,0.1677,0.3761,0.19545,0.36315
2017-11-21,16:20:00,0.12295,0.22005,0.09805,0.10035,0.2093,0.0886,0.2186,0.10715,0.20645
2017-11-21,16:40:00,0.0586,0.08065,0.0396,0.0462,0.07815,0.03355,0.08515,0.0455,0.07545
2017-11-21,17:00:00,0.0089,0.00505,0.0029,0.0051,0.005,0.00095,0.00785,0.00385,0.00375
2017-11-21,17:20:00,0,0,0,0,0,0,0,0,0
2017-11-21,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-21,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-21,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-21,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-21,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-21,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-21,19:40:00,0,0,0,0,0,0,0,0,0
