﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-10-10,07:00:00,1.81845,1.7775,1.67005,1.67735,1.5985,1.7329,1.74045,1.7871,1.68585,1.6949,1.70525,1.7899,1.6589,1.76665,1.7749,1.66235,1.6581,1.6813,1.6384,1.74445,1.6202
2017-10-10,07:20:00,2.47625,2.44115,2.31625,2.3291,2.2324,2.40685,2.4083,2.4421,2.3313,2.34315,2.3631,2.46505,2.26465,2.41105,2.42305,2.28255,2.28095,2.30625,2.25675,2.39255,2.24385
2017-10-10,07:40:00,3.09095,3.0618,2.92745,2.94575,2.82955,3.0418,3.0374,3.07,2.945,2.96305,2.98905,3.1017,2.8599,3.0318,3.0508,2.8823,2.89405,2.9231,2.86465,3.02685,2.8827
2017-10-10,08:00:00,3.72555,3.69115,3.5371,3.5549,3.4344,3.6651,3.65635,3.685,3.55365,3.5754,3.60585,3.7343,3.5141,3.69855,3.7138,3.54155,3.53655,3.5645,3.49815,3.67075,3.5321
2017-10-10,08:20:00,4.2775,4.2475,4.09075,4.10855,3.98445,4.2305,4.2156,4.2424,4.1117,4.1443,4.1768,4.31185,4.08715,4.28225,4.298,4.12295,4.1206,4.15905,4.0842,4.27615,4.14015
2017-10-10,08:40:00,4.67885,4.65445,4.4997,4.51835,4.39625,4.6457,4.62065,4.6352,4.51425,4.5587,4.59165,4.7316,4.5017,4.70245,4.72455,4.55325,4.53855,4.58015,4.5093,4.7088,4.5145
2017-10-10,09:00:00,5.1901,5.1651,5.00855,5.0283,4.8948,5.14185,5.1254,5.1377,5.0018,5.03135,5.0594,5.18365,5.0225,5.22405,5.2395,5.06655,5.04985,5.0865,5,5.17665,3.1656
2017-10-10,09:20:00,5.64085,5.6131,5.4708,5.48865,5.34765,5.60585,5.5855,5.60455,5.4743,5.5127,5.53415,5.64315,5.48405,5.68725,5.70595,5.53865,5.5322,5.57995,5.49305,5.6644,3.32905
2017-10-10,09:40:00,5.83575,5.8069,5.6691,5.69995,5.56845,5.82175,5.5023,5.5248,5.40675,5.45655,5.4798,5.58205,5.6962,5.89535,5.91195,5.7431,5.4532,5.4952,5.4139,5.60125,2.9895
2017-10-10,10:00:00,6.0331,6.00605,5.8519,5.8714,5.7381,5.9793,5.92805,5.9367,5.81385,5.87275,5.8898,5.99195,5.89575,6.0723,6.0739,5.89805,5.8616,5.8923,5.789,5.97945,3.06735
2017-10-10,10:20:00,6.36295,6.30725,6.178,6.2156,6.08455,6.3284,6.2916,6.29845,6.1873,6.24365,6.2596,6.34565,6.2093,6.3885,6.40605,6.2663,6.25625,6.304,6.20045,6.38255,3.0685
2017-10-10,10:40:00,6.7337,6.6817,6.5555,6.58625,6.44475,6.67505,6.62375,6.6329,6.51565,6.5852,6.60065,6.69465,6.48435,6.65055,6.6776,6.52125,6.49435,6.54055,6.432,6.611,3.06665
2017-10-10,11:00:00,6.5858,6.4833,6.35205,6.36255,6.20745,6.4176,6.31375,6.3588,6.22505,6.2805,6.25225,6.3293,6.30675,6.42435,6.4379,6.2555,6.21655,6.2203,6.03155,6.21705,3.08375
2017-10-10,11:20:00,7.0877,6.9351,6.82105,6.80275,6.68945,6.94105,6.9705,7.0001,6.8903,6.9688,6.9983,7.06925,6.7672,6.8746,6.89935,6.7948,6.85535,6.8935,6.73015,6.93865,3.08185
2017-10-10,11:40:00,4.4947,4.48235,4.3342,4.3684,4.2737,4.52045,4.5426,4.586,4.4682,4.5171,4.55265,4.68285,4.3516,4.5421,4.5752,4.4222,4.4742,4.54305,4.4529,4.6813,3.0488
2017-10-10,12:00:00,6.72095,6.6553,6.5131,6.5267,6.3882,6.62235,6.51935,6.5332,6.421,6.49005,6.5173,6.6001,6.6543,6.7773,6.78585,6.63525,6.5755,6.62835,6.48,6.68805,3.0728
2017-10-10,12:20:00,6.52555,6.38015,6.2121,6.22205,6.08975,6.33005,6.32165,6.32135,6.18275,6.2321,6.2411,6.32565,6.37735,6.46835,6.45565,6.30725,6.3301,6.3621,6.20505,6.3924,3.08095
2017-10-10,12:40:00,6.0872,6.04,5.89245,5.896,5.7416,5.97935,5.91965,5.9339,5.8073,5.8575,5.87905,5.984,6.06695,6.21285,6.20145,6.049,6.02215,6.05605,5.91835,6.13415,3.07405
2017-10-10,13:00:00,6.48745,6.4462,6.3132,6.31595,6.15845,6.3934,6.3204,6.33465,6.22805,6.2931,6.32305,6.4168,6.4587,6.5959,6.58065,6.43545,6.411,6.46365,6.31865,6.52485,3.8928
2017-10-10,13:20:00,6.53355,6.5128,6.3598,6.3569,6.20225,6.44465,6.40195,6.4122,6.2994,6.36425,6.38965,6.47345,6.53775,6.68995,6.6748,6.52885,6.52375,6.57175,6.4267,6.28735,4.3685
2017-10-10,13:40:00,5.74805,5.73955,5.5778,5.5813,5.42865,5.6699,5.6183,5.6242,5.4977,5.54005,5.5616,5.66105,5.6239,5.86795,5.84395,5.6746,5.6573,5.70265,5.56545,5.77175,4.14795
2017-10-10,14:00:00,5.6196,5.6262,5.47275,5.4825,5.33035,5.5833,5.53785,5.55405,5.43365,5.48705,5.5094,5.6095,5.5167,5.75355,5.73465,5.5865,5.5734,5.6263,5.52115,5.71265,3.94295
2017-10-10,14:20:00,5.1224,5.11245,4.94855,4.96245,4.82315,5.07885,5.04785,5.0656,4.95225,5.0001,5.02385,5.1335,4.99605,5.22965,5.21835,5.06075,5.06565,5.1248,5.0511,5.22325,3.96425
2017-10-10,14:40:00,4.51525,4.56935,4.3921,4.3955,4.2615,4.52495,4.48765,4.5116,4.39355,4.4282,4.4562,4.5715,4.42,4.6475,4.64075,4.48995,4.48305,4.53745,4.47075,4.6402,4.27595
2017-10-10,15:00:00,3.1256,3.18325,3.03415,3.0463,2.9384,3.15395,3.1568,3.18315,3.0733,3.09,3.11365,3.2207,3.0255,3.22445,3.22045,3.0907,3.1139,3.15645,3.10525,3.25595,3.1123
2017-10-10,15:20:00,1.9128,2.06915,1.95235,1.9612,1.87825,2.03675,2.0346,2.05925,1.97255,1.9775,1.99425,2.0818,1.93635,2.09155,2.08735,1.9802,1.99125,2.02215,1.98925,2.09995,1.98975
2017-10-10,15:40:00,1.80225,1.86485,1.7492,1.75425,1.66995,1.81775,1.78145,1.8051,1.7185,1.71755,1.7339,1.8065,1.7189,1.8743,1.86115,1.75815,1.7342,1.75605,1.7198,1.8134,1.72415
2017-10-10,16:00:00,1.58645,1.6665,1.56485,1.57295,1.49725,1.6376,1.6226,1.6548,1.5785,1.5807,1.59725,1.6702,1.47845,1.6695,1.6651,1.57765,1.5756,1.60125,1.5709,1.6662,1.5913
2017-10-10,16:20:00,1.18295,1.25725,1.17495,1.1846,1.12185,1.2378,1.2269,1.25975,1.19645,1.19725,1.2126,1.27415,1.09305,1.25915,1.2552,1.1883,1.1903,1.214,1.1905,1.2653,1.2107
2017-10-10,16:40:00,0.6226,0.669,0.6196,0.6239,0.5862,0.6488,0.6535,0.6834,0.63575,0.6368,0.64615,0.6931,0.5719,0.66695,0.66095,0.624,0.62985,0.6486,0.63085,0.6773,0.6464
2017-10-10,17:00:00,0.1604,0.1895,0.16715,0.163,0.14885,0.1569,0.1773,0.20605,0.16835,0.1835,0.1791,0.21175,0.15525,0.17865,0.17485,0.1681,0.1694,0.19225,0.16465,0.1881,0.1729
2017-10-10,17:20:00,0.002,0.0028,0.0015,0.00215,0.00115,0.00145,0.00215,0.00655,0.00185,0.0024,0.0026,0.0064,0.0013,0.0034,0.00245,0.00275,0.00235,0.0042,0.0026,0.0043,0.00215
2017-10-10,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
