﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-10-05,00:00:00,0,0,0,0,0,0
2017-10-05,00:20:00,0,0,0,0,0,0
2017-10-05,00:40:00,0,0,0,0,0,0
2017-10-05,01:00:00,0,0,0,0,0,0
2017-10-05,01:20:00,0,0,0,0,0,0
2017-10-05,01:40:00,0,0,0,0,0,0
2017-10-05,02:00:00,0,0,0,0,0,0
2017-10-05,02:20:00,0,0,0,0,0,0
2017-10-05,02:40:00,0,0,0,0,0,0
2017-10-05,03:00:00,0,0,0,0,0,0
2017-10-05,03:20:00,0,0,0,0,0,0
2017-10-05,03:40:00,0,0,0,0,0,0
2017-10-05,04:00:00,0,0,0,0,0,0
2017-10-05,04:20:00,0,0,0,0,0,0
2017-10-05,04:40:00,0,0,0,0,0,0
2017-10-05,05:00:00,0,0,0,0,0,0
2017-10-05,05:20:00,0,0,0,0,0,0
2017-10-05,05:40:00,0,0,0,0,0,0
2017-10-05,06:00:00,0.00805,0.00855,0.00265,0.0142,0.01595,0.0108
2017-10-05,06:20:00,0.09575,0.08145,0.07925,0.1039,0.0838,0.08215
2017-10-05,06:40:00,0.3037,0.26215,0.2565,0.30665,0.2515,0.24315
2017-10-05,07:00:00,0.6174,0.56775,0.5468,0.6053,0.4862,0.4693
2017-10-05,07:20:00,1.0758,1.03935,1.014,1.04255,0.86995,0.8243
2017-10-05,07:40:00,1.3138,1.23465,1.24255,1.27195,1.02885,0.99795
2017-10-05,08:00:00,1.6595,1.5815,1.5743,1.5999,1.2777,1.26405
2017-10-05,08:20:00,2.00525,1.9278,1.9116,1.93745,1.58485,1.53815
2017-10-05,08:40:00,2.31065,2.21805,2.21305,2.2298,1.8687,1.77615
2017-10-05,09:00:00,2.5218,2.43515,2.41585,2.43525,2.038,1.9356
2017-10-05,09:20:00,2.83715,2.7597,2.7358,2.7428,2.2787,2.179
2017-10-05,09:40:00,2.94275,2.8722,2.85265,2.86485,2.36765,2.27495
2017-10-05,10:00:00,2.96135,2.90575,2.8657,2.8653,2.3722,2.2761
2017-10-05,10:20:00,2.9737,2.9572,2.89275,2.8864,2.39145,2.29095
2017-10-05,10:40:00,3.19075,3.07575,3.07935,3.08665,2.5448,2.4454
2017-10-05,11:00:00,3.1527,3.06715,3.02075,2.99255,2.4785,2.3621
2017-10-05,11:20:00,2.63075,2.53295,2.5428,2.55615,2.09915,2.01475
2017-10-05,11:40:00,3.27705,3.195,3.1551,3.1442,2.6171,2.4878
2017-10-05,12:00:00,2.87235,2.8548,2.7585,2.73775,2.3139,2.1827
2017-10-05,12:20:00,2.09535,2.0405,2.0203,2.0104,1.6643,1.58965
2017-10-05,12:40:00,2.3456,2.2915,2.2895,2.2924,1.88725,1.80665
2017-10-05,13:00:00,2.20245,2.1809,2.1352,2.13425,1.77365,1.6837
2017-10-05,13:20:00,1.49885,1.46045,1.45315,1.4635,1.20385,1.14375
2017-10-05,13:40:00,2.1952,2.09735,2.1445,2.1483,1.74155,1.6827
2017-10-05,14:00:00,2.4812,2.4297,2.4152,2.4153,1.9937,1.89825
2017-10-05,14:20:00,2.3085,2.2655,2.2459,2.2553,1.86325,1.77185
2017-10-05,14:40:00,2.0389,1.9842,1.951,2.00025,1.6523,1.56915
2017-10-05,15:00:00,1.7901,1.71955,1.6816,1.7659,1.4555,1.38185
2017-10-05,15:20:00,1.50225,1.4248,1.39675,1.48765,1.2209,1.15875
2017-10-05,15:40:00,1.24275,1.1525,1.1277,1.23625,1.01365,0.9618
2017-10-05,16:00:00,0.9648,0.9103,0.86335,0.96715,0.79175,0.7439
2017-10-05,16:20:00,0.6317,0.60755,0.5569,0.6409,0.5246,0.4923
2017-10-05,16:40:00,0.38265,0.3722,0.34535,0.39335,0.32055,0.30145
2017-10-05,17:00:00,0.18635,0.1898,0.17185,0.19575,0.1635,0.15175
2017-10-05,17:20:00,0.04905,0.05785,0.0388,0.0548,0.053,0.04725
2017-10-05,17:40:00,0.0098,0.01175,0.0035,0.0186,0.0124,0.0092
2017-10-05,18:00:00,0.0013,0.00215,0.0005,0.0024,0,0
2017-10-05,18:20:00,0,0,0,0,0,0
2017-10-05,18:40:00,0,0,0,0,0,0
2017-10-05,19:00:00,0,0,0,0,0,0
2017-10-05,19:20:00,0,0,0,0,0,0
2017-10-05,19:40:00,0,0,0,0,0,0
2017-10-05,20:00:00,0,0,0,0,0,0
2017-10-05,20:20:00,0,0,0,0,0,0
2017-10-05,20:40:00,0,0,0,0,0,0
2017-10-05,21:00:00,0,0,0,0,0,0
2017-10-05,21:20:00,0,0,0,0,0,0
2017-10-05,21:40:00,0,0,0,0,0,0
2017-10-05,22:00:00,0,0,0,0,0,0
2017-10-05,22:20:00,0,0,0,0,0,0
2017-10-05,22:40:00,0,0,0,0,0,0
2017-10-05,23:00:00,0,0,0,0,0,0
2017-10-05,23:20:00,0,0,0,0,0,0
2017-10-05,23:40:00,0,0,0,0,0,0
