﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-05,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-05,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-05,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-05,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-05,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-05,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-05,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-05,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-05,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-05,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-05,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-05,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-05,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-05,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-05,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-05,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-05,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-05,05:40:00,0,0,0,0,0,0,0,0,0
2017-10-05,06:00:00,0,0,0.002,0,0.0004,0.0006,0,0,0
2017-10-05,06:20:00,0.05055,0.0418,0.06485,0.06585,0.04155,0.0599,0.01625,0.05555,0.03055
2017-10-05,06:40:00,0.2068,0.18295,0.2893,0.29965,0.183,0.2861,0.19615,0.3216,0.1801
2017-10-05,07:00:00,0.3567,0.3301,0.43655,0.4446,0.33135,0.43565,0.35155,0.4796,0.3281
2017-10-05,07:20:00,0.39125,0.36055,0.47275,0.48305,0.36115,0.4705,0.38285,0.5197,0.36005
2017-10-05,07:40:00,0.63395,0.5889,0.79715,0.8125,0.59425,0.80075,0.62365,0.8621,0.58865
2017-10-05,08:00:00,0.8572,0.8022,1.06975,1.08655,0.81185,1.06255,0.85,1.17085,0.80405
2017-10-05,08:20:00,1.05415,0.98685,1.2985,1.31175,1.00015,1.3103,1.0463,1.4316,0.99105
2017-10-05,08:40:00,1.2433,1.1685,1.493,1.517,1.1831,1.50715,1.23945,1.65585,1.17255
2017-10-05,09:00:00,1.395,1.32125,1.62335,1.6405,1.3401,1.63285,1.401,1.8048,1.3261
2017-10-05,09:20:00,1.47055,1.40055,1.6606,1.66975,1.42135,1.66255,1.4844,1.85085,1.40705
2017-10-05,09:40:00,1.5032,1.43505,1.65945,1.66925,1.4497,1.66075,1.51625,1.8524,1.43905
2017-10-05,10:00:00,1.6899,1.62005,1.83225,1.8392,1.63925,1.83025,1.7061,2.04965,1.62155
