﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-10-05,00:00:00,0,0
2017-10-05,00:20:00,0,0
2017-10-05,00:40:00,0,0
2017-10-05,01:00:00,0,0
2017-10-05,01:20:00,0,0
2017-10-05,01:40:00,0,0
2017-10-05,02:00:00,0,0
2017-10-05,02:20:00,0,0
2017-10-05,02:40:00,0,0
2017-10-05,03:00:00,0,0
2017-10-05,03:20:00,0,0
2017-10-05,03:40:00,0,0
2017-10-05,04:00:00,0,0
2017-10-05,04:20:00,0,0
2017-10-05,04:40:00,0,0
2017-10-05,05:00:00,0,0
2017-10-05,05:20:00,0,0
2017-10-05,05:40:00,0,0
2017-10-05,06:00:00,0.0088,0.00755
2017-10-05,06:20:00,0.0285,0.0265
2017-10-05,06:40:00,0.07045,0.06935
2017-10-05,07:00:00,0.14105,0.14305
2017-10-05,07:20:00,0.322,0.33185
2017-10-05,07:40:00,0.51805,0.52845
2017-10-05,08:00:00,0.49045,0.49685
2017-10-05,08:20:00,0.55335,0.5625
2017-10-05,08:40:00,1.2903,1.3188
2017-10-05,09:00:00,1.43095,1.46565
2017-10-05,09:20:00,1.315,1.34645
2017-10-05,09:40:00,1.9679,2.03215
2017-10-05,10:00:00,2.6324,2.7291
2017-10-05,10:20:00,2.8464,2.9231
2017-10-05,10:40:00,3.00875,3.09705
2017-10-05,11:00:00,3.06785,3.27165
2017-10-05,11:20:00,2.99445,3.29205
2017-10-05,11:40:00,3.27855,3.8114
2017-10-05,12:00:00,3.2991,3.8874
2017-10-05,12:20:00,3.25615,3.82585
2017-10-05,12:40:00,3.05975,3.58755
2017-10-05,13:00:00,2.71605,3.18705
2017-10-05,13:20:00,2.6406,3.2589
2017-10-05,13:40:00,2.5614,3.0903
2017-10-05,14:00:00,2.41275,2.88015
2017-10-05,14:20:00,2.17045,2.656
2017-10-05,14:40:00,1.18025,1.44035
2017-10-05,15:00:00,1.10665,1.3443
2017-10-05,15:20:00,0.7211,0.85695
2017-10-05,15:40:00,0.62895,0.74565
2017-10-05,16:00:00,0.6144,0.87125
2017-10-05,16:20:00,0.3902,0.57395
2017-10-05,16:40:00,0.1909,0.22885
2017-10-05,17:00:00,0.10615,0.1207
2017-10-05,17:20:00,0.02705,0.0256
2017-10-05,17:40:00,0.01375,0.00815
2017-10-05,18:00:00,0,0
2017-10-05,18:20:00,0,0
2017-10-05,18:40:00,0,0
2017-10-05,19:00:00,0,0
2017-10-05,19:20:00,0,0
2017-10-05,19:40:00,0,0
2017-10-05,20:00:00,0,0
2017-10-05,20:20:00,0,0
2017-10-05,20:40:00,0,0
2017-10-05,21:00:00,0,0
2017-10-05,21:20:00,0,0
2017-10-05,21:40:00,0,0
2017-10-05,22:00:00,0,0
2017-10-05,22:20:00,0,0
2017-10-05,22:40:00,0,0
2017-10-05,23:00:00,0,0
2017-10-05,23:20:00,0,0
2017-10-05,23:40:00,0,0
