﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-10-05,00:00:00,0,0,0,0,0,0,0
2017-10-05,00:20:00,0,0,0,0,0,0,0
2017-10-05,00:40:00,0,0,0,0,0,0,0
2017-10-05,01:00:00,0,0,0,0,0,0,0
2017-10-05,01:20:00,0,0,0,0,0,0,0
2017-10-05,01:40:00,0,0,0,0,0,0,0
2017-10-05,02:00:00,0,0,0,0,0,0,0
2017-10-05,02:20:00,0,0,0,0,0,0,0
2017-10-05,02:40:00,0,0,0,0,0,0,0
2017-10-05,03:00:00,0,0,0,0,0,0,0
2017-10-05,03:20:00,0,0,0,0,0,0,0
2017-10-05,03:40:00,0,0,0,0,0,0,0
2017-10-05,04:00:00,0,0,0,0,0,0,0
2017-10-05,04:20:00,0,0,0,0,0,0,0
2017-10-05,04:40:00,0,0,0,0,0,0,0
2017-10-05,05:00:00,0,0,0,0,0,0,0
2017-10-05,05:20:00,0,0,0,0,0,0,0
2017-10-05,05:40:00,0,0,0,0,0,0,0
2017-10-05,06:00:00,0,0,0,0,0,0,0
2017-10-05,06:20:00,0.15015,0.14975,0.1488,0.1474,0.14875,0.15005,0.1465
2017-10-05,06:40:00,0.71495,0.68825,0.67665,0.68115,0.6849,0.6873,0.69295
2017-10-05,07:00:00,1.55585,1.4908,1.46075,1.42315,1.49975,1.4954,1.5092
2017-10-05,07:20:00,2.28765,2.19025,2.11965,2.1543,2.18005,2.17405,2.20385
2017-10-05,07:40:00,2.88925,2.7568,2.6555,2.6899,2.72165,2.72585,2.75745
2017-10-05,08:00:00,3.42595,3.26915,3.2028,3.21715,3.2393,3.27705,3.2832
2017-10-05,08:20:00,3.9816,3.75635,3.69055,3.6881,3.7004,3.7541,3.74895
2017-10-05,08:40:00,4.70895,4.4711,4.4045,4.36075,4.3923,4.4643,4.4325
2017-10-05,09:00:00,4.6285,4.3918,4.3409,4.2988,4.3291,4.3955,4.36455
2017-10-05,09:20:00,5.51575,5.23405,5.17515,5.09405,5.137,5.23245,5.18025
2017-10-05,09:40:00,6.2739,5.95405,5.9052,5.78495,5.8343,5.9582,5.87805
2017-10-05,10:00:00,6.692,6.34765,6.3143,6.1851,6.23245,6.3679,6.2659
2017-10-05,10:20:00,7.1236,6.75705,6.7393,6.57225,6.632,6.7846,6.6633
2017-10-05,10:40:00,7.4316,7.0464,7.02855,6.8358,6.904,7.0703,6.9406
2017-10-05,11:00:00,7.54035,7.1448,7.14555,6.9472,7.013,7.1779,7.0351
2017-10-05,11:20:00,6.7259,6.3795,6.38585,6.19845,6.26565,6.39525,6.2832
2017-10-05,11:40:00,7.62185,7.22855,7.2329,7.0173,7.0853,7.26455,7.14
2017-10-05,12:00:00,7.6208,7.2224,7.21885,7.01405,6.7149,6.8767,7.11645
2017-10-05,12:20:00,7.51315,7.12365,7.1259,6.91635,6.9844,7.1542,7.0259
2017-10-05,12:40:00,7.16315,6.7864,6.7821,6.64165,6.69195,6.85635,6.763
