﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-10-05,00:00:00,0,0,0
2017-10-05,00:20:00,0,0,0
2017-10-05,00:40:00,0,0,0
2017-10-05,01:00:00,0,0,0
2017-10-05,01:20:00,0,0,0
2017-10-05,01:40:00,0,0,0
2017-10-05,02:00:00,0,0,0
2017-10-05,02:20:00,0,0,0
2017-10-05,02:40:00,0,0,0
2017-10-05,03:00:00,0,0,0
2017-10-05,03:20:00,0,0,0
2017-10-05,03:40:00,0,0,0
2017-10-05,04:00:00,0,0,0
2017-10-05,04:20:00,0,0,0
2017-10-05,04:40:00,0,0,0
2017-10-05,05:00:00,0,0,0
2017-10-05,05:20:00,0,0,0
2017-10-05,05:40:00,0,0,0
2017-10-05,06:00:00,0.0162,0.0158,0.01895
2017-10-05,06:20:00,0.11935,0.11695,0.16565
2017-10-05,06:40:00,0.3275,0.33515,0.3772
2017-10-05,07:00:00,0.3558,0.35755,0.4455
2017-10-05,07:20:00,0.86675,0.87275,1.0743
2017-10-05,07:40:00,1.2024,1.2102,1.4033
2017-10-05,08:00:00,1.4959,1.49765,1.7027
2017-10-05,08:20:00,1.404,1.4135,1.64085
2017-10-05,08:40:00,2.08715,2.09295,2.3646
2017-10-05,09:00:00,2.302,2.30965,2.5706
2017-10-05,09:20:00,2.3972,2.38765,2.6969
2017-10-05,09:40:00,2.6192,2.60285,2.8853
2017-10-05,10:00:00,2.9101,2.88275,3.20115
2017-10-05,10:20:00,3.10025,3.0775,3.421
2017-10-05,10:40:00,3.2406,3.22175,3.58605
2017-10-05,11:00:00,3.495,3.4698,3.8295
2017-10-05,11:20:00,2.9634,2.9618,3.0004
2017-10-05,11:40:00,1.646,1.64455,1.73905
2017-10-05,12:00:00,2.1719,2.16595,2.6869
2017-10-05,12:20:00,2.86445,2.85895,2.92575
2017-10-05,12:40:00,2.1957,2.17475,2.232
2017-10-05,13:00:00,0.68625,0.68535,0.68325
2017-10-05,13:20:00,0.5878,0.5888,0.8139
2017-10-05,13:40:00,1.1544,1.1584,1.21845
2017-10-05,14:00:00,1.40675,1.41075,1.75935
2017-10-05,14:20:00,2.08985,2.0963,2.4119
2017-10-05,14:40:00,2.2551,2.25865,2.411
2017-10-05,15:00:00,1.7004,1.6994,1.71755
2017-10-05,15:20:00,1.1204,1.11835,1.14785
2017-10-05,15:40:00,1.0073,1.00595,1.1715
2017-10-05,16:00:00,0.7734,0.7723,0.7819
2017-10-05,16:20:00,0.52975,0.52925,0.50555
2017-10-05,16:40:00,0.28085,0.2791,0.28225
2017-10-05,17:00:00,0.1522,0.1467,0.13625
2017-10-05,17:20:00,0.03815,0.03795,0.026
2017-10-05,17:40:00,0.0033,0.0111,0.00955
2017-10-05,18:00:00,0,0.0016,0
2017-10-05,18:20:00,0,0,0
2017-10-05,18:40:00,0,0,0
2017-10-05,19:00:00,0,0,0
2017-10-05,19:20:00,0,0,0
2017-10-05,19:40:00,0,0,0
2017-10-05,20:00:00,0,0,0
2017-10-05,20:20:00,0,0,0
2017-10-05,20:40:00,0,0,0
2017-10-05,21:00:00,0,0,0
2017-10-05,21:20:00,0,0,0
2017-10-05,21:40:00,0,0,0
2017-10-05,22:00:00,0,0,0
2017-10-05,22:20:00,0,0,0
2017-10-05,22:40:00,0,0,0
2017-10-05,23:00:00,0,0,0
2017-10-05,23:20:00,0,0,0
2017-10-05,23:40:00,0,0,0
