﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-10-28,00:00:00,0,0,0,0,0.0219,0
2017-10-28,00:20:00,0,0,0,0,0.01205,0
2017-10-28,00:40:00,0,0,0,0,0,0
2017-10-28,01:00:00,0,0,0,0,0,0
2017-10-28,01:20:00,0,0,0,0,0,0
2017-10-28,01:40:00,0,0,0,0,0,0
2017-10-28,02:00:00,0,0,0,0,0,0
2017-10-28,02:20:00,0,0,0,0,0,0
2017-10-28,02:40:00,0,0,0,0,0,0
2017-10-28,03:00:00,0,0,0,0,0,0
2017-10-28,03:20:00,0,0,0,0,0,0
2017-10-28,03:40:00,0,0,0,0,0,0
2017-10-28,04:00:00,0,0,0,0,0,0
2017-10-28,04:20:00,0,0,0,0,0,0
2017-10-28,04:40:00,0,0,0,0,0,0
2017-10-28,05:00:00,0,0,0,0,0,0
2017-10-28,05:20:00,0,0,0,0,0,0
2017-10-28,05:40:00,0,0,0,0,0,0
2017-10-28,06:00:00,0,0,0,0,0,0
2017-10-28,06:20:00,0,0,0,0,0,0
2017-10-28,06:40:00,0,0,0,0,0,0
2017-10-28,07:00:00,0,0,0,0,0,0
2017-10-28,07:20:00,0,0,0,0,0,0
2017-10-28,07:40:00,0,0,0,0,0,0
2017-10-28,08:00:00,0,0,0,0,0,0
2017-10-28,08:20:00,0.13085,0.1278,0.1287,0.1297,0.12825,0.1226
2017-10-28,08:40:00,1.28725,1.25385,1.268,1.27485,1.26095,1.2058
2017-10-28,09:00:00,1.2824,1.251,1.2652,1.27055,1.2566,1.202
2017-10-28,09:20:00,1.1018,1.07505,1.08965,1.09365,1.08315,1.03585
2017-10-28,09:40:00,1.5316,1.49915,1.5065,1.51455,1.49325,1.43195
2017-10-28,10:00:00,2.1862,2.15475,2.1734,2.1974,2.1767,2.0775
2017-10-28,10:20:00,2.26435,2.229,2.2329,2.2428,2.222,2.13715
2017-10-28,10:40:00,2.70235,2.6604,2.65565,2.6808,2.65595,2.5345
2017-10-28,11:00:00,2.75865,2.71165,2.711,2.72825,2.70665,2.59845
2017-10-28,11:20:00,3.3351,3.2952,3.28755,3.305,3.2736,3.1415
2017-10-28,11:40:00,3.3613,3.32275,3.3143,3.1659,3.13615,3.1628
2017-10-28,12:00:00,3.2389,3.20545,3.19955,3.2196,3.19005,3.05615
2017-10-28,12:20:00,3.0593,3.0358,3.0286,3.0467,3.01565,2.89185
2017-10-28,12:40:00,2.756,2.734,2.72745,2.74505,2.71985,2.7522
2017-10-28,13:00:00,2.721,2.69735,2.6848,2.693,2.67145,2.5782
2017-10-28,13:20:00,2.62685,2.6048,2.5927,2.4696,2.44775,2.4901
2017-10-28,13:40:00,2.4159,2.3967,2.3822,2.3923,2.3732,2.29285
2017-10-28,14:00:00,2.0361,2.02425,2.0108,2.1208,2.00265,2.0386
2017-10-28,14:20:00,1.92935,1.92175,1.9078,1.91445,1.90185,1.8417
2017-10-28,14:40:00,1.6574,1.6511,1.6391,1.6433,1.6348,1.58515
2017-10-28,15:00:00,1.28755,1.2877,1.27645,1.2785,1.27715,1.23775
2017-10-28,15:20:00,0.9171,0.919,0.91385,0.9142,0.91675,0.8848
2017-10-28,15:40:00,0.7025,0.70565,0.70315,0.70125,0.70765,0.68155
2017-10-28,16:00:00,0.4832,0.4882,0.48955,0.5161,0.52355,0.50375
2017-10-28,16:20:00,0.27865,0.27485,0.2917,0.2878,0.296,0.27975
2017-10-28,16:40:00,0.16095,0.1678,0.17435,0.16635,0.1761,0.16325
2017-10-28,17:00:00,0.04875,0.0652,0.06975,0.0479,0.06915,0.05955
2017-10-28,17:20:00,0,0.0148,0.0127,0,0.0208,0.0105
2017-10-28,17:40:00,0,0.01285,0.0075,0,0.0219,0.0069
2017-10-28,18:00:00,0,0,0,0,0.0219,0
2017-10-28,18:20:00,0,0,0,0,0.0219,0
2017-10-28,18:40:00,0,0,0,0,0.0219,0
2017-10-28,19:00:00,0,0,0,0,0.0219,0
2017-10-28,19:20:00,0,0,0,0,0.0219,0
2017-10-28,19:40:00,0,0,0,0,0.0219,0
2017-10-28,20:00:00,0,0,0,0,0.0219,0
2017-10-28,20:20:00,0,0,0,0,0.0219,0
2017-10-28,20:40:00,0,0,0,0,0.0219,0
2017-10-28,21:00:00,0,0,0,0,0.0219,0
2017-10-28,21:20:00,0,0,0,0,0.0219,0
2017-10-28,21:40:00,0,0,0,0,0.0219,0
2017-10-28,22:00:00,0,0,0,0,0.0219,0
2017-10-28,22:20:00,0,0,0,0,0.0219,0
2017-10-28,22:40:00,0,0,0,0,0.0219,0
2017-10-28,23:00:00,0,0,0,0,0.0219,0
2017-10-28,23:20:00,0,0,0,0,0.0219,0
2017-10-28,23:40:00,0,0,0,0,0.0219,0
