﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-10-28,00:00:00,0,0,0,0,0,0,0
2017-10-28,00:20:00,0,0,0,0,0,0,0
2017-10-28,00:40:00,0,0,0,0,0,0,0
2017-10-28,01:00:00,0,0,0,0,0,0,0
2017-10-28,01:20:00,0,0,0,0,0,0,0
2017-10-28,01:40:00,0,0,0,0,0,0,0
2017-10-28,02:00:00,0,0,0,0,0,0,0
2017-10-28,02:20:00,0,0,0,0,0,0,0
2017-10-28,02:40:00,0,0,0,0,0,0,0
2017-10-28,03:00:00,0,0,0,0,0,0,0
2017-10-28,03:20:00,0,0,0,0,0,0,0
2017-10-28,03:40:00,0,0,0,0,0,0,0
2017-10-28,04:00:00,0,0,0,0,0,0,0
2017-10-28,04:20:00,0,0,0,0,0,0,0
2017-10-28,04:40:00,0,0,0,0,0,0,0
2017-10-28,05:00:00,0,0,0,0,0,0,0
2017-10-28,05:20:00,0,0,0,0,0,0,0
2017-10-28,05:40:00,0,0,0,0,0,0,0
2017-10-28,06:00:00,0.0048,0,0.00275,0.0049,0.0041,0.00295,0.0025
2017-10-28,06:20:00,0.21605,0.2198,0.20285,0.2158,0.21685,0.21465,0.2181
2017-10-28,06:40:00,0.3595,0.3516,0.33585,0.35995,0.3584,0.3543,0.34635
2017-10-28,07:00:00,0.56025,0.54995,0.53395,0.54965,0.5539,0.54595,0.55955
2017-10-28,07:20:00,0.9128,0.88105,0.8805,0.89775,0.8551,0.88735,0.9057
2017-10-28,07:40:00,1.1679,1.06105,1.06195,1.1445,1.09295,1.07445,1.0957
2017-10-28,08:00:00,1.36305,1.30485,1.3088,1.3335,1.3415,1.31975,1.28265
2017-10-28,08:20:00,2.129,2.03665,2.05635,2.0796,2.09135,2.0637,2.0945
2017-10-28,08:40:00,2.80925,2.5398,2.38455,2.6797,2.69405,2.68045,2.72345
2017-10-28,09:00:00,4.44445,4.2445,4.19985,4.22605,3.9994,3.9847,4.0225
2017-10-28,09:20:00,3.592,3.4391,3.29635,3.47715,3.35,3.4676,3.50825
2017-10-28,09:40:00,3.233,2.94765,2.98835,3.16045,3.043,3.0004,3.1737
2017-10-28,10:00:00,3.07,2.9355,2.938,2.96985,2.84365,2.9407,3.00225
2017-10-28,10:20:00,2.5389,2.4289,2.31285,2.44905,2.45815,2.4332,2.4803
2017-10-28,10:40:00,3.8749,3.69615,3.6899,3.7353,3.5663,3.506,3.77655
2017-10-28,11:00:00,4.4727,4.27255,4.268,4.30225,4.32955,4.2838,4.3537
2017-10-28,11:20:00,6.86215,6.15775,6.2142,6.33675,6.62305,6.3775,6.40565
2017-10-28,11:40:00,7.73895,6.65275,6.29825,7.3453,7.4027,7.0593,7.4204
2017-10-28,12:00:00,7.46155,7.11605,7.1341,7.0957,7.13725,7.15625,7.1655
2017-10-28,12:20:00,7.492,7.13975,7.14735,7.1122,7.15595,7.1756,7.1859
2017-10-28,12:40:00,7.08865,6.4222,6.77705,6.7414,6.7791,6.79775,6.81485
2017-10-28,13:00:00,7.00995,6.00715,6.3625,6.3316,6.3645,6.37855,6.39925
2017-10-28,13:20:00,6.377,6.076,6.0966,6.0758,6.1039,6.11315,6.1422
2017-10-28,13:40:00,5.7355,5.46545,5.4886,5.46915,5.495,5.49925,5.52955
2017-10-28,14:00:00,5.2127,4.7206,4.7382,4.9841,5.0016,4.99665,5.0415
2017-10-28,14:20:00,4.9071,4.67285,4.7037,4.6975,4.71425,4.70805,4.7497
2017-10-28,14:40:00,4.4298,4.2183,4.23675,4.0184,4.2472,4.025,4.0738
2017-10-28,15:00:00,3.7774,3.4274,3.4186,3.23965,3.4322,3.42675,3.47605
2017-10-28,15:20:00,3.1877,2.8837,2.88815,3.0409,2.90155,3.04615,2.94765
2017-10-28,15:40:00,2.61475,2.3597,2.3657,2.4842,2.3689,2.3962,2.5418
2017-10-28,16:00:00,1.7079,1.6267,1.6394,1.53355,1.5622,1.5716,1.6661
2017-10-28,16:20:00,1.1959,1.09125,1.1052,1.0679,1.14765,1.13395,1.17815
2017-10-28,16:40:00,0.60515,0.5595,0.53495,0.551,0.50615,0.48195,0.65985
2017-10-28,17:00:00,0.26085,0.2319,0.20885,0.2415,0.2443,0.22845,0.2683
2017-10-28,17:20:00,0.0961,0.10365,0.07835,0.0445,0.0876,0.0911,0.08855
2017-10-28,17:40:00,0.0008,0,0,0,0,0,0
2017-10-28,18:00:00,0,0,0,0,0,0,0
2017-10-28,18:20:00,0,0,0,0,0,0,0
2017-10-28,18:40:00,0,0,0,0,0,0,0
2017-10-28,19:00:00,0,0,0,0,0,0,0
2017-10-28,19:20:00,0,0,0,0,0,0,0
2017-10-28,19:40:00,0,0,0,0,0,0,0
2017-10-28,20:00:00,0,0,0,0,0,0,0
2017-10-28,20:20:00,0,0,0,0,0,0,0
2017-10-28,20:40:00,0,0,0,0,0,0,0
2017-10-28,21:00:00,0,0,0,0,0,0,0
2017-10-28,21:20:00,0,0,0,0,0,0,0
2017-10-28,21:40:00,0,0,0,0,0,0,0
2017-10-28,22:00:00,0,0,0,0,0,0,0
2017-10-28,22:20:00,0,0,0,0,0,0,0
2017-10-28,22:40:00,0,0,0,0,0,0,0
2017-10-28,23:00:00,0,0,0,0,0,0,0
2017-10-28,23:20:00,0,0,0,0,0,0,0
2017-10-28,23:40:00,0,0,0,0,0,0,0
