﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-10-28,00:00:00,0,0,0
2017-10-28,00:20:00,0,0,0
2017-10-28,00:40:00,0,0,0
2017-10-28,01:00:00,0,0,0
2017-10-28,01:20:00,0,0,0
2017-10-28,01:40:00,0,0,0
2017-10-28,02:00:00,0,0,0
2017-10-28,02:20:00,0,0,0
2017-10-28,02:40:00,0,0,0
2017-10-28,03:00:00,0,0,0
2017-10-28,03:20:00,0,0,0
2017-10-28,03:40:00,0,0,0
2017-10-28,04:00:00,0,0,0
2017-10-28,04:20:00,0,0,0
2017-10-28,04:40:00,0,0,0
2017-10-28,05:00:00,0,0,0
2017-10-28,05:20:00,0,0,0
2017-10-28,05:40:00,0,0,0
2017-10-28,06:00:00,0,0.00015,0.0021
2017-10-28,06:20:00,0.04465,0.04395,0.056
2017-10-28,06:40:00,0.151,0.145,0.1819
2017-10-28,07:00:00,0.33955,0.34085,0.44205
2017-10-28,07:20:00,0.74165,0.74305,0.86525
2017-10-28,07:40:00,0.9698,0.97245,1.15145
2017-10-28,08:00:00,1.31675,1.3172,1.521
2017-10-28,08:20:00,1.6223,1.62305,1.85255
2017-10-28,08:40:00,1.93595,1.9364,2.1946
2017-10-28,09:00:00,2.1612,2.1584,2.4226
2017-10-28,09:20:00,2.3797,2.3787,2.6686
2017-10-28,09:40:00,2.3423,2.35465,2.6452
2017-10-28,10:00:00,2.763,2.78685,3.1163
2017-10-28,10:20:00,2.9281,2.9549,3.3213
2017-10-28,10:40:00,3.06195,3.0913,3.43725
2017-10-28,11:00:00,3.08215,3.11175,3.46895
2017-10-28,11:20:00,3.11935,3.1512,3.509
2017-10-28,11:40:00,3.14865,3.17975,3.551
2017-10-28,12:00:00,3.1582,3.19275,3.53365
2017-10-28,12:20:00,3.09245,3.1216,3.4638
2017-10-28,12:40:00,3.02195,3.05415,3.3869
2017-10-28,13:00:00,2.87845,2.90865,3.19955
2017-10-28,13:20:00,2.69755,2.7213,2.9708
2017-10-28,13:40:00,2.4714,2.49315,2.75415
2017-10-28,14:00:00,2.40955,2.4283,2.68165
2017-10-28,14:20:00,2.221,2.23825,2.4345
2017-10-28,14:40:00,1.94435,1.95795,2.124
2017-10-28,15:00:00,1.68175,1.69295,1.8368
2017-10-28,15:20:00,1.45165,1.4614,1.5481
2017-10-28,15:40:00,1.053,1.059,1.1106
2017-10-28,16:00:00,0.72725,0.73585,0.7658
2017-10-28,16:20:00,0.48325,0.48545,0.48465
2017-10-28,16:40:00,0.2471,0.2466,0.2329
2017-10-28,17:00:00,0.09385,0.09095,0.06785
2017-10-28,17:20:00,0.01125,0.0128,0.0106
2017-10-28,17:40:00,0.00165,0.00885,0.00695
2017-10-28,18:00:00,0,0,0
2017-10-28,18:20:00,0,0,0
2017-10-28,18:40:00,0,0,0
2017-10-28,19:00:00,0,0,0
2017-10-28,19:20:00,0,0,0
2017-10-28,19:40:00,0,0,0
2017-10-28,20:00:00,0,0,0
2017-10-28,20:20:00,0,0,0
2017-10-28,20:40:00,0,0,0
2017-10-28,21:00:00,0,0,0
2017-10-28,21:20:00,0,0,0
2017-10-28,21:40:00,0,0,0
2017-10-28,22:00:00,0,0,0
2017-10-28,22:20:00,0,0,0
2017-10-28,22:40:00,0,0,0
2017-10-28,23:00:00,0,0,0
2017-10-28,23:20:00,0,0,0
2017-10-28,23:40:00,0,0,0
