﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-28,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-28,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-28,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-28,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-28,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-28,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-28,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-28,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-28,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-28,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-28,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-28,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-28,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-28,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-28,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-28,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-28,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-28,05:40:00,0,0,0,0,0,0,0,0,0
2017-10-28,06:00:00,0.0022,5.0E-5,0,0.0011,0,0,0.00105,0.00035,0
2017-10-28,06:20:00,0.0429,0.03145,0.02315,0.0398,0.0233,0.02805,0.0366,0.038,0.0124
2017-10-28,06:40:00,0.1279,0.1131,0.12515,0.1327,0.11295,0.12035,0.12325,0.13705,0.1098
2017-10-28,07:00:00,0.19375,0.17375,0.21065,0.2199,0.17475,0.20745,0.1848,0.23455,0.17065
2017-10-28,07:20:00,0.3857,0.35105,0.5205,0.5347,0.3552,0.5242,0.3774,0.5781,0.3499
2017-10-28,07:40:00,0.5371,0.4917,0.7228,0.7386,0.4985,0.73195,0.52875,0.8043,0.49225
2017-10-28,08:00:00,0.73775,0.67875,0.94625,0.96815,0.68625,0.95975,0.7256,1.0576,0.679
2017-10-28,08:20:00,0.9266,0.85855,1.12005,1.14155,0.8652,1.1335,0.9161,1.24935,0.8582
2017-10-28,08:40:00,0.88095,0.83035,0.9262,0.9492,0.836,0.93895,0.88395,1.0333,0.7911
2017-10-28,09:00:00,1.3198,1.2355,1.4749,1.50965,1.24925,1.50115,1.3146,1.6438,1.2394
2017-10-28,09:20:00,1.4423,1.3591,1.61615,1.64345,1.3716,1.63525,1.4387,1.8023,1.36235
2017-10-28,09:40:00,1.44455,1.37045,1.6563,1.68745,1.45395,1.67985,1.52315,1.84655,1.37405
2017-10-28,10:00:00,1.29805,1.24155,1.37905,1.41145,1.25825,1.399,1.27255,1.5424,1.2443
2017-10-28,10:20:00,1.76905,1.69385,1.86995,1.9005,1.70845,1.89575,1.8038,2.0898,1.69575
2017-10-28,10:40:00,1.90895,1.84245,1.96595,1.99595,1.8561,1.98945,1.95195,2.1909,1.8427
2017-10-28,11:00:00,1.88555,1.8326,1.81935,1.93955,1.84415,1.93865,1.93325,2.1352,1.83205
2017-10-28,11:20:00,1.90305,1.86355,1.909,1.9335,1.87765,1.92625,1.96855,1.91765,1.7715
2017-10-28,11:40:00,1.8814,1.85725,1.86105,1.88455,1.88055,1.8727,1.96335,2.07165,1.86345
2017-10-28,12:00:00,1.8804,1.88155,1.83675,1.86815,1.8975,1.8513,1.98825,2.03015,1.88695
2017-10-28,12:20:00,1.6095,1.6344,1.5511,1.5844,1.63945,1.5498,1.72175,1.7211,1.63335
2017-10-28,12:40:00,1.73695,1.69725,1.58805,1.7016,1.8079,1.6824,1.7884,1.8487,1.7987
2017-10-28,13:00:00,1.6556,1.6646,1.51105,1.6178,1.67795,1.60045,1.8474,1.7618,1.7558
2017-10-28,13:20:00,1.37445,1.4786,1.3206,1.333,1.4893,1.32495,1.565,1.46365,1.48415
2017-10-28,13:40:00,1.36885,1.50935,1.29125,1.31145,1.51685,1.2922,1.5993,1.44075,1.50955
2017-10-28,14:00:00,1.2246,1.3685,1.1645,1.17355,1.37025,1.1604,1.3984,1.29845,1.36885
2017-10-28,14:20:00,0.93125,1.1293,0.8771,0.88065,1.10455,0.9024,1.1646,0.97485,1.09775
2017-10-28,14:40:00,0.91085,1.1024,0.8509,0.86055,1.1008,0.8929,1.1548,0.94855,1.1004
2017-10-28,15:00:00,0.8535,1.03365,0.75705,0.76725,1.03505,0.79395,1.08485,0.84135,1.0324
2017-10-28,15:20:00,0.6302,0.81145,0.5823,0.59195,0.8132,0.60715,0.8545,0.6804,0.8101
2017-10-28,15:40:00,0.43575,0.6203,0.40735,0.4128,0.62085,0.40085,0.6539,0.45295,0.6043
2017-10-28,16:00:00,0.27885,0.4015,0.25455,0.2598,0.4009,0.2471,0.4222,0.2791,0.3995
2017-10-28,16:20:00,0.1841,0.2657,0.1616,0.16735,0.26465,0.1548,0.2767,0.17485,0.26235
2017-10-28,16:40:00,0.11245,0.1516,0.09435,0.1007,0.1508,0.0883,0.1612,0.1032,0.1494
2017-10-28,17:00:00,0.0418,0.0435,0.0259,0.0342,0.0422,0.0234,0.05045,0.03255,0.0409
2017-10-28,17:20:00,0.0007,0,0,0.00045,0,0,5.0E-5,0.00035,0
2017-10-28,17:40:00,0,0,0,0,0,0,0,0,0
2017-10-28,18:00:00,0,0,0,0,0,0,0,0,0
2017-10-28,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-28,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-28,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-28,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-28,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-28,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-28,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-28,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-28,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-28,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-28,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-28,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-28,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-28,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-28,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-28,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-28,23:40:00,0,0,0,0,0,0,0,0,0
