﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-10-28,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,06:00:00,0,0,0,0,0,0,0,0.0004,0,0,0,0.00035,0,0,0,0,0,5.0E-5,0,0.00035,0
2017-10-28,06:20:00,0.124,0.13775,0.1242,0.12095,0.1235,0.12245,0.11025,0.15,0.10715,0.12735,0.13085,0.1557,0.1239,0.1309,0.13235,0.13205,0.1247,0.1288,0.115,0.14285,0.11595
2017-10-28,06:40:00,0.47275,0.48905,0.4459,0.4509,0.44215,0.4614,0.47285,0.4994,0.441,0.4535,0.4283,0.4699,0.4406,0.4749,0.47455,0.44085,0.44255,0.4544,0.4071,0.44475,0.42935
2017-10-28,07:00:00,0.97655,0.97605,0.90845,0.9209,0.8905,0.96545,0.96255,0.97475,0.8657,0.8772,0.92295,0.97915,0.8931,0.9642,0.925,0.89855,0.89865,0.87895,0.893,0.9615,0.88635
2017-10-28,07:20:00,1.62955,1.62845,1.53485,1.63285,1.59205,1.7124,1.6918,1.6042,1.5052,1.53315,1.55225,1.541,1.5666,1.6757,1.68065,1.5749,1.57215,1.4528,1.41345,1.5149,1.57235
2017-10-28,07:40:00,2.1411,2.1392,2.02535,2.05915,2.0045,2.13985,1.9735,1.95985,1.76325,1.795,1.8964,1.97195,1.9558,2.0751,2.0746,1.9408,1.81395,1.84015,1.7232,1.916,1.81955
2017-10-28,08:00:00,2.66295,2.69345,2.5922,2.66805,2.6342,2.8352,2.7868,2.7841,2.49515,2.55405,2.48895,2.56715,2.38615,2.56765,2.61605,2.51075,2.51365,2.57845,2.52115,2.5214,2.56805
2017-10-28,08:20:00,3.0143,3.01505,2.85855,2.89965,2.83085,3.00265,2.9771,2.9538,2.61985,2.6576,2.85295,2.76795,2.76455,2.90765,2.8953,2.73005,2.73985,2.7672,2.5349,2.6669,2.71265
2017-10-28,08:40:00,2.073,2.2035,2.07925,2.12605,2.08065,2.234,2.0752,2.1773,2.0437,2.0878,2.00425,2.1965,2.0751,2.20885,2.21305,2.0949,2.08695,2.1159,2.0759,2.205,2.07295
2017-10-28,09:00:00,2.3313,2.3462,2.1089,2.264,1.99555,2.25905,2.19775,2.071,2.0545,2.0962,2.1232,2.09055,2.2012,2.341,2.2286,2.2186,2.09675,2.1225,2.0779,2.09005,2.19125
2017-10-28,09:20:00,2.6649,2.68515,2.54705,2.6034,2.5532,2.7282,2.6775,2.66295,2.51215,2.5585,2.5861,2.67435,2.5184,2.6729,2.68325,2.54775,2.5381,2.57655,2.52445,2.6645,2.52455
2017-10-28,09:40:00,2.7507,2.77215,2.62575,2.6822,2.63215,2.8127,2.7469,2.7289,2.57525,2.63055,2.52255,2.75935,2.59715,2.7526,2.7602,2.62315,2.60795,2.6403,2.59925,2.7445,2.6065
2017-10-28,10:00:00,4.27885,4.2875,4.1301,4.2129,4.1491,4.35925,4.2587,4.2523,4.10465,4.17565,4.2157,4.0661,4.0139,4.1687,4.1787,4.02705,3.7557,4.0646,3.98985,4.1559,4.06175
2017-10-28,10:20:00,5.29115,5.31225,5.1606,5.231,5.1524,5.2163,5.1559,5.11505,4.9227,5.0798,5.1866,5.25185,4.98225,5.1801,5.17415,5.0174,4.67745,4.93645,4.76245,5.12445,5.0027
2017-10-28,10:40:00,5.2991,5.2357,5.0701,4.9118,5.07085,5.25385,5.18695,5.15395,4.93835,4.64765,5.1074,5.1785,5.04895,5.18065,4.9439,4.9974,5.02015,5.0163,4.9253,5.0929,4.9792
2017-10-28,11:00:00,2.87925,2.87295,2.58405,2.7681,2.70905,2.88735,2.5508,2.77275,2.3681,2.66755,2.44805,2.5155,2.6029,2.8489,2.84715,2.7012,2.6602,2.5504,2.6252,2.51295,2.62575
2017-10-28,11:20:00,6.39185,6.39495,6.2175,6.26705,6.13615,6.3549,5.98515,6.1793,6.009,6.14095,5.90855,5.95915,5.7405,6.2299,6.1601,5.97225,5.9934,5.6717,5.86555,5.781,5.9824
2017-10-28,11:40:00,5.6684,6.69535,6.26645,6.34955,6.2607,6.48945,6.6982,6.3005,6.1279,5.9872,6.32365,6.009,6.37345,6.2643,6.2663,6.39065,6.4163,6.13685,5.445,5.85935,6.4559
2017-10-28,12:00:00,6.40955,6.4333,5.8973,6.4075,6.3143,6.52825,6.4146,6.37255,6.2006,6.3458,6.38155,6.41765,6.1289,6.3195,6.33115,6.1818,6.16835,6.22425,6.12345,6.2551,6.21505
2017-10-28,12:20:00,6.88715,6.93525,5.33235,6.88935,6.7885,7.02735,6.262,6.563,6.0611,6.56,6.61265,6.63255,6.59965,6.80295,6.81425,6.65605,6.35235,6.08265,6.3321,6.47575,6.42725
2017-10-28,12:40:00,6.0208,6.02635,5.8466,5.91685,5.8417,6.08135,5.9606,5.9249,5.7247,5.5617,5.54015,5.9348,5.71565,5.899,5.55445,5.71965,5.71805,5.73455,5.63765,5.77275,5.7028
2017-10-28,13:00:00,5.93385,5.64155,5.7667,5.85495,5.74045,5.9907,5.8623,5.8041,5.3223,5.43205,5.4282,5.81125,5.0485,5.79955,5.7938,5.6199,5.5846,5.32915,5.50575,5.6357,5.5938
2017-10-28,13:20:00,5.8397,5.8655,5.69755,5.7854,5.6773,5.9322,5.5318,5.48005,5.30485,5.71745,5.7713,5.8229,5.476,5.71065,5.70925,5.54295,5.53385,5.5835,5.50215,5.66295,5.5767
2017-10-28,13:40:00,5.18105,5.1984,5.02955,5.1088,5.01075,5.24385,5.1283,5.10305,5.17615,5.03745,5.3527,5.4029,4.78955,4.7702,5.03185,4.87125,4.86935,5.1649,5.08735,5.25125,5.1551
2017-10-28,14:00:00,4.7752,5.04215,4.62155,4.19725,4.34235,4.55765,4.6911,4.91135,4.7199,4.5889,4.8792,4.68325,4.11065,4.36705,4.3729,4.6761,4.6496,4.46045,4.62595,4.53875,4.68285
2017-10-28,14:20:00,4.5002,4.5352,4.3555,4.42925,4.33395,4.5737,4.45305,4.4167,4.0181,4.3262,4.15695,4.44595,4.07305,4.3525,4.35015,4.1788,4.146,4.18715,4.12545,4.2872,4.18525
2017-10-28,14:40:00,3.80675,3.89485,3.72265,3.7949,3.71015,3.93635,3.82325,3.79,3.6178,3.7031,3.74865,3.82515,3.4556,3.7139,3.714,3.554,3.51995,3.5613,3.511,3.66695,3.572
2017-10-28,15:00:00,2.9127,3.1563,2.99575,3.05725,2.9821,3.182,3.0747,3.0532,2.89045,2.8186,2.8589,2.9281,2.76615,2.98705,2.9818,2.8392,2.6461,2.8366,2.6576,2.9308,2.84735
2017-10-28,15:20:00,2.18245,2.25375,2.12235,2.16975,2.02015,2.27035,2.0924,2.1794,2.04455,2.09435,2.1317,2.1952,1.94815,2.12425,2.02675,2.00225,1.9743,2.0075,1.9742,2.08805,2.02355
2017-10-28,15:40:00,1.9886,2.06955,1.9476,1.9923,1.935,2.08585,1.9215,2.00255,1.8647,1.88275,1.95485,2.0137,1.7496,1.9353,1.9274,1.81905,1.70545,1.8295,1.6997,1.90395,1.85055
2017-10-28,16:00:00,1.2523,1.30215,1.1999,1.16595,1.2143,1.31425,1.30555,1.30525,1.2089,1.22705,1.2659,1.3156,1.1488,1.22475,1.22085,1.2019,1.1277,1.19355,1.16945,1.1927,1.20545
2017-10-28,16:20:00,0.70445,0.7038,0.63455,0.61505,0.671,0.72685,0.66615,0.67725,0.61765,0.6321,0.6444,0.6802,0.63065,0.707,0.705,0.6596,0.61505,0.6293,0.5789,0.66035,0.62865
2017-10-28,16:40:00,0.3879,0.4157,0.3622,0.3783,0.3637,0.39355,0.38895,0.4233,0.3341,0.3279,0.3655,0.4018,0.369,0.40635,0.39965,0.37795,0.3706,0.3684,0.34715,0.38035,0.3795
2017-10-28,17:00:00,0.0677,0.07535,0.0591,0.0684,0.05495,0.06705,0.0554,0.08245,0.06315,0.07155,0.0686,0.08405,0.06275,0.0718,0.07295,0.06705,0.065,0.0771,0.0602,0.067,0.0646
2017-10-28,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
