﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-10-28,00:00:00,0,0
2017-10-28,00:20:00,0,0
2017-10-28,00:40:00,0,0
2017-10-28,01:00:00,0,0
2017-10-28,01:20:00,0,0
2017-10-28,01:40:00,0,0
2017-10-28,02:00:00,0,0
2017-10-28,02:20:00,0,0
2017-10-28,02:40:00,0,0
2017-10-28,03:00:00,0,0
2017-10-28,03:20:00,0,0
2017-10-28,03:40:00,0,0
2017-10-28,04:00:00,0,0
2017-10-28,04:20:00,0,0
2017-10-28,04:40:00,0,0
2017-10-28,05:00:00,0,0
2017-10-28,05:20:00,0,0
2017-10-28,05:40:00,0,0
2017-10-28,06:00:00,0,0
2017-10-28,06:20:00,0.02515,0.04955
2017-10-28,06:40:00,0.1018,0.1421
2017-10-28,07:00:00,0.1545,0.2145
2017-10-28,07:20:00,0.22475,0.3152
2017-10-28,07:40:00,0.4609,0.6492
2017-10-28,08:00:00,0.8559,1.22835
2017-10-28,08:20:00,1.0388,1.49875
2017-10-28,08:40:00,1.108,1.59685
2017-10-28,09:00:00,1.255,1.81185
2017-10-28,09:20:00,1.07125,1.5317
2017-10-28,09:40:00,1.55095,2.2491
2017-10-28,10:00:00,1.28565,1.8625
2017-10-28,10:20:00,1.0644,1.53955
2017-10-28,10:40:00,1.20635,1.7408
2017-10-28,11:00:00,1.74665,2.5253
2017-10-28,11:20:00,1.92695,2.80215
2017-10-28,11:40:00,1.00975,1.4586
2017-10-28,12:00:00,0.96135,1.38755
2017-10-28,12:20:00,1.75805,2.55105
2017-10-28,12:40:00,1.82095,2.66065
2017-10-28,13:00:00,1.57575,2.28805
2017-10-28,13:20:00,1.47345,2.1469
2017-10-28,13:40:00,1.45685,2.12465
2017-10-28,14:00:00,1.14495,1.668
2017-10-28,14:20:00,1.12485,1.6343
2017-10-28,14:40:00,1.01025,1.46745
2017-10-28,15:00:00,1.03405,1.51025
2017-10-28,15:20:00,0.8077,1.1792
2017-10-28,15:40:00,0.63215,0.92105
2017-10-28,16:00:00,0.5009,0.72245
2017-10-28,16:20:00,0.3065,0.4391
2017-10-28,16:40:00,0.1586,0.22355
2017-10-28,17:00:00,0.0602,0.09135
2017-10-28,17:20:00,0.0019,0.0122
2017-10-28,17:40:00,0,0.00075
2017-10-28,18:00:00,0,0
2017-10-28,18:20:00,0,0
2017-10-28,18:40:00,0,0
2017-10-28,19:00:00,0,0
2017-10-28,19:20:00,0,0
2017-10-28,19:40:00,0,0
2017-10-28,20:00:00,0,0
2017-10-28,20:20:00,0,0
2017-10-28,20:40:00,0,0
2017-10-28,21:00:00,0,0
2017-10-28,21:20:00,0,0
2017-10-28,21:40:00,0,0
2017-10-28,22:00:00,0,0
2017-10-28,22:20:00,0,0
2017-10-28,22:40:00,0,0
2017-10-28,23:00:00,0,0
2017-10-28,23:20:00,0,0
2017-10-28,23:40:00,0,0
