﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-10-28,00:00:00,0,0
2017-10-28,00:20:00,0,0
2017-10-28,00:40:00,0,0
2017-10-28,01:00:00,0,0
2017-10-28,01:20:00,0,0
2017-10-28,01:40:00,0,0
2017-10-28,02:00:00,0,0
2017-10-28,02:20:00,0,0
2017-10-28,02:40:00,0,0
2017-10-28,03:00:00,0,0
2017-10-28,03:20:00,0,0
2017-10-28,03:40:00,0,0
2017-10-28,04:00:00,0,0
2017-10-28,04:20:00,0,0
2017-10-28,04:40:00,0,0
2017-10-28,05:00:00,0,0
2017-10-28,05:20:00,0,0
2017-10-28,05:40:00,0,0
2017-10-28,06:00:00,0.00615,0.00675
2017-10-28,06:20:00,0.0648,0.0659
2017-10-28,06:40:00,0.2103,0.22015
2017-10-28,07:00:00,0.32205,0.33685
2017-10-28,07:20:00,0.55915,0.5853
2017-10-28,07:40:00,0.5109,0.52495
2017-10-28,08:00:00,0.7476,0.7631
2017-10-28,08:20:00,1.3197,1.3407
2017-10-28,08:40:00,2.07825,2.1171
2017-10-28,09:00:00,2.36125,2.40295
2017-10-28,09:20:00,2.6255,2.6726
2017-10-28,09:40:00,2.7854,2.83
2017-10-28,10:00:00,2.9056,2.95225
2017-10-28,10:20:00,3.0367,3.08385
2017-10-28,10:40:00,3.06315,3.09875
2017-10-28,11:00:00,3.18345,3.1886
2017-10-28,11:20:00,3.20535,3.2095
2017-10-28,11:40:00,3.22855,3.22705
2017-10-28,12:00:00,3.14415,3.13855
2017-10-28,12:20:00,3.0634,3.07275
2017-10-28,12:40:00,2.9313,2.9349
2017-10-28,13:00:00,2.712,2.72175
2017-10-28,13:20:00,2.51095,2.5172
2017-10-28,13:40:00,2.24395,2.25665
2017-10-28,14:00:00,1.8912,1.90275
2017-10-28,14:20:00,1.54555,1.55655
2017-10-28,14:40:00,1.6092,1.6255
2017-10-28,15:00:00,1.2342,1.2488
2017-10-28,15:20:00,0.9062,0.9047
2017-10-28,15:40:00,0.64865,0.5997
2017-10-28,16:00:00,0.40535,0.40265
2017-10-28,16:20:00,0.25285,0.25965
2017-10-28,16:40:00,0.1262,0.13365
2017-10-28,17:00:00,0.0398,0.04195
2017-10-28,17:20:00,0,0
2017-10-28,17:40:00,0,0
2017-10-28,18:00:00,0,0
2017-10-28,18:20:00,0,0
2017-10-28,18:40:00,0,0
2017-10-28,19:00:00,0,0
2017-10-28,19:20:00,0,0
2017-10-28,19:40:00,0,0
2017-10-28,20:00:00,0,0
2017-10-28,20:20:00,0,0
2017-10-28,20:40:00,0,0
2017-10-28,21:00:00,0,0
2017-10-28,21:20:00,0,0
2017-10-28,21:40:00,0,0
2017-10-28,22:00:00,0,0
2017-10-28,22:20:00,0,0
2017-10-28,22:40:00,0,0
2017-10-28,23:00:00,0,0
2017-10-28,23:20:00,0,0
2017-10-28,23:40:00,0,0
