﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-12-05,00:00:00,0,0
2017-12-05,00:20:00,0,0
2017-12-05,00:40:00,0,0
2017-12-05,01:00:00,0,0
2017-12-05,01:20:00,0,0
2017-12-05,01:40:00,0,0
2017-12-05,02:00:00,0,0
2017-12-05,02:20:00,0,0
2017-12-05,02:40:00,0,0
2017-12-05,03:00:00,0,0
2017-12-05,03:20:00,0,0
2017-12-05,03:40:00,0,0
2017-12-05,04:00:00,0,0
2017-12-05,04:20:00,0,0
2017-12-05,04:40:00,0,0
2017-12-05,05:00:00,0,0
2017-12-05,05:20:00,0,0
2017-12-05,05:40:00,0,0
2017-12-05,06:00:00,0,0
2017-12-05,06:20:00,0,5.0E-5
2017-12-05,06:40:00,0.0148,0.02325
2017-12-05,07:00:00,0.087,0.0966
2017-12-05,07:20:00,0.1901,0.1969
2017-12-05,07:40:00,0.2238,0.22955
2017-12-05,08:00:00,0.39715,0.3994
2017-12-05,08:20:00,1.3367,1.31305
2017-12-05,08:40:00,0.96435,0.9519
2017-12-05,09:00:00,1.8077,1.78455
2017-12-05,09:20:00,2.40775,2.3571
2017-12-05,09:40:00,2.6751,2.6115
2017-12-05,10:00:00,2.8476,2.7778
2017-12-05,10:20:00,2.80345,2.72445
2017-12-05,10:40:00,3.1413,3.0569
2017-12-05,11:00:00,3.3317,3.23835
2017-12-05,11:20:00,3.34505,3.2572
2017-12-05,11:40:00,3.4164,3.3118
2017-12-05,12:00:00,3.3862,3.29065
2017-12-05,12:20:00,3.3307,3.2312
2017-12-05,12:40:00,3.27685,3.1748
2017-12-05,13:00:00,3.184,3.08455
2017-12-05,13:20:00,3.01625,2.92405
2017-12-05,13:40:00,2.8177,2.72935
2017-12-05,14:00:00,2.5736,2.4943
2017-12-05,14:20:00,2.29165,2.221
2017-12-05,14:40:00,2.02735,1.9597
2017-12-05,15:00:00,1.71645,1.65975
2017-12-05,15:20:00,1.36855,1.32345
2017-12-05,15:40:00,1.01265,0.97975
2017-12-05,16:00:00,0.6658,0.6442
2017-12-05,16:20:00,0.3353,0.32335
2017-12-05,16:40:00,0.0952,0.1036
2017-12-05,17:00:00,0.00425,0.0089
2017-12-05,17:20:00,0,0
2017-12-05,17:40:00,0,0
2017-12-05,18:00:00,0,0
2017-12-05,18:20:00,0,0
2017-12-05,18:40:00,0,0
2017-12-05,19:00:00,0,0
2017-12-05,19:20:00,0,0
2017-12-05,19:40:00,0,0
2017-12-05,20:00:00,0,0
2017-12-05,20:20:00,0,0
2017-12-05,20:40:00,0,0
2017-12-05,21:00:00,0,0
2017-12-05,21:20:00,0,0
2017-12-05,21:40:00,0,0
2017-12-05,22:00:00,0,0
2017-12-05,22:20:00,0,0
2017-12-05,22:40:00,0,0
2017-12-05,23:00:00,0,0
2017-12-05,23:20:00,0,0
2017-12-05,23:40:00,0,0
