﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-12-05,00:00:00,0,0
2017-12-05,00:20:00,0,0
2017-12-05,00:40:00,0,0
2017-12-05,01:00:00,0,0
2017-12-05,01:20:00,0,0
2017-12-05,01:40:00,0,0
2017-12-05,02:00:00,0,0
2017-12-05,02:20:00,0,0
2017-12-05,02:40:00,0,0
2017-12-05,03:00:00,0,0
2017-12-05,03:20:00,0,0
2017-12-05,03:40:00,0,0
2017-12-05,04:00:00,0,0
2017-12-05,04:20:00,0,0
2017-12-05,04:40:00,0,0
2017-12-05,05:00:00,0,0
2017-12-05,05:20:00,0,0
2017-12-05,05:40:00,0,0
2017-12-05,06:00:00,0,0
2017-12-05,06:20:00,0,0
2017-12-05,06:40:00,0,0.0224
2017-12-05,07:00:00,0.0779,0.11585
2017-12-05,07:20:00,0.2196,0.3077
2017-12-05,07:40:00,0.1702,0.2365
2017-12-05,08:00:00,0.24455,0.34255
2017-12-05,08:20:00,0.4073,0.58015
2017-12-05,08:40:00,0.9418,1.3569
2017-12-05,09:00:00,1.1138,1.60225
2017-12-05,09:20:00,1.22065,1.75675
2017-12-05,09:40:00,1.3008,1.8748
2017-12-05,10:00:00,1.40185,2.02225
2017-12-05,10:20:00,1.55345,2.24515
2017-12-05,10:40:00,1.56445,2.26085
2017-12-05,11:00:00,1.61095,2.3281
2017-12-05,11:20:00,1.68835,2.44415
2017-12-05,11:40:00,1.69225,2.44575
2017-12-05,12:00:00,1.68795,2.4377
2017-12-05,12:20:00,1.41615,2.0335
2017-12-05,12:40:00,1.21465,1.7528
2017-12-05,13:00:00,1.17355,1.6913
2017-12-05,13:20:00,0.8823,1.26725
2017-12-05,13:40:00,0.7967,1.14515
2017-12-05,14:00:00,1.0723,1.55155
2017-12-05,14:20:00,1.11965,1.62435
2017-12-05,14:40:00,0.994,1.44205
2017-12-05,15:00:00,0.8365,1.2157
2017-12-05,15:20:00,0.6632,0.96455
2017-12-05,15:40:00,0.4861,0.7036
2017-12-05,16:00:00,0.3188,0.45885
2017-12-05,16:20:00,0.1747,0.24705
2017-12-05,16:40:00,0.0686,0.10055
2017-12-05,17:00:00,0.00915,0.01925
2017-12-05,17:20:00,0,0.0012
2017-12-05,17:40:00,0,0
2017-12-05,18:00:00,0,0
2017-12-05,18:20:00,0,0
2017-12-05,18:40:00,0,0
2017-12-05,19:00:00,0,0
2017-12-05,19:20:00,0,0
2017-12-05,19:40:00,0,0
2017-12-05,20:00:00,0,0
2017-12-05,20:20:00,0,0
2017-12-05,20:40:00,0,0
2017-12-05,21:00:00,0,0
2017-12-05,21:20:00,0,0
2017-12-05,21:40:00,0,0
2017-12-05,22:00:00,0,0
2017-12-05,22:20:00,0,0
2017-12-05,22:40:00,0,0
2017-12-05,23:00:00,0,0
2017-12-05,23:20:00,0,0
2017-12-05,23:40:00,0,0
