﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-12-05,00:00:00,0,0
2017-12-05,00:20:00,0,0
2017-12-05,00:40:00,0,0
2017-12-05,01:00:00,0,0
2017-12-05,01:20:00,0,0
2017-12-05,01:40:00,0,0
2017-12-05,02:00:00,0,0
2017-12-05,02:20:00,0,0
2017-12-05,02:40:00,0,0
2017-12-05,03:00:00,0,0
2017-12-05,03:20:00,0,0
2017-12-05,03:40:00,0,0
2017-12-05,04:00:00,0,0
2017-12-05,04:20:00,0,0
2017-12-05,04:40:00,0,0
2017-12-05,05:00:00,0,0
2017-12-05,05:20:00,0,0
2017-12-05,05:40:00,0,0
2017-12-05,06:00:00,0,0
2017-12-05,06:20:00,0.00025,0.00125
2017-12-05,06:40:00,0.0727,0.07515
2017-12-05,07:00:00,0.0676,0.06965
2017-12-05,07:20:00,0.08635,0.09075
2017-12-05,07:40:00,0.1651,0.182
2017-12-05,08:00:00,0.4477,0.4852
2017-12-05,08:20:00,0.3732,0.3899
2017-12-05,08:40:00,0.8153,0.83995
2017-12-05,09:00:00,0.74165,0.7828
2017-12-05,09:20:00,1.5205,1.57595
2017-12-05,09:40:00,1.408,1.4938
2017-12-05,10:00:00,1.9289,2.02245
2017-12-05,10:20:00,2.6011,2.7383
2017-12-05,10:40:00,2.54895,2.74495
2017-12-05,11:00:00,2.4336,2.6386
2017-12-05,11:20:00,2.37365,2.72715
2017-12-05,11:40:00,1.21425,1.46195
2017-12-05,12:00:00,2.27235,2.59555
2017-12-05,12:20:00,2.0152,2.2845
2017-12-05,12:40:00,1.4909,1.7463
2017-12-05,13:00:00,0.6872,0.82815
2017-12-05,13:20:00,0.95705,1.18615
2017-12-05,13:40:00,2.15935,2.6454
2017-12-05,14:00:00,2.1283,2.66945
2017-12-05,14:20:00,1.8508,2.63275
2017-12-05,14:40:00,1.4758,2.583
2017-12-05,15:00:00,0.56845,0.9632
2017-12-05,15:20:00,0.6024,1.29945
2017-12-05,15:40:00,0.3012,0.92635
2017-12-05,16:00:00,0.21785,0.60525
2017-12-05,16:20:00,0.1397,0.32105
2017-12-05,16:40:00,0.0716,0.0947
2017-12-05,17:00:00,0.02005,0.0176
2017-12-05,17:20:00,0.01175,0.00685
2017-12-05,17:40:00,0,0
2017-12-05,18:00:00,0,0
2017-12-05,18:20:00,0,0
2017-12-05,18:40:00,0,0
2017-12-05,19:00:00,0,0
2017-12-05,19:20:00,0,0
2017-12-05,19:40:00,0,0
2017-12-05,20:00:00,0,0
2017-12-05,20:20:00,0,0
2017-12-05,20:40:00,0,0
2017-12-05,21:00:00,0,0
2017-12-05,21:20:00,0,0
2017-12-05,21:40:00,0,0
2017-12-05,22:00:00,0,0
2017-12-05,22:20:00,0,0
2017-12-05,22:40:00,0,0
2017-12-05,23:00:00,0,0
2017-12-05,23:20:00,0,0
2017-12-05,23:40:00,0,0
