﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-12-05,00:00:00,0,0,0,0
2017-12-05,00:20:00,0,0,0,0
2017-12-05,00:40:00,0,0,0,0
2017-12-05,01:00:00,0,0,0,0
2017-12-05,01:20:00,0,0,0,0
2017-12-05,01:40:00,0,0,0,0
2017-12-05,02:00:00,0,0,0,0
2017-12-05,02:20:00,0,0,0,0
2017-12-05,02:40:00,0,0,0,0
2017-12-05,03:00:00,0,0,0,0
2017-12-05,03:20:00,0,0,0,0
2017-12-05,03:40:00,0,0,0,0
2017-12-05,04:00:00,0,0,0,0
2017-12-05,04:20:00,0,0,0,0
2017-12-05,04:40:00,0,0,0,0
2017-12-05,05:00:00,0,0,0,0
2017-12-05,05:20:00,0,0,0,0
2017-12-05,05:40:00,0,0,0,0
2017-12-05,06:00:00,0,0,0,0
2017-12-05,06:20:00,5.0E-5,5.0E-5,0.0001,5.0E-5
2017-12-05,06:40:00,0.0074,0.00945,0.00915,0.0107
2017-12-05,07:00:00,0.0319,0.05115,0.0553,0.05615
2017-12-05,07:20:00,0.06655,0.10485,0.1266,0.12975
2017-12-05,07:40:00,0.178,0.286,0.4213,0.38015
2017-12-05,08:00:00,0.1705,0.3002,0.59415,0.53385
2017-12-05,08:20:00,0.1919,0.34845,0.8503,0.8397
2017-12-05,08:40:00,0.2156,0.40315,1.0836,1.0235
2017-12-05,09:00:00,0.2476,0.63555,1.26105,1.18265
2017-12-05,09:20:00,0.30045,1.37825,1.41965,1.3254
2017-12-05,09:40:00,0.184,1.56545,1.5785,1.4653
2017-12-05,10:00:00,0.0279,1.6689,1.67835,1.55415
2017-12-05,10:20:00,0.09945,1.80445,1.81105,1.67095
2017-12-05,10:40:00,0.73005,1.8583,1.86495,1.71855
2017-12-05,11:00:00,1.74105,1.91325,1.9195,1.7672
2017-12-05,11:20:00,1.86095,1.9602,1.9649,1.80805
2017-12-05,11:40:00,1.8903,1.9663,1.96985,1.8138
2017-12-05,12:00:00,1.92665,1.96605,1.9658,1.8126
2017-12-05,12:20:00,1.9313,1.93985,1.9391,1.7881
2017-12-05,12:40:00,1.9215,1.90175,1.89865,1.75225
2017-12-05,13:00:00,1.8742,1.8345,1.82955,1.6901
2017-12-05,13:20:00,1.7947,1.7388,1.7311,1.6024
2017-12-05,13:40:00,1.7031,1.63615,1.62545,1.50885
2017-12-05,14:00:00,1.5385,1.4708,1.459,1.356
2017-12-05,14:20:00,1.38875,1.3171,1.3031,1.2159
2017-12-05,14:40:00,1.2307,1.1574,1.1414,1.069
2017-12-05,15:00:00,1.04385,0.97305,0.95585,0.8983
2017-12-05,15:20:00,0.8574,0.79025,0.774,0.73125
2017-12-05,15:40:00,0.64835,0.5868,0.5729,0.54255
2017-12-05,16:00:00,0.4261,0.3815,0.37145,0.35255
2017-12-05,16:20:00,0.22845,0.1988,0.1971,0.1868
2017-12-05,16:40:00,0.0807,0.06905,0.0626,0.0663
2017-12-05,17:00:00,0.0045,0.003,0.00295,0.00405
2017-12-05,17:20:00,0,0,0,0
2017-12-05,17:40:00,0,0,0,0
2017-12-05,18:00:00,0,0,0,0
2017-12-05,18:20:00,0,0,0,0
2017-12-05,18:40:00,0,0,0,0
2017-12-05,19:00:00,0,0,0,0
2017-12-05,19:20:00,0,0,0,0
2017-12-05,19:40:00,0,0,0,0
2017-12-05,20:00:00,0,0,0,0
2017-12-05,20:20:00,0,0,0,0
2017-12-05,20:40:00,0,0,0,0
2017-12-05,21:00:00,0,0,0,0
2017-12-05,21:20:00,0,0,0,0
2017-12-05,21:40:00,0,0,0,0
2017-12-05,22:00:00,0,0,0,0
2017-12-05,22:20:00,0,0,0,0
2017-12-05,22:40:00,0,0,0,0
2017-12-05,23:00:00,0,0,0,0
2017-12-05,23:20:00,0,0,0,0
2017-12-05,23:40:00,0,0,0,0
