﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-04-24,00:00:00,0,0,0,0,0,0
2018-04-24,00:20:00,0,0,0,0,0,0
2018-04-24,00:40:00,0,0,0,0,0,0
2018-04-24,01:00:00,0,0,0,0,0,0
2018-04-24,01:20:00,0,0,0,0,0,0
2018-04-24,01:40:00,0,0,0,0,0,0
2018-04-24,02:00:00,0,0,0,0,0,0
2018-04-24,02:20:00,0,0,0,0,0,0
2018-04-24,02:40:00,0,0,0,0,0,0
2018-04-24,03:00:00,0,0,0,0,0,0
2018-04-24,03:20:00,0,0,0,0,0,0
2018-04-24,03:40:00,0,0,0,0,0,0
2018-04-24,04:00:00,0,0,0,0,0,0
2018-04-24,04:20:00,0,0,0,0,0,0
2018-04-24,04:40:00,0,0,0,0,0,0
2018-04-24,05:00:00,0,0,0,0,0,0
2018-04-24,05:20:00,0,0,0,0,0,0
2018-04-24,05:40:00,0.0066,0.00785,0.00175,0.00935,0.00015,0.00865
2018-04-24,06:00:00,0.08015,0.08515,0.054,0.07085,0.062,0.05885
2018-04-24,06:20:00,0.1495,0.14965,0.14035,0.1605,0.1329,0.12695
2018-04-24,06:40:00,0.1754,0.17475,0.15245,0.1728,0.14315,0.13655
2018-04-24,07:00:00,0.3179,0.31685,0.2722,0.2926,0.23605,0.22865
2018-04-24,07:20:00,0.5662,0.5656,0.54015,0.56075,0.4494,0.44125
2018-04-24,07:40:00,0.6718,0.66975,0.62005,0.6412,0.51325,0.50495
2018-04-24,08:00:00,0.7973,0.7912,0.77475,0.79835,0.64495,0.63355
2018-04-24,08:20:00,0.94905,0.9383,0.90575,0.9346,0.751,0.7371
2018-04-24,08:40:00,2.28255,2.27455,2.0288,2.05155,1.6305,1.6127
2018-04-24,09:00:00,1.95855,1.94955,1.89625,1.92345,1.56455,1.53525
2018-04-24,09:20:00,1.6705,1.6605,1.87085,1.8964,1.5553,1.5163
2018-04-24,09:40:00,1.0683,1.0601,1.08215,1.10305,0.89685,0.869
2018-04-24,10:00:00,1.2773,1.2691,1.2167,1.23725,0.9973,0.96995
2018-04-24,10:20:00,1.76205,1.74965,1.6397,1.66085,1.34015,1.30545
2018-04-24,10:40:00,2.45015,2.4311,2.3874,2.39905,1.9481,1.8991
2018-04-24,11:00:00,1.88435,1.86515,1.9133,1.9353,1.5804,1.53615
2018-04-24,11:20:00,2.3478,2.3206,2.1713,2.1934,1.78825,1.73195
2018-04-24,11:40:00,3.57325,3.5264,3.49555,3.5236,2.88865,2.7867
2018-04-24,12:00:00,2.62805,2.59535,2.75345,2.764,2.27375,2.2021
2018-04-24,12:20:00,1.4564,1.44265,1.48555,1.5029,1.22855,1.18955
2018-04-24,12:40:00,0.79195,0.7862,0.8315,0.85255,0.69515,0.6727
2018-04-24,13:00:00,0.7465,0.74325,0.73635,0.75715,0.6116,0.59195
2018-04-24,13:20:00,0.85025,0.84675,0.78895,0.8098,0.6484,0.62875
2018-04-24,13:40:00,0.7559,0.75075,0.75095,0.77235,0.62625,0.60515
2018-04-24,14:00:00,1.2024,1.19735,1.16075,1.18185,0.95275,0.92735
2018-04-24,14:20:00,1.42255,1.4111,1.4051,1.4257,1.15335,1.12275
2018-04-24,14:40:00,0.90735,0.8992,0.9341,0.956,0.77935,0.7533
2018-04-24,15:00:00,0.5778,0.5745,0.6154,0.63645,0.51725,0.4991
2018-04-24,15:20:00,0.63135,0.6281,0.5565,0.57785,0.46055,0.4475
2018-04-24,15:40:00,1.1254,1.1183,1.09705,1.1291,0.9089,0.88375
2018-04-24,16:00:00,0.8274,0.8214,0.859,0.88085,0.7142,0.6917
2018-04-24,16:20:00,0.581,0.5771,0.5623,0.5836,0.4685,0.451
2018-04-24,16:40:00,0.52205,0.5205,0.53855,0.55905,0.4492,0.43405
2018-04-24,17:00:00,0.42455,0.42275,0.4307,0.45245,0.3646,0.35315
2018-04-24,17:20:00,0.21825,0.2188,0.2331,0.25335,0.20575,0.1997
2018-04-24,17:40:00,0.07895,0.0839,0.08295,0.10185,0.08585,0.08205
2018-04-24,18:00:00,0.015,0.01745,0.0101,0.0244,0.02865,0.02435
2018-04-24,18:20:00,0.0098,0.0117,0.0035,0.0186,0.0052,0.00215
2018-04-24,18:40:00,0.00125,0.0014,0.00105,0.00435,0,0
2018-04-24,19:00:00,0,0,0,0,0,0
2018-04-24,19:20:00,0,0,0,0,0,0
2018-04-24,19:40:00,0,0,0,0,0,0
2018-04-24,20:00:00,0,0,0,0,0,0
2018-04-24,20:20:00,0,0,0,0,0,0
2018-04-24,20:40:00,0,0,0,0,0,0
2018-04-24,21:00:00,0,0,0,0,0,0
2018-04-24,21:20:00,0,0,0,0,0,0
2018-04-24,21:40:00,0,0,0,0,0,0
2018-04-24,22:00:00,0,0,0,0,0,0
2018-04-24,22:20:00,0,0,0,0,0,0
2018-04-24,22:40:00,0,0,0,0,0,0
2018-04-24,23:00:00,0,0,0,0,0,0
2018-04-24,23:20:00,0,0,0,0,0,0
2018-04-24,23:40:00,0,0,0,0,0,0
