﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-04-24,15:40:00,0.50765,0.5294,0.5197,0.52645,0.5357,0.5009,0.5655,0.5762,0.52875
2018-04-24,16:00:00,0.4254,0.41775,0.3128,0.4478,0.44725,0.29475,0.4721,0.4573,0.3152
2018-04-24,16:20:00,0.52665,0.56075,0.49655,0.508,0.5728,0.47715,0.5971,0.5495,0.5645
2018-04-24,16:40:00,0.4611,0.50535,0.43205,0.4435,0.5079,0.41435,0.52995,0.47915,0.50395
2018-04-24,17:00:00,0.26255,0.31405,0.238,0.2476,0.31595,0.22445,0.33035,0.26115,0.31305
2018-04-24,17:20:00,0.17695,0.1862,0.15895,0.1675,0.1866,0.14855,0.19775,0.1737,0.18395
2018-04-24,17:40:00,0.0894,0.0845,0.07455,0.0833,0.08495,0.0665,0.09345,0.0838,0.08235
2018-04-24,18:00:00,0.01015,0.003,0.0035,0.00805,0.0032,0.00185,0.0053,0.00565,0.00225
2018-04-24,18:20:00,5.0E-5,0,0,0,0,0,0,0,0
2018-04-24,18:40:00,0,0,0,0,0,0,0,0,0
2018-04-24,19:00:00,0,0,0,0,0,0,0,0,0
2018-04-24,19:20:00,0,0,0,0,0,0,0,0,0
2018-04-24,19:40:00,0,0,0,0,0,0,0,0,0
2018-04-24,20:00:00,0,0,0,0,0,0,0,0,0
2018-04-24,20:20:00,0,0,0,0,0,0,0,0,0
2018-04-24,20:40:00,0,0,0,0,0,0,0,0,0
2018-04-24,21:00:00,0,0,0,0,0,0,0,0,0
2018-04-24,21:20:00,0,0,0,0,0,0,0,0,0
2018-04-24,21:40:00,0,0,0,0,0,0,0,0,0
2018-04-24,22:00:00,0,0,0,0,0,0,0,0,0
2018-04-24,22:20:00,0,0,0,0,0,0,0,0,0
2018-04-24,22:40:00,0,0,0,0,0,0,0,0,0
2018-04-24,23:00:00,0,0,0,0,0,0,0,0,0
2018-04-24,23:20:00,0,0,0,0,0,0,0,0,0
2018-04-24,23:40:00,0,0,0,0,0,0,0,0,0
