﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-04-24,00:00:00,0,0
2018-04-24,00:20:00,0,0
2018-04-24,00:40:00,0,0
2018-04-24,01:00:00,0,0
2018-04-24,01:20:00,0,0
2018-04-24,01:40:00,0,0
2018-04-24,02:00:00,0,0
2018-04-24,02:20:00,0,0
2018-04-24,02:40:00,0,0
2018-04-24,03:00:00,0,0
2018-04-24,03:20:00,0,0
2018-04-24,03:40:00,0,0
2018-04-24,04:00:00,0,0
2018-04-24,04:20:00,0,0
2018-04-24,04:40:00,0,0
2018-04-24,05:00:00,0,0
2018-04-24,05:20:00,0,0
2018-04-24,05:40:00,0,0.00015
2018-04-24,06:00:00,0.01575,0.0306
2018-04-24,06:20:00,0.01685,0.02955
2018-04-24,06:40:00,0.07665,0.1117
2018-04-24,07:00:00,0.14035,0.19515
2018-04-24,07:20:00,0.24045,0.33835
2018-04-24,07:40:00,0.5099,0.73195
2018-04-24,08:00:00,0.4665,0.66725
2018-04-24,08:20:00,1.038,1.49095
2018-04-24,08:40:00,0.80855,1.148
2018-04-24,09:00:00,1.05635,1.5233
2018-04-24,09:20:00,0.86265,1.245
2018-04-24,09:40:00,0.7393,1.0665
2018-04-24,10:00:00,0.83205,1.20005
2018-04-24,10:20:00,1.26155,1.82425
2018-04-24,10:40:00,1.04115,1.5047
2018-04-24,11:00:00,1.02445,1.47865
2018-04-24,11:20:00,1.4178,2.05265
2018-04-24,11:40:00,1.5579,2.23625
2018-04-24,12:00:00,1.59925,2.31195
2018-04-24,12:20:00,1.3054,1.89185
2018-04-24,12:40:00,1.0329,1.493
2018-04-24,13:00:00,0.65895,0.9472
2018-04-24,13:20:00,1.1108,1.6086
2018-04-24,13:40:00,0.56045,0.8037
2018-04-24,14:00:00,0.7536,1.08585
2018-04-24,14:20:00,0.7646,1.10305
2018-04-24,14:40:00,0.84755,1.22475
2018-04-24,15:00:00,0.35875,0.50975
2018-04-24,15:20:00,0.25885,0.3638
2018-04-24,15:40:00,0.3172,0.4493
2018-04-24,16:00:00,0.14645,0.2055
2018-04-24,16:20:00,0.40255,0.576
2018-04-24,16:40:00,0.42795,0.61265
2018-04-24,17:00:00,0.18735,0.26575
2018-04-24,17:20:00,0.06175,0.0932
2018-04-24,17:40:00,0.0457,0.07195
2018-04-24,18:00:00,0.0048,0.01555
2018-04-24,18:20:00,0,0.00265
2018-04-24,18:40:00,0,0
2018-04-24,19:00:00,0,0
2018-04-24,19:20:00,0,0
2018-04-24,19:40:00,0,0
2018-04-24,20:00:00,0,0
2018-04-24,20:20:00,0,0
2018-04-24,20:40:00,0,0
2018-04-24,21:00:00,0,0
2018-04-24,21:20:00,0,0
2018-04-24,21:40:00,0,0
2018-04-24,22:00:00,0,0
2018-04-24,22:20:00,0,0
2018-04-24,22:40:00,0,0
2018-04-24,23:00:00,0,0
2018-04-24,23:20:00,0,0
2018-04-24,23:40:00,0,0
