﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-04-24,00:00:00,0,0,0
2018-04-24,00:20:00,0,0,0
2018-04-24,00:40:00,0,0,0
2018-04-24,01:00:00,0,0,0
2018-04-24,01:20:00,0,0,0
2018-04-24,01:40:00,0,0,0
2018-04-24,02:00:00,0,0,0
2018-04-24,02:20:00,0,0,0
2018-04-24,02:40:00,0,0,0
2018-04-24,03:00:00,0,0,0
2018-04-24,03:20:00,0,0,0
2018-04-24,03:40:00,0,0,0
2018-04-24,04:00:00,0,0,0
2018-04-24,04:20:00,0,0,0
2018-04-24,04:40:00,0,0,0
2018-04-24,05:00:00,0,0,0
2018-04-24,05:20:00,0,0,0
2018-04-24,05:40:00,0.00545,0,0.0059
2018-04-24,06:00:00,0.0601,0,0.05455
2018-04-24,06:20:00,0.0788,0,0.0732
2018-04-24,06:40:00,0.1089,0,0.10205
2018-04-24,07:00:00,0.21395,0,0.23185
2018-04-24,07:20:00,0.3064,0,0.337
2018-04-24,07:40:00,0.4528,0,0.49935
2018-04-24,08:00:00,0.84295,0,0.9313
2018-04-24,08:20:00,1.1801,0,1.31355
2018-04-24,08:40:00,1.10535,0,1.2254
2018-04-24,09:00:00,1.484,0,1.6461
2018-04-24,09:20:00,1.53775,0,1.70925
2018-04-24,09:40:00,1.36885,0,1.51565
2018-04-24,10:00:00,1.5042,0,1.66975
2018-04-24,10:20:00,1.24505,0,1.38655
2018-04-24,10:40:00,0.9107,0,1.0059
2018-04-24,11:00:00,1.66795,0,1.84415
2018-04-24,11:20:00,2.08865,0,2.31755
2018-04-24,11:40:00,1.51175,0,1.6715
2018-04-24,12:00:00,1.2095,0,1.3418
2018-04-24,12:20:00,1.99015,0,2.2087
2018-04-24,12:40:00,1.34905,0,1.4993
2018-04-24,13:00:00,1.11535,0,1.23775
2018-04-24,13:20:00,0.50525,0,0.56275
2018-04-24,13:40:00,0.8349,0,0.9284
2018-04-24,14:00:00,0.83975,0,0.93545
2018-04-24,14:20:00,0.51145,0,0.56795
2018-04-24,14:40:00,0.53475,0,0.59425
2018-04-24,15:00:00,0.85625,0,0.94845
2018-04-24,15:20:00,1.12015,0,1.25435
2018-04-24,15:40:00,0.72865,0,0.8275
2018-04-24,16:00:00,0.25155,0,0.27175
2018-04-24,16:20:00,0.1842,0,0.19635
2018-04-24,16:40:00,0.125,0,0.12195
2018-04-24,17:00:00,0.15315,0,0.1592
2018-04-24,17:20:00,0.04585,0,0.04005
2018-04-24,17:40:00,0.0554,0,0.0506
2018-04-24,18:00:00,0.0171,0,0.01275
2018-04-24,18:20:00,0.002,0,0.0106
2018-04-24,18:40:00,0,0,0.00105
2018-04-24,19:00:00,0,0,0
2018-04-24,19:20:00,0,0,0
2018-04-24,19:40:00,0,0,0
2018-04-24,20:00:00,0,0,0
2018-04-24,20:20:00,0,0,0
2018-04-24,20:40:00,0,0,0
2018-04-24,21:00:00,0,0,0
2018-04-24,21:20:00,0,0,0
2018-04-24,21:40:00,0,0,0
2018-04-24,22:00:00,0,0,0
2018-04-24,22:20:00,0,0,0
2018-04-24,22:40:00,0,0,0
2018-04-24,23:00:00,0,0,0
2018-04-24,23:20:00,0,0,0
2018-04-24,23:40:00,0,0,0
