﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-04-24,07:00:00,0.70375,0.7041,0.6516,0.64185,0.7044,0.701,0.70475,0.7185,0.67145,0.68705,0.68785,0.73305,0.70485,0.761,0.75345,0.70765,0.7155,0.72475,0.7068,0.76455,0.70505
2018-04-24,07:20:00,1.9753,1.9206,1.94275,1.8158,1.9524,1.96615,1.9656,1.9501,1.89215,1.918,1.9392,2.03135,1.93855,2.0516,2.0511,1.94615,1.93745,1.97725,1.95105,2.07275,1.9748
2018-04-24,07:40:00,1.90765,1.8521,1.75655,1.73085,1.8644,1.8812,1.86745,1.8484,1.7931,1.8118,1.8323,1.92115,1.86435,1.9749,1.9711,1.86125,1.8528,1.8772,1.84165,1.95705,1.8722
2018-04-24,08:00:00,2.17565,2.10985,2,1.9735,2.12455,2.13305,2.10295,2.1154,2.0289,2.0526,2.0771,2.1735,2.15055,2.26325,2.25725,2.1318,2.12055,2.13685,2.10365,2.2302,2.1309
2018-04-24,08:20:00,1.9402,1.88505,1.78185,1.7787,1.89535,1.89725,1.88115,1.8948,1.8127,1.83525,1.8563,1.9456,1.9088,2.01565,2.0087,1.90045,1.8871,1.90975,1.8813,1.9946,1.90035
2018-04-24,08:40:00,3.0427,2.94965,2.82715,2.81505,2.9771,2.975,2.97665,2.97775,2.88125,2.91925,2.9484,3.05435,3.0086,3.1389,3.1226,2.98875,2.9828,3.0193,2.9458,3.1166,2.9699
2018-04-24,09:00:00,3.5863,3.4752,3.34175,3.3274,3.5652,3.5387,3.53405,3.5361,3.41965,3.47,3.5117,3.64735,3.50995,3.6592,3.6697,3.5154,3.5126,3.5503,3.5062,3.6753,3.58215
2018-04-24,09:20:00,2.9309,2.83755,2.72435,2.7214,2.91205,2.9035,2.90055,2.9082,2.80905,2.8495,2.89235,3.0164,2.8518,2.9791,2.9839,2.84395,2.8357,2.87985,2.85875,3.01195,2.9403
2018-04-24,09:40:00,2.55695,2.4772,2.3673,2.3684,2.53815,2.5417,2.53815,2.5472,2.45375,2.48405,2.5167,2.6253,2.5063,2.63205,2.63005,2.4974,2.49395,2.53195,2.5033,2.64265,2.5619
2018-04-24,10:00:00,3.56855,3.4547,3.3239,3.32525,3.54785,3.5313,3.52685,3.5402,3.42565,3.47805,3.5187,3.6503,3.52435,3.6626,3.6541,3.4998,3.49825,3.5492,3.50755,3.67885,3.5855
2018-04-24,10:20:00,4.56675,4.409,4.28165,4.2767,4.5491,4.49455,4.48345,4.49245,4.36915,4.4335,4.48255,4.60995,4.5051,4.6314,4.6237,4.4576,4.45355,4.50355,4.45255,4.624,4.54125
2018-04-24,10:40:00,4.70305,4.52365,4.3843,4.3811,4.66465,4.5992,4.5982,4.5963,4.47475,4.5416,4.58805,4.7176,4.6351,4.75525,4.744,4.57675,4.5649,4.6172,4.56175,4.73595,4.65595
2018-04-24,11:00:00,5.5474,5.33285,5.20545,5.20965,5.533,5.43715,5.4496,5.4537,5.3335,5.4196,5.46975,5.5863,5.50885,5.62075,5.6151,5.45745,5.4581,5.51775,5.46025,5.61805,5.55885
2018-04-24,11:20:00,6.34385,6.0869,5.9958,5.99795,6.3183,6.17155,6.1707,6.16355,6.0675,6.1617,6.2043,6.2872,6.27785,6.3543,6.33955,6.173,6.12745,6.22745,6.14765,6.14795,6.2508
2018-04-24,11:40:00,8.2917,7.94455,7.8733,7.88455,8.2292,7.99395,7.98055,7.9606,7.58585,7.8385,8.10805,7.88415,8.1701,8.11835,8.1149,7.9944,7.99825,7.9095,7.55295,8.06205,8.1427
2018-04-24,12:00:00,5.34295,5.1378,4.9812,4.97645,5.24515,5.1683,4.9504,4.97595,5.033,5.1222,5.17305,5.28965,5.20755,5.3029,5.302,5.1264,4.85545,5.16525,5.10555,5.29005,5.2401
2018-04-24,12:20:00,5.09555,4.91315,4.76945,4.73735,5.00005,4.93515,4.95415,4.9552,4.83375,4.9147,4.95815,5.074,5.08755,5.17745,5.1571,4.96815,4.9922,5.04485,4.97775,5.15315,5.0522
2018-04-24,12:40:00,3.5775,3.4658,3.3256,3.321,3.53395,3.5183,3.5116,3.51635,3.40935,3.459,3.5058,3.63005,3.57435,3.70435,3.69815,3.5355,3.53725,3.5859,3.5389,3.7082,3.5912
2018-04-24,13:00:00,3.62075,3.5057,3.37055,3.3576,3.57865,3.5611,3.55715,3.56625,3.45215,3.50945,3.55305,3.6788,3.5768,3.70645,3.703,3.53725,3.53695,3.5777,3.53465,3.70775,3.6163
2018-04-24,13:20:00,4.7267,4.5861,4.44385,4.4315,4.6915,4.64385,4.6339,4.6354,4.5184,4.58825,4.6405,4.76225,4.74035,4.8712,4.85495,4.6798,4.6736,4.7311,4.66235,4.84035,4.7218
2018-04-24,13:40:00,3.97125,3.85285,3.7116,3.70335,3.943,3.91025,3.9081,3.9155,3.8046,3.863,3.91,4.0334,4.01145,4.14565,4.1411,3.97595,3.9837,4.0372,3.98395,4.16125,4.0212
2018-04-24,14:00:00,4.5392,4.4096,4.27215,4.25835,4.53765,4.4779,4.4775,4.49455,4.37995,4.4433,4.49505,4.60955,4.61895,4.7566,4.74375,4.57705,4.58815,4.64755,4.58195,4.75895,4.6034
2018-04-24,14:20:00,3.4323,3.33235,3.1984,3.19455,3.41,3.3921,3.3828,3.3941,3.2929,3.3458,3.3872,3.50655,3.4525,3.5825,3.5837,3.4412,3.4414,3.48985,3.45175,3.62405,3.48175
2018-04-24,14:40:00,2.53175,2.459,2.34255,2.3399,2.50085,2.50315,2.4972,2.4989,2.4088,2.43775,2.47045,2.5724,2.5229,2.6489,2.6426,2.5101,2.5073,2.5421,2.5099,2.6537,2.53705
2018-04-24,15:00:00,3.49495,3.39885,3.2623,3.253,3.4681,3.4238,3.43055,3.4353,3.3269,3.37255,3.4103,3.528,3.50845,3.64755,3.63025,3.4745,3.4674,3.5104,3.4625,3.6244,3.4997
2018-04-24,15:20:00,2.2449,2.189,2.0831,2.07705,2.21585,2.22,2.219,2.22025,2.13735,2.1651,2.1922,2.29015,2.23675,2.3537,2.35185,2.23235,2.2267,2.25805,2.2296,2.35865,2.2519
2018-04-24,15:40:00,1.4465,1.4126,1.3364,1.3358,1.42375,1.44515,1.43515,1.4399,1.37755,1.39525,1.4159,1.4879,1.43965,1.52735,1.52785,1.445,1.44075,1.46115,1.44595,1.5421,1.4612
2018-04-24,16:00:00,1.8306,1.78915,1.6984,1.6956,1.81465,1.83185,1.82245,1.82475,1.7536,1.7764,1.80365,1.8885,1.83555,1.9438,1.94405,1.84395,1.84125,1.8687,1.84975,1.96275,1.8614
2018-04-24,16:20:00,1.5548,1.5207,1.4415,1.4405,1.54255,1.56135,1.55175,1.55565,1.4904,1.5097,1.53035,1.60665,1.55065,1.6472,1.64775,1.5623,1.55485,1.5795,1.5609,1.66055,1.5773
2018-04-24,16:40:00,1.5302,1.5017,1.4211,1.41725,1.526,1.5381,1.52855,1.5363,1.4768,1.4939,1.51255,1.5913,1.53165,1.64295,1.63565,1.5527,1.54635,1.57325,1.5566,1.65575,1.56795
2018-04-24,17:00:00,0.62005,0.6202,0.57065,0.56095,0.6262,0.6082,0.62495,0.63695,0.5943,0.607,0.6093,0.6536,0.62165,0.66655,0.65955,0.62005,0.61885,0.63495,0.6142,0.6679,0.62895
2018-04-24,17:20:00,0.30945,0.308,0.2832,0.27625,0.29985,0.30255,0.30145,0.3084,0.27395,0.2924,0.29125,0.31025,0.29755,0.318,0.3112,0.29705,0.29325,0.30165,0.28945,0.3183,0.29685
2018-04-24,17:40:00,0.26645,0.26305,0.2465,0.2436,0.2555,0.26775,0.2637,0.26355,0.2351,0.2519,0.2536,0.265,0.2585,0.27785,0.2713,0.266,0.2597,0.2622,0.25735,0.2828,0.25835
2018-04-24,18:00:00,0.1815,0.2035,0.17695,0.1697,0.1896,0.18285,0.19785,0.20255,0.1801,0.1943,0.18175,0.20225,0.18695,0.1884,0.19065,0.18035,0.18405,0.2011,0.17755,0.19255,0.1803
2018-04-24,18:20:00,0,0.02285,0,0,0,0,0,0.03325,0,0.0023,0,0.0338,0,0,0,0,0,0.00685,0,0,0
2018-04-24,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-24,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
