﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-04-24,00:00:00,0,0,0,0
2018-04-24,00:20:00,0,0,0,0
2018-04-24,00:40:00,0,0,0,0
2018-04-24,01:00:00,0,0,0,0
2018-04-24,01:20:00,0,0,0,0
2018-04-24,01:40:00,0,0,0,0
2018-04-24,02:00:00,0,0,0,0
2018-04-24,02:20:00,0,0,0,0
2018-04-24,02:40:00,0,0,0,0
2018-04-24,03:00:00,0,0,0,0
2018-04-24,03:20:00,0,0,0,0
2018-04-24,03:40:00,0,0,0,0
2018-04-24,04:00:00,0,0,0,0
2018-04-24,04:20:00,0,0,0,0
2018-04-24,04:40:00,0,0,0,0
2018-04-24,05:00:00,0,0,0,0
2018-04-24,05:20:00,0,0,0,0
2018-04-24,05:40:00,0.00655,0.0066,0.00615,0.0065
2018-04-24,06:00:00,0.0305,0.04215,0.0408,0.04115
2018-04-24,06:20:00,0.02395,0.02485,0.02355,0.025
2018-04-24,06:40:00,0.0811,0.0879,0.0877,0.08255
2018-04-24,07:00:00,0.16475,0.1787,0.1781,0.1667
2018-04-24,07:20:00,0.26835,0.3205,0.32085,0.2995
2018-04-24,07:40:00,0.34545,0.54565,0.54405,0.6403
2018-04-24,08:00:00,0.3243,0.55665,0.6206,0.6905
2018-04-24,08:20:00,0.53605,0.7987,0.83205,0.86315
2018-04-24,08:40:00,0.65985,1.3216,1.2659,1.2997
2018-04-24,09:00:00,0.598,0.87955,0.86115,0.86195
2018-04-24,09:20:00,0.655,0.99955,1.00305,0.94525
2018-04-24,09:40:00,0.7545,0.9454,0.9562,0.89095
2018-04-24,10:00:00,0.83015,1.0273,1.0377,0.96555
2018-04-24,10:20:00,1.0655,1.491,1.5002,1.395
2018-04-24,10:40:00,1.409,1.81445,1.82355,1.694
2018-04-24,11:00:00,1.09905,1.3062,1.31095,1.22565
2018-04-24,11:20:00,1.8308,2.0491,2.0669,1.9207
2018-04-24,11:40:00,1.8704,2.01975,2.0354,1.89135
2018-04-24,12:00:00,1.5645,1.74045,1.74475,1.62425
2018-04-24,12:20:00,0.85685,1.00105,1.0047,0.94175
2018-04-24,12:40:00,0.70075,0.8033,0.80315,0.75235
2018-04-24,13:00:00,0.5821,0.68425,0.6892,0.641
2018-04-24,13:20:00,0.42735,0.5207,0.5298,0.49385
2018-04-24,13:40:00,0.61565,0.6933,0.7013,0.6465
2018-04-24,14:00:00,0.44855,0.55625,0.56815,0.5308
2018-04-24,14:20:00,0.43115,0.4868,0.4956,0.4546
2018-04-24,14:40:00,0.9901,1.0292,1.03555,0.949
2018-04-24,15:00:00,1.2711,1.29135,1.2861,1.1915
2018-04-24,15:20:00,0.7267,0.76875,0.7658,0.7118
2018-04-24,15:40:00,0.42135,0.47335,0.47475,0.44215
2018-04-24,16:00:00,0.52495,0.55255,0.55035,0.50935
2018-04-24,16:20:00,0.4997,0.5031,0.5011,0.465
2018-04-24,16:40:00,0.32655,0.3296,0.32965,0.30685
2018-04-24,17:00:00,0.19075,0.19355,0.19385,0.1816
2018-04-24,17:20:00,0.1361,0.14295,0.143,0.135
2018-04-24,17:40:00,0.06665,0.0708,0.07075,0.0677
2018-04-24,18:00:00,0.0115,0.0106,0.00985,0.0116
2018-04-24,18:20:00,0,0,0,0
2018-04-24,18:40:00,0,0,0,0
2018-04-24,19:00:00,0,0,0,0
2018-04-24,19:20:00,0,0,0,0
2018-04-24,19:40:00,0,0,0,0
2018-04-24,20:00:00,0,0,0,0
2018-04-24,20:20:00,0,0,0,0
2018-04-24,20:40:00,0,0,0,0
2018-04-24,21:00:00,0,0,0,0
2018-04-24,21:20:00,0,0,0,0
2018-04-24,21:40:00,0,0,0,0
2018-04-24,22:00:00,0,0,0,0
2018-04-24,22:20:00,0,0,0,0
2018-04-24,22:40:00,0,0,0,0
2018-04-24,23:00:00,0,0,0,0
2018-04-24,23:20:00,0,0,0,0
2018-04-24,23:40:00,0,0,0,0
