﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-03-22,00:00:00,0,0,0,0,0,0
2018-03-22,00:20:00,0,0,0,0,0,0
2018-03-22,00:40:00,0,0,0,0,0,0
2018-03-22,01:00:00,0,0,0,0,0,0
2018-03-22,01:20:00,0,0,0,0,0,0
2018-03-22,01:40:00,0,0,0,0,0,0
2018-03-22,02:00:00,0,0,0,0,0,0
2018-03-22,02:20:00,0,0,0,0,0,0
2018-03-22,02:40:00,0,0,0,0,0,0
2018-03-22,03:00:00,0,0,0,0,0,0
2018-03-22,03:20:00,0,0,0,0,0,0
2018-03-22,03:40:00,0,0,0,0,0,0
2018-03-22,04:00:00,0,0,0,0,0,0
2018-03-22,04:20:00,0,0,0,0,0,0
2018-03-22,04:40:00,0,0,0,0,0,0
2018-03-22,05:00:00,0,0,0,0,0,0
2018-03-22,05:20:00,0,0,0,0,0,0
2018-03-22,05:40:00,0,0,0,0,0,0
2018-03-22,06:00:00,0.0009,0.00045,0.0011,0.002,0,0.00135
2018-03-22,06:20:00,0.05185,0.04675,0.06165,0.05585,0.03545,0.04075
2018-03-22,06:40:00,0.16565,0.15185,0.1829,0.15025,0.1354,0.1151
2018-03-22,07:00:00,0.32015,0.29465,0.35205,0.28895,0.28315,0.23615
2018-03-22,07:20:00,0.51585,0.47485,0.56545,0.49965,0.4713,0.4065
2018-03-22,07:40:00,0.76125,0.70435,0.8342,0.76025,0.69865,0.6388
2018-03-22,08:00:00,0.8404,0.77055,0.9091,0.83185,0.76325,0.7337
2018-03-22,08:20:00,1.13605,1.04645,1.2341,1.12805,1.0362,1.01375
2018-03-22,08:40:00,1.4803,1.3636,1.6056,1.46825,1.34855,1.32965
2018-03-22,09:00:00,1.6668,1.53805,1.80415,1.6527,1.52105,1.51245
2018-03-22,09:20:00,1.85465,1.70865,2.0066,1.83345,1.6868,1.68035
2018-03-22,09:40:00,2.02165,1.86445,2.1879,1.99685,1.83865,1.83215
2018-03-22,10:00:00,2.15865,1.9956,2.3327,2.13435,1.9668,1.9616
2018-03-22,10:20:00,2.2749,2.1062,2.4493,2.24685,2.0711,2.067
2018-03-22,10:40:00,2.37915,2.20125,2.5463,2.3478,2.1655,2.1612
2018-03-22,11:00:00,2.4594,2.27745,2.63075,2.42795,2.2402,2.2356
2018-03-22,11:20:00,2.48465,2.29655,2.65685,2.4458,2.2543,2.2505
2018-03-22,11:40:00,2.53825,2.34745,2.7146,2.49975,2.30785,2.303
2018-03-22,12:00:00,2.55385,2.3596,2.73505,2.513,2.31975,2.3154
2018-03-22,12:20:00,2.5117,2.3105,2.69635,2.46245,2.27115,2.2653
2018-03-22,12:40:00,2.5143,2.3213,2.6922,2.4714,2.27905,2.27475
2018-03-22,13:00:00,2.5128,2.32495,2.6881,2.4734,2.28215,2.27885
2018-03-22,13:20:00,2.465,2.2789,2.6299,2.42645,2.23765,2.23465
2018-03-22,13:40:00,2.3766,2.19785,2.5371,2.3393,2.15655,2.15595
2018-03-22,14:00:00,2.25245,2.0836,2.40675,2.21935,2.0444,2.04735
2018-03-22,14:20:00,2.1069,1.9396,2.2597,2.0706,1.90635,1.908
2018-03-22,14:40:00,1.99825,1.8444,2.14775,1.9686,1.81155,1.8165
2018-03-22,15:00:00,1.8266,1.68525,1.96885,1.8,1.65575,1.6638
2018-03-22,15:20:00,1.65155,1.52435,1.77885,1.6304,1.49705,1.5074
2018-03-22,15:40:00,1.4298,1.31895,1.5431,1.41345,1.29675,1.3083
2018-03-22,16:00:00,1.201,1.10755,1.29755,1.1882,1.08875,1.1023
2018-03-22,16:20:00,0.95495,0.87985,1.0335,0.94625,0.8646,0.88
2018-03-22,16:40:00,0.6936,0.63965,0.75255,0.6888,0.6291,0.6431
2018-03-22,17:00:00,0.4392,0.40465,0.47895,0.43755,0.39825,0.41075
2018-03-22,17:20:00,0.2275,0.20955,0.25165,0.22885,0.2075,0.21625
2018-03-22,17:40:00,0.07,0.0647,0.0835,0.07505,0.06695,0.0711
2018-03-22,18:00:00,0.00145,0.0014,0.0043,0.00295,0.002,0.00305
2018-03-22,18:20:00,0,0,0,0,0,0
2018-03-22,18:40:00,0,0,0,0,0,0
2018-03-22,19:00:00,0,0,0,0,0,0
2018-03-22,19:20:00,0,0,0,0,0,0
2018-03-22,19:40:00,0,0,0,0,0,0
2018-03-22,20:00:00,0,0,0,0,0,0
2018-03-22,20:20:00,0,0,0,0,0,0
2018-03-22,20:40:00,0,0,0,0,0,0
2018-03-22,21:00:00,0,0,0,0,0,0
2018-03-22,21:20:00,0,0,0,0,0,0
2018-03-22,21:40:00,0,0,0,0,0,0
2018-03-22,22:00:00,0,0,0,0,0,0
2018-03-22,22:20:00,0,0,0,0,0,0
2018-03-22,22:40:00,0,0,0,0,0,0
2018-03-22,23:00:00,0,0,0,0,0,0
2018-03-22,23:20:00,0,0,0,0,0,0
2018-03-22,23:40:00,0,0,0,0,0,0
