﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211750000641彭玉蓮1-PV-3000N-V 1211750000641,1211750000636彭玉蓮2-PV-3000N-V 1211750000636,1211750000631彭玉蓮3-PV-3000N-V 1211750000631,11O1751002233彭玉蓮4-PV-5000W-HV 11O1751002233
2018-03-22,00:00:00,0,0,0,0
2018-03-22,00:20:00,0,0,0,0
2018-03-22,00:40:00,0,0,0,0
2018-03-22,01:00:00,0,0,0,0
2018-03-22,01:20:00,0,0,0,0
2018-03-22,01:40:00,0,0,0,0
2018-03-22,02:00:00,0,0,0,0
2018-03-22,02:20:00,0,0,0,0
2018-03-22,02:40:00,0,0,0,0
2018-03-22,03:00:00,0,0,0,0
2018-03-22,03:20:00,0,0,0,0
2018-03-22,03:40:00,0,0,0,0
2018-03-22,04:00:00,0,0,0,0
2018-03-22,04:20:00,0,0,0,0
2018-03-22,04:40:00,0,0,0,0
2018-03-22,05:00:00,0,0,0,0
2018-03-22,05:20:00,0,0,0,0
2018-03-22,05:40:00,0,0,0,0
2018-03-22,06:00:00,0.00065,0.0122,0.0111,0.00075
2018-03-22,06:20:00,0.11105,0.1189,0.1106,0.20435
2018-03-22,06:40:00,0.19905,0.228,0.2076,0.3783
2018-03-22,07:00:00,0.338,0.38535,0.3506,0.62895
2018-03-22,07:20:00,0.5291,0.59065,0.54425,0.95835
2018-03-22,07:40:00,0.4913,0.5417,0.49885,0.8888
2018-03-22,08:00:00,0.9553,1.05165,0.97105,1.72615
2018-03-22,08:20:00,0.9856,1.0781,0.9927,1.77665
2018-03-22,08:40:00,1.09655,1.20545,1.1097,1.97755
2018-03-22,09:00:00,1.22105,1.34255,1.23695,2.20745
2018-03-22,09:20:00,1.3776,1.5031,1.385,2.4838
2018-03-22,09:40:00,2.09665,2.3046,2.12825,3.7861
2018-03-22,10:00:00,2.434,2.65405,2.4662,4.36925
2018-03-22,10:20:00,2.0335,2.21815,2.07255,3.6347
2018-03-22,10:40:00,2.2689,2.445,2.30075,3.9781
2018-03-22,11:00:00,2.184,2.34915,2.2148,3.8197
2018-03-22,11:20:00,2.3964,2.5522,2.41795,3.91005
2018-03-22,11:40:00,2.46235,2.55775,2.4686,3.8903
2018-03-22,12:00:00,1.99305,2.15425,2.01425,3.29455
2018-03-22,12:20:00,2.3153,2.48765,2.33805,3.7097
2018-03-22,12:40:00,1.7982,1.95055,1.8198,3.15045
2018-03-22,13:00:00,1.81115,1.973,1.8358,3.25565
2018-03-22,13:20:00,2.4197,2.601,2.45325,3.9016
2018-03-22,13:40:00,2.5722,2.7864,2.59195,4.6174
2018-03-22,14:00:00,2.47525,2.67415,2.4998,4.42425
2018-03-22,14:20:00,2.32305,2.52045,2.35235,4.1683
2018-03-22,14:40:00,2.17045,2.3478,2.1884,3.9055
2018-03-22,15:00:00,1.99145,2.14985,2.0019,3.5836
2018-03-22,15:20:00,1.7848,1.92655,1.79825,3.2078
2018-03-22,15:40:00,1.5564,1.68055,1.56955,2.79445
2018-03-22,16:00:00,1.3173,1.4187,1.3273,2.36225
2018-03-22,16:20:00,1.06425,1.14425,1.07165,1.9083
2018-03-22,16:40:00,0.7988,0.85595,0.8032,1.43095
2018-03-22,17:00:00,0.5344,0.5691,0.5354,0.9518
2018-03-22,17:20:00,0.28975,0.2658,0.2884,0.5207
2018-03-22,17:40:00,0.1092,0.09785,0.10615,0.1991
2018-03-22,18:00:00,0.01185,0.0114,0.01035,0.04245
2018-03-22,18:20:00,0,0,0,0.0136
2018-03-22,18:40:00,0,0,0,0
2018-03-22,19:00:00,0,0,0,0
2018-03-22,19:20:00,0,0,0,0
2018-03-22,19:40:00,0,0,0,0
2018-03-22,20:00:00,0,0,0,0
2018-03-22,20:20:00,0,0,0,0
2018-03-22,20:40:00,0,0,0,0
2018-03-22,21:00:00,0,0,0,0
2018-03-22,21:20:00,0,0,0,0
2018-03-22,21:40:00,0,0,0,0
2018-03-22,22:00:00,0,0,0,0
2018-03-22,22:20:00,0,0,0,0
2018-03-22,22:40:00,0,0,0,0
2018-03-22,23:00:00,0,0,0,0
2018-03-22,23:20:00,0,0,0,0
2018-03-22,23:40:00,0,0,0,0
