﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-03-22,00:00:00,0,0
2018-03-22,00:20:00,0,0
2018-03-22,00:40:00,0,0
2018-03-22,01:00:00,0,0
2018-03-22,01:20:00,0,0
2018-03-22,01:40:00,0,0
2018-03-22,02:00:00,0,0
2018-03-22,02:20:00,0,0
2018-03-22,02:40:00,0,0
2018-03-22,03:00:00,0,0
2018-03-22,03:20:00,0,0
2018-03-22,03:40:00,0,0
2018-03-22,04:00:00,0,0
2018-03-22,04:20:00,0,0
2018-03-22,04:40:00,0,0
2018-03-22,05:00:00,0,0
2018-03-22,05:20:00,0,0
2018-03-22,05:40:00,0,0
2018-03-22,06:00:00,0.0183,0.01935
2018-03-22,06:20:00,0.1468,0.17205
2018-03-22,06:40:00,0.35435,0.4547
2018-03-22,07:00:00,0.54815,0.80765
2018-03-22,07:20:00,1.06785,1.20275
2018-03-22,07:40:00,1.5727,1.6287
2018-03-22,08:00:00,1.98625,2.0148
2018-03-22,08:20:00,2.3128,2.3433
2018-03-22,08:40:00,2.5855,2.6227
2018-03-22,09:00:00,2.8535,2.9013
2018-03-22,09:20:00,3.10065,3.15615
2018-03-22,09:40:00,3.24755,3.30775
2018-03-22,10:00:00,3.4151,3.47215
2018-03-22,10:20:00,3.56155,3.6426
2018-03-22,10:40:00,3.64075,3.73875
2018-03-22,11:00:00,3.76025,3.878
2018-03-22,11:20:00,3.7896,3.92305
2018-03-22,11:40:00,3.81105,3.95295
2018-03-22,12:00:00,3.8545,3.9501
2018-03-22,12:20:00,3.88935,3.96635
2018-03-22,12:40:00,3.8189,3.87155
2018-03-22,13:00:00,3.69775,3.7562
2018-03-22,13:20:00,3.56375,3.60295
2018-03-22,13:40:00,3.38985,3.4336
2018-03-22,14:00:00,3.1901,3.2187
2018-03-22,14:20:00,2.94495,2.9755
2018-03-22,14:40:00,2.6843,2.70675
2018-03-22,15:00:00,2.35235,2.3702
2018-03-22,15:20:00,2.00155,2.0126
2018-03-22,15:40:00,1.66995,1.67545
2018-03-22,16:00:00,1.31055,1.316
2018-03-22,16:20:00,0.98025,0.9429
2018-03-22,16:40:00,0.61675,0.5689
2018-03-22,17:00:00,0.3656,0.35595
2018-03-22,17:20:00,0.19935,0.2031
2018-03-22,17:40:00,0.0678,0.0705
2018-03-22,18:00:00,0.0025,0.00345
2018-03-22,18:20:00,0,0
2018-03-22,18:40:00,0,0
2018-03-22,19:00:00,0,0
2018-03-22,19:20:00,0,0
2018-03-22,19:40:00,0,0
2018-03-22,20:00:00,0,0
2018-03-22,20:20:00,0,0
2018-03-22,20:40:00,0,0
2018-03-22,21:00:00,0,0
2018-03-22,21:20:00,0,0
2018-03-22,21:40:00,0,0
2018-03-22,22:00:00,0,0
2018-03-22,22:20:00,0,0
2018-03-22,22:40:00,0,0
2018-03-22,23:00:00,0,0
2018-03-22,23:20:00,0,0
2018-03-22,23:40:00,0,0
