﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-03-22,00:00:00,0,0,0,0,0,0
2018-03-22,00:20:00,0,0,0,0,0,0
2018-03-22,00:40:00,0,0,0,0,0,0
2018-03-22,01:00:00,0,0,0,0,0,0
2018-03-22,01:20:00,0,0,0,0,0,0
2018-03-22,01:40:00,0,0,0,0,0,0
2018-03-22,02:00:00,0,0,0,0,0,0
2018-03-22,02:20:00,0,0,0,0,0,0
2018-03-22,02:40:00,0,0,0,0,0,0
2018-03-22,03:00:00,0,0,0,0,0,0
2018-03-22,03:20:00,0,0,0,0,0,0
2018-03-22,03:40:00,0,0,0,0,0,0
2018-03-22,04:00:00,0,0,0,0,0,0
2018-03-22,04:20:00,0,0,0,0,0,0
2018-03-22,04:40:00,0,0,0,0,0,0
2018-03-22,05:00:00,0,0,0,0,0,0
2018-03-22,05:20:00,0,0,0,0,0,0
2018-03-22,05:40:00,0,0,0,0,0,0
2018-03-22,06:00:00,0.0189,0.0265,0.02835,0.017,0.029,0.0235
2018-03-22,06:20:00,0.17125,0.18955,0.1974,0.18565,0.19685,0.1695
2018-03-22,06:40:00,0.4382,0.4824,0.5129,0.50775,0.50815,0.47705
2018-03-22,07:00:00,0.92825,0.883,0.92475,0.92715,0.9135,0.86585
2018-03-22,07:20:00,1.34485,1.29985,1.3225,1.32845,1.3051,1.2406
2018-03-22,07:40:00,0.40045,0.3883,0.394,0.39625,0.389,0.3697
2018-03-22,08:00:00,0,0,0,0,0,0
2018-03-22,08:20:00,0,0,0,0,0,0
2018-03-22,08:40:00,0,0,0,0,0,0
2018-03-22,09:00:00,0,0,0,0,0,0
2018-03-22,09:20:00,0,0,0,0,0,0
2018-03-22,09:40:00,0,0,0,0,0,0
2018-03-22,10:00:00,0,0,0,0,0,0
2018-03-22,10:20:00,0,0,0,0,0,0
2018-03-22,10:40:00,0,0,0,0,0,0
2018-03-22,11:00:00,0,0,0,0,0,0
2018-03-22,11:20:00,0,0,0,0,0,0
2018-03-22,11:40:00,0,0,0,0,0,0
2018-03-22,12:00:00,0,0,0,0,0,0
2018-03-22,12:20:00,0,0,0,0,0,0
2018-03-22,12:40:00,0,0,0,0,0,0
2018-03-22,13:00:00,0,0,0,0,0,0
2018-03-22,13:20:00,0,0,0,0,0,0
2018-03-22,13:40:00,0,0,0,0,0,0
2018-03-22,14:00:00,0,0,0,0,0,0
2018-03-22,14:20:00,0,0,0,0,0,0
2018-03-22,14:40:00,0,0,0,0,0,0
2018-03-22,15:00:00,0,0,0,0,0,0
2018-03-22,15:20:00,0,0,0,0,0,0
2018-03-22,15:40:00,0,0,0,0,0,0
2018-03-22,16:00:00,0,0,0,0,0,0
2018-03-22,16:20:00,0,0,0,0,0,0
2018-03-22,16:40:00,0.31325,0.31635,0.2476,0.31535,0.31755,0.3024
2018-03-22,17:00:00,0.4239,0.43155,0.43475,0.4297,0.43635,0.41245
2018-03-22,17:20:00,0.21935,0.2265,0.2305,0.2246,0.23335,0.21515
2018-03-22,17:40:00,0.0725,0.08735,0.09175,0.07385,0.09285,0.0789
2018-03-22,18:00:00,0.0018,0.00565,0.0065,0.0014,0.0074,0.00485
2018-03-22,18:20:00,0,0,0,0,0,0
2018-03-22,18:40:00,0,0,0,0,0,0
2018-03-22,19:00:00,0,0,0,0,0,0
2018-03-22,19:20:00,0,0,0,0,0,0
2018-03-22,19:40:00,0,0,0,0,0,0
2018-03-22,20:00:00,0,0,0,0,0,0
2018-03-22,20:20:00,0,0,0,0,0,0
2018-03-22,20:40:00,0,0,0,0,0,0
2018-03-22,21:00:00,0,0,0,0,0,0
2018-03-22,21:20:00,0,0,0,0,0,0
2018-03-22,21:40:00,0,0,0,0,0,0
2018-03-22,22:00:00,0,0,0,0,0,0
2018-03-22,22:20:00,0,0,0,0,0,0
2018-03-22,22:40:00,0,0,0,0,0,0
2018-03-22,23:00:00,0,0,0,0,0,0
2018-03-22,23:20:00,0,0,0,0,0,0
2018-03-22,23:40:00,0,0,0,0,0,0
