﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-03-22,00:00:00,0,0,0,0
2018-03-22,00:20:00,0,0,0,0
2018-03-22,00:40:00,0,0,0,0
2018-03-22,01:00:00,0,0,0,0
2018-03-22,01:20:00,0,0,0,0
2018-03-22,01:40:00,0,0,0,0
2018-03-22,02:00:00,0,0,0,0
2018-03-22,02:20:00,0,0,0,0
2018-03-22,02:40:00,0,0,0,0
2018-03-22,03:00:00,0,0,0,0
2018-03-22,03:20:00,0,0,0,0
2018-03-22,03:40:00,0,0,0,0
2018-03-22,04:00:00,0,0,0,0
2018-03-22,04:20:00,0,0,0,0
2018-03-22,04:40:00,0,0,0,0
2018-03-22,05:00:00,0,0,0,0
2018-03-22,05:20:00,0,0,0,0
2018-03-22,05:40:00,0,0,0,0
2018-03-22,06:00:00,0.0015,0.00275,0.0035,0.00505
2018-03-22,06:20:00,0.02915,0.0444,0.0499,0.05655
2018-03-22,06:40:00,0.0702,0.0982,0.1152,0.1215
2018-03-22,07:00:00,0.1042,0.15075,0.189,0.19085
2018-03-22,07:20:00,0.13245,0.20115,0.43475,0.27715
2018-03-22,07:40:00,0.16665,0.26645,0.7685,0.5183
2018-03-22,08:00:00,0.2006,0.0443,1.00085,1.00395
2018-03-22,08:20:00,0.22955,0.0133,1.2846,1.21675
2018-03-22,08:40:00,0.25455,0.2104,1.51555,1.4206
2018-03-22,09:00:00,0.2905,1.2606,1.755,1.59485
2018-03-22,09:20:00,0.3252,1.9277,1.95745,1.7659
2018-03-22,09:40:00,0.346,2.0847,2.10855,1.9017
2018-03-22,10:00:00,0.38815,2.2417,2.2566,2.0392
2018-03-22,10:20:00,0.0908,2.36955,2.3794,2.15195
2018-03-22,10:40:00,0.6306,2.41425,2.43145,2.1924
2018-03-22,11:00:00,2.22535,2.4842,2.50425,2.2556
2018-03-22,11:20:00,2.47625,2.54725,2.5645,2.31345
2018-03-22,11:40:00,2.4927,2.54985,2.57125,2.327
2018-03-22,12:00:00,2.5127,2.5611,2.58265,2.34185
2018-03-22,12:20:00,2.5194,2.5423,2.56645,2.34255
2018-03-22,12:40:00,2.5246,2.5348,2.55105,2.314
2018-03-22,13:00:00,2.50555,2.5003,2.51355,2.28345
2018-03-22,13:20:00,2.4493,2.4278,2.4394,2.22475
2018-03-22,13:40:00,2.37435,2.3389,2.34645,2.1413
2018-03-22,14:00:00,2.2677,2.21985,2.22365,2.0354
2018-03-22,14:20:00,2.1398,2.08095,2.08055,1.9059
2018-03-22,14:40:00,1.9998,1.9326,1.9281,1.77075
2018-03-22,15:00:00,1.83795,1.76365,1.7526,1.6133
2018-03-22,15:20:00,1.636,1.55815,1.54225,1.42545
2018-03-22,15:40:00,1.43475,1.35745,1.34105,1.23815
2018-03-22,16:00:00,1.18955,1.11775,1.106,1.01925
2018-03-22,16:20:00,0.91745,0.85675,0.84415,0.78205
2018-03-22,16:40:00,0.66055,0.605,0.58625,0.54205
2018-03-22,17:00:00,0.38605,0.3252,0.27235,0.24615
2018-03-22,17:20:00,0.17475,0.15405,0.14485,0.14305
2018-03-22,17:40:00,0.0599,0.0541,0.052,0.05175
2018-03-22,18:00:00,0.00255,0.00155,0.00155,0.00205
2018-03-22,18:20:00,0,0,0,0
2018-03-22,18:40:00,0,0,0,0
2018-03-22,19:00:00,0,0,0,0
2018-03-22,19:20:00,0,0,0,0
2018-03-22,19:40:00,0,0,0,0
2018-03-22,20:00:00,0,0,0,0
2018-03-22,20:20:00,0,0,0,0
2018-03-22,20:40:00,0,0,0,0
2018-03-22,21:00:00,0,0,0,0
2018-03-22,21:20:00,0,0,0,0
2018-03-22,21:40:00,0,0,0,0
2018-03-22,22:00:00,0,0,0,0
2018-03-22,22:20:00,0,0,0,0
2018-03-22,22:40:00,0,0,0,0
2018-03-22,23:00:00,0,0,0,0
2018-03-22,23:20:00,0,0,0,0
2018-03-22,23:40:00,0,0,0,0
