﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-03-06,00:00:00,0,0,0,0,0
2018-03-06,00:20:00,0,0,0,0,0
2018-03-06,00:40:00,0,0,0,0,0
2018-03-06,01:00:00,0,0,0,0,0
2018-03-06,01:20:00,0,0,0,0,0
2018-03-06,01:40:00,0,0,0,0,0
2018-03-06,02:00:00,0,0,0,0,0
2018-03-06,02:20:00,0,0,0,0,0
2018-03-06,02:40:00,0,0,0,0,0
2018-03-06,03:00:00,0,0,0,0,0
2018-03-06,03:20:00,0,0,0,0,0
2018-03-06,03:40:00,0,0,0,0,0
2018-03-06,04:00:00,0,0,0,0,0
2018-03-06,04:20:00,0,0,0,0,0
2018-03-06,04:40:00,0,0,0,0,0
2018-03-06,05:00:00,0,0,0,0,0
2018-03-06,05:20:00,0,0,0,0,0
2018-03-06,05:40:00,0,0,0,0,0
2018-03-06,06:00:00,0,0,0,0,0
2018-03-06,06:20:00,0.0082,0.00605,0.0141,0.01375,0.0147
2018-03-06,06:40:00,0.0772,0.07325,0.0956,0.0938,0.09785
2018-03-06,07:00:00,0.21,0.2017,0.22295,0.22195,0.2253
2018-03-06,07:20:00,0.60105,0.58605,0.6031,0.6043,0.61445
2018-03-06,07:40:00,0.8802,0.87265,0.88755,0.89125,0.90555
2018-03-06,08:00:00,1.15065,1.1309,1.13915,1.1435,1.1646
2018-03-06,08:20:00,1.5165,1.49845,1.4998,1.50255,1.52705
2018-03-06,08:40:00,1.70455,1.67295,1.6718,1.67895,1.68065
2018-03-06,09:00:00,1.6948,1.6672,1.67345,1.6771,1.6985
2018-03-06,09:20:00,1.7355,1.6866,1.71245,1.71445,1.7506
2018-03-06,09:40:00,1.5309,1.4848,1.5113,1.51705,1.55015
2018-03-06,10:00:00,1.4438,1.40995,1.41605,1.4294,1.46125
2018-03-06,10:20:00,1.37795,1.3466,1.35335,1.3595,1.39065
2018-03-06,10:40:00,1.42125,1.3958,1.4118,1.4109,1.4379
2018-03-06,11:00:00,1.8547,1.82,1.83265,1.83205,1.8662
2018-03-06,11:20:00,2.25465,2.2219,2.23275,2.23285,2.28095
2018-03-06,11:40:00,3.0581,3.01335,2.9924,3.02935,3.0805
2018-03-06,12:00:00,2.92625,2.8824,2.8717,2.8715,2.93455
2018-03-06,12:20:00,2.6869,2.6575,2.65665,2.6643,2.73205
2018-03-06,12:40:00,2.5313,2.50215,2.5111,2.50985,2.5692
2018-03-06,13:00:00,2.7209,2.68325,2.68435,2.69665,2.76655
2018-03-06,13:20:00,2.27585,2.2584,2.2596,2.27215,2.32415
2018-03-06,13:40:00,2.21775,2.202,2.20785,2.21095,2.2552
2018-03-06,14:00:00,1.95435,1.93705,1.9439,1.9483,1.99025
2018-03-06,14:20:00,1.7271,1.7027,1.71335,1.71405,1.7527
2018-03-06,14:40:00,1.65695,1.6371,1.64775,1.652,1.6885
2018-03-06,15:00:00,1.46855,1.45215,1.46085,1.4648,1.49415
2018-03-06,15:20:00,1.09295,1.07485,1.09025,1.09115,1.1137
2018-03-06,15:40:00,0.98635,0.9608,0.98255,0.98195,1.00185
2018-03-06,16:00:00,0.75755,0.7494,0.7635,0.76595,0.781
2018-03-06,16:20:00,0.55535,0.54365,0.56035,0.5596,0.57155
2018-03-06,16:40:00,0.287,0.2772,0.29685,0.29605,0.30175
2018-03-06,17:00:00,0.13175,0.1271,0.14935,0.14845,0.15185
2018-03-06,17:20:00,0.04595,0.0404,0.064,0.06325,0.0655
2018-03-06,17:40:00,0.0149,0.01065,0.0269,0.02495,0.02575
2018-03-06,18:00:00,0.0139,0.0099,0.0218,0.0185,0.0183
2018-03-06,18:20:00,0.0013,0.0015,0.0031,0.00265,0.0007
2018-03-06,18:40:00,0,0,0,0,0
2018-03-06,19:00:00,0,0,0,0,0
2018-03-06,19:20:00,0,0,0,0,0
2018-03-06,19:40:00,0,0,0,0,0
2018-03-06,20:00:00,0,0,0,0,0
2018-03-06,20:20:00,0,0,0,0,0
2018-03-06,20:40:00,0,0,0,0,0
2018-03-06,21:00:00,0,0,0,0,0
2018-03-06,21:20:00,0,0,0,0,0
2018-03-06,21:40:00,0,0,0,0,0
2018-03-06,22:00:00,0,0,0,0,0
2018-03-06,22:20:00,0,0,0,0,0
2018-03-06,22:40:00,0,0,0,0,0
2018-03-06,23:00:00,0,0,0,0,0
2018-03-06,23:20:00,0,0,0,0,0
2018-03-06,23:40:00,0,0,0,0,0
