﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-03-06,00:00:00,0,0
2018-03-06,00:20:00,0,0
2018-03-06,00:40:00,0,0
2018-03-06,01:00:00,0,0
2018-03-06,01:20:00,0,0
2018-03-06,01:40:00,0,0
2018-03-06,02:00:00,0,0
2018-03-06,02:20:00,0,0
2018-03-06,02:40:00,0,0
2018-03-06,03:00:00,0,0
2018-03-06,03:20:00,0,0
2018-03-06,03:40:00,0,0
2018-03-06,04:00:00,0,0
2018-03-06,04:20:00,0,0
2018-03-06,04:40:00,0,0
2018-03-06,05:00:00,0,0
2018-03-06,05:20:00,0,0
2018-03-06,05:40:00,0,0
2018-03-06,06:00:00,0,0
2018-03-06,06:20:00,0.00635,0.00985
2018-03-06,06:40:00,0.05635,0.085
2018-03-06,07:00:00,0.1268,0.1769
2018-03-06,07:20:00,0.27445,0.38665
2018-03-06,07:40:00,0.402,0.57235
2018-03-06,08:00:00,0.5526,0.7884
2018-03-06,08:20:00,0.61985,0.89085
2018-03-06,08:40:00,0.5358,0.76875
2018-03-06,09:00:00,0.543,0.7781
2018-03-06,09:20:00,0.4546,0.6494
2018-03-06,09:40:00,0.4851,0.6917
2018-03-06,10:00:00,0.56165,0.8075
2018-03-06,10:20:00,0.629,0.907
2018-03-06,10:40:00,0.6078,0.87605
2018-03-06,11:00:00,0.6307,0.9089
2018-03-06,11:20:00,0.69485,1.0009
2018-03-06,11:40:00,0.75735,1.09235
2018-03-06,12:00:00,0.8031,1.15885
2018-03-06,12:20:00,0.65285,0.9417
2018-03-06,12:40:00,0.67665,0.97555
2018-03-06,13:00:00,0.69715,1.0056
2018-03-06,13:20:00,0.6501,0.9369
2018-03-06,13:40:00,0.62125,0.8946
2018-03-06,14:00:00,0.62685,0.90245
2018-03-06,14:20:00,0.5882,0.84615
2018-03-06,14:40:00,0.6421,0.9247
2018-03-06,15:00:00,0.51745,0.74235
2018-03-06,15:20:00,0.4502,0.64225
2018-03-06,15:40:00,0.3553,0.50455
2018-03-06,16:00:00,0.2942,0.4137
2018-03-06,16:20:00,0.3517,0.49945
2018-03-06,16:40:00,0.3055,0.4319
2018-03-06,17:00:00,0.26255,0.3699
2018-03-06,17:20:00,0.0943,0.13545
2018-03-06,17:40:00,0.0214,0.03555
2018-03-06,18:00:00,0.0002,0.00495
2018-03-06,18:20:00,0,0
2018-03-06,18:40:00,0,0
2018-03-06,19:00:00,0,0
2018-03-06,19:20:00,0,0
2018-03-06,19:40:00,0,0
2018-03-06,20:00:00,0,0
2018-03-06,20:20:00,0,0
2018-03-06,20:40:00,0,0
2018-03-06,21:00:00,0,0
2018-03-06,21:20:00,0,0
2018-03-06,21:40:00,0,0
2018-03-06,22:00:00,0,0
2018-03-06,22:20:00,0,0
2018-03-06,22:40:00,0,0
2018-03-06,23:00:00,0,0
2018-03-06,23:20:00,0,0
2018-03-06,23:40:00,0,0
