﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-03-06,00:00:00,0,0,0,0,0,0,0
2018-03-06,00:20:00,0,0,0,0,0,0,0
2018-03-06,00:40:00,0,0,0,0,0,0,0
2018-03-06,01:00:00,0,0,0,0,0,0,0
2018-03-06,01:20:00,0,0,0,0,0,0,0
2018-03-06,01:40:00,0,0,0,0,0,0,0
2018-03-06,02:00:00,0,0,0,0,0,0,0
2018-03-06,02:20:00,0,0,0,0,0,0,0
2018-03-06,02:40:00,0,0,0,0,0,0,0
2018-03-06,03:00:00,0,0,0,0,0,0,0
2018-03-06,03:20:00,0,0,0,0,0,0,0
2018-03-06,03:40:00,0,0,0,0,0,0,0
2018-03-06,04:00:00,0,0,0,0,0,0,0
2018-03-06,04:20:00,0,0,0,0,0,0,0
2018-03-06,04:40:00,0,0,0,0,0,0,0
2018-03-06,05:00:00,0,0,0,0,0,0,0
2018-03-06,05:20:00,0,0,0,0,0,0,0
2018-03-06,05:40:00,0,0,0,0,0,0,0
2018-03-06,06:00:00,0,0,0,0,0,0,0
2018-03-06,06:20:00,0.14885,0.1083,0.1076,0.1086,0.1486,0.1095,0.10925
2018-03-06,06:40:00,0.4793,0.47,0.4587,0.47565,0.4821,0.47135,0.4788
2018-03-06,07:00:00,1.01975,0.9789,0.971,0.9929,1.008,0.9924,0.99555
2018-03-06,07:20:00,1.71005,1.63305,1.6274,1.64805,1.6777,1.6573,1.65205
2018-03-06,07:40:00,2.44915,2.3359,2.32825,2.33995,2.38625,2.3671,2.35395
2018-03-06,08:00:00,3.1142,2.94335,2.94855,2.9685,3.00895,2.98825,2.9928
2018-03-06,08:20:00,3.9549,3.7731,3.80035,3.809,3.86255,3.82995,3.81815
2018-03-06,08:40:00,4.6079,4.3811,4.42265,4.4198,4.4769,4.44895,4.43865
2018-03-06,09:00:00,5.7605,5.4999,5.50715,5.54395,5.2906,5.2612,5.2668
2018-03-06,09:20:00,5.87965,5.57245,5.69665,5.6695,5.75685,5.7155,5.67695
2018-03-06,09:40:00,6.6613,6.35975,6.39845,6.3985,6.4496,6.4419,6.4158
2018-03-06,10:00:00,7.0444,6.7298,6.77945,6.76875,6.81575,6.81465,6.79575
2018-03-06,10:20:00,7.5204,7.17415,7.2268,7.20885,7.25965,7.26065,7.23255
2018-03-06,10:40:00,7.8681,6.7545,7.5592,7.52625,7.5884,7.5951,7.54875
2018-03-06,11:00:00,8.1125,7.7353,7.79155,7.7517,7.8186,7.8303,7.78195
2018-03-06,11:20:00,8.04445,7.66555,7.7459,7.6959,7.77185,7.7867,7.7199
2018-03-06,11:40:00,6.63985,6.34445,6.38125,6.43835,6.46875,6.43005,6.45575
2018-03-06,12:00:00,6.55495,6.2437,6.3179,6.35115,6.39165,6.35515,6.37435
2018-03-06,12:20:00,4.6029,4.36365,4.3925,4.48075,4.50085,4.43145,4.50045
2018-03-06,12:40:00,4.5433,4.29755,4.33205,4.4002,4.42405,4.3621,4.41975
