﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-03-06,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,06:20:00,0,0,0,0,0,0,0,0.0285,0,0,0,0.02925,0,0.02835,0.0303,0,0,0.0291,0,0.0291,0
2018-03-06,06:40:00,0.2042,0.1998,0.1875,0.1847,0.18805,0.20765,0.20495,0.2388,0.19205,0.19985,0.20175,0.24005,0.2027,0.25605,0.2555,0.20945,0.2045,0.2411,0.2014,0.2568,0.2069
2018-03-06,07:00:00,0.44325,0.44,0.4069,0.39665,0.39995,0.4387,0.4375,0.4477,0.418,0.43135,0.4317,0.46685,0.45055,0.48115,0.4744,0.4458,0.4441,0.45405,0.43295,0.47825,0.4458
2018-03-06,07:20:00,0.812,0.79855,0.7446,0.7357,0.7386,0.8109,0.81625,0.82755,0.78965,0.7964,0.81675,0.8682,0.8156,0.87475,0.87355,0.8282,0.82475,0.84355,0.8281,0.8899,0.84375
2018-03-06,07:40:00,1.21345,1.18495,1.11265,1.10725,1.10565,1.2245,1.2201,1.231,1.18455,1.19605,1.2275,1.2985,1.2191,1.30065,1.3013,1.2368,1.235,1.2641,1.24285,1.33055,1.26995
2018-03-06,08:00:00,1.29635,1.26645,1.18965,1.1847,1.18355,1.30765,1.299,1.3085,1.2602,1.2716,1.3036,1.37705,1.31185,1.3953,1.3961,1.32775,1.32225,1.3525,1.3298,1.41965,1.3501
2018-03-06,08:20:00,1.4578,1.4232,1.3412,1.33635,1.3322,1.4752,1.4679,1.47945,1.4296,1.44325,1.4791,1.56055,1.48355,1.5757,1.57855,1.50405,1.5035,1.5392,1.5157,1.6151,1.5349
2018-03-06,08:40:00,1.36815,1.3361,1.2575,1.25455,1.2536,1.38465,1.3749,1.38645,1.33755,1.351,1.3853,1.4613,1.39385,1.48225,1.48455,1.41365,1.40925,1.44355,1.41865,1.51585,1.43955
2018-03-06,09:00:00,1.0854,1.0622,0.9964,0.9919,0.9891,1.0978,1.0905,1.10145,1.0589,1.069,1.0956,1.1583,1.10175,1.17695,1.1782,1.11915,1.1152,1.13985,1.12285,1.20065,1.13695
2018-03-06,09:20:00,1.0527,1.0314,0.96535,0.9638,0.9622,1.06585,1.06085,1.0715,1.02795,1.03845,1.0643,1.1268,1.0654,1.13935,1.1406,1.08295,1.0808,1.10475,1.08725,1.1641,1.1034
2018-03-06,09:40:00,1.0342,1.0146,0.9502,0.9481,0.94675,1.0495,1.04485,1.05555,1.01455,1.0252,1.05025,1.11275,1.0458,1.1192,1.1208,1.06465,1.0637,1.0881,1.07185,1.14805,1.0911
2018-03-06,10:00:00,1.2054,1.1781,1.10565,1.1048,1.10575,1.22445,1.2171,1.22775,1.18315,1.19655,1.2266,1.2968,1.2185,1.30045,1.3043,1.2398,1.2379,1.2681,1.25015,1.3359,1.2725
2018-03-06,10:20:00,1.406,1.3747,1.293,1.29115,1.29045,1.42495,1.4202,1.43045,1.3826,1.3972,1.4322,1.5121,1.41975,1.51015,1.51515,1.44055,1.44135,1.47725,1.4545,1.55115,1.48265
2018-03-06,10:40:00,1.9115,1.8654,1.75985,1.75735,1.7572,1.93345,1.92465,1.9357,1.8788,1.90215,1.94745,2.0515,1.9449,2.05685,2.06265,1.9694,1.96865,2.0151,1.98455,2.10685,2.01835
2018-03-06,11:00:00,2.09895,2.04755,1.93905,1.93705,1.93945,2.13225,2.1249,2.14215,2.08205,2.1083,2.16025,2.27665,2.1448,2.26575,2.2778,2.1817,2.1819,2.23695,2.2059,2.3409,2.2417
2018-03-06,11:20:00,1.8721,1.827,1.7292,1.72135,1.7186,1.89315,1.8833,1.89565,1.83915,1.85735,1.9018,2.0026,1.91335,2.01885,2.0251,1.9339,1.92925,1.97325,1.94255,2.06195,1.9666
2018-03-06,11:40:00,2.1849,2.13165,2.024,2.01445,2.01405,2.2131,2.20255,2.21985,2.1581,2.1812,2.2334,2.34925,2.23425,2.3521,2.3634,2.2617,2.25875,2.31325,2.2785,2.41215,2.31205
2018-03-06,12:00:00,2.3084,2.25195,2.14675,2.13415,2.13405,2.3431,2.33435,2.35305,2.2946,2.3221,2.37585,2.5022,2.3631,2.4847,2.49975,2.39695,2.3958,2.4568,2.42505,2.56375,2.46555
2018-03-06,12:20:00,3.276,3.19305,3.0678,3.04755,3.0561,3.3295,3.32545,3.35465,3.29265,3.34865,3.4237,3.58255,3.3746,3.52275,3.55255,3.43395,3.44015,3.53145,3.49135,3.6666,3.55545
2018-03-06,12:40:00,3.1457,3.0626,2.9251,2.91305,2.9175,3.16735,3.1737,3.20435,3.14185,3.1889,3.2597,3.41445,3.23825,3.38625,3.4121,3.292,3.29315,3.37745,3.3343,3.50605,3.3905
2018-03-06,13:00:00,3.1613,3.07155,2.93285,2.9141,2.91755,3.1728,3.16245,3.1919,3.12795,3.17445,3.2442,3.3922,3.24515,3.388,3.4109,3.28515,3.28135,3.36155,3.31495,3.48105,3.35995
2018-03-06,13:20:00,3.2328,3.147,3.0256,2.9939,2.99695,3.26415,3.24985,3.28035,3.21855,3.26675,3.3376,3.4885,3.331,3.47655,3.49935,3.37515,3.36715,3.4522,3.41005,3.57705,3.46405
2018-03-06,13:40:00,2.97255,2.89295,2.7718,2.7465,2.74805,2.9976,2.98595,3.00855,2.94405,2.9825,3.04825,3.19215,3.0604,3.199,3.21935,3.0972,3.0919,3.163,3.12075,3.27975,3.16365
2018-03-06,14:00:00,2.48905,2.42115,2.3118,2.2903,2.2912,2.5119,2.4969,2.51865,2.45845,2.4905,2.54825,2.66695,2.5511,2.6774,2.6938,2.58415,2.57795,2.64055,2.60625,2.7518,2.64105
