﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-03-06,00:00:00,0,0,0
2018-03-06,00:20:00,0,0,0
2018-03-06,00:40:00,0,0,0
2018-03-06,01:00:00,0,0,0
2018-03-06,01:20:00,0,0,0
2018-03-06,01:40:00,0,0,0
2018-03-06,02:00:00,0,0,0
2018-03-06,02:20:00,0,0,0
2018-03-06,02:40:00,0,0,0
2018-03-06,03:00:00,0,0,0
2018-03-06,03:20:00,0,0,0
2018-03-06,03:40:00,0,0,0
2018-03-06,04:00:00,0,0,0
2018-03-06,04:20:00,0,0,0
2018-03-06,04:40:00,0,0,0
2018-03-06,05:00:00,0,0,0
2018-03-06,05:20:00,0,0,0
2018-03-06,05:40:00,0,0,0
2018-03-06,06:00:00,0,0,0
2018-03-06,06:20:00,0.00875,0.0165,0.01105
2018-03-06,06:40:00,0.04985,0.05465,0.0502
2018-03-06,07:00:00,0.09895,0.1216,0.11485
2018-03-06,07:20:00,0.23095,0.213,0.2492
2018-03-06,07:40:00,0.4511,0.59165,0.5477
2018-03-06,08:00:00,1.11555,1.15855,1.259
2018-03-06,08:20:00,1.36815,1.39685,1.53505
2018-03-06,08:40:00,1.4157,1.3586,1.50855
2018-03-06,09:00:00,1.54395,1.6853,1.8147
2018-03-06,09:20:00,1.85625,2.0929,2.20235
2018-03-06,09:40:00,2.61395,2.3869,2.73715
2018-03-06,10:00:00,1.4779,1.49555,1.5875
2018-03-06,10:20:00,2.4015,2.4746,2.7109
2018-03-06,10:40:00,1.87475,1.83445,2.0365
2018-03-06,11:00:00,2.31855,2.3289,2.5753
2018-03-06,11:20:00,2.26475,2.6733,2.8111
2018-03-06,11:40:00,3.36015,3.3213,3.6962
2018-03-06,12:00:00,3.02655,2.7199,3.054
2018-03-06,12:20:00,2.69145,2.7286,3.01405
2018-03-06,12:40:00,2.26695,2.45155,2.6764
2018-03-06,13:00:00,2.6504,2.45585,2.7135
2018-03-06,13:20:00,2.10295,2.03185,2.3047
2018-03-06,13:40:00,1.5577,1.4453,1.59905
2018-03-06,14:00:00,1.7428,1.8461,1.9885
2018-03-06,14:20:00,1.90275,1.9779,2.1818
2018-03-06,14:40:00,1.92275,1.82345,2.0365
2018-03-06,15:00:00,1.54595,1.4157,1.62445
2018-03-06,15:20:00,0.7526,0.58805,0.704
2018-03-06,15:40:00,0.4043,0.40405,0.44155
2018-03-06,16:00:00,0.3385,0.284,0.3287
2018-03-06,16:20:00,0.3033,0.31255,0.33915
2018-03-06,16:40:00,0.319,0.31535,0.3472
2018-03-06,17:00:00,0.1773,0.11885,0.1399
2018-03-06,17:20:00,0.03755,0.0248,0.022
2018-03-06,17:40:00,0.00955,0.0111,0.0106
2018-03-06,18:00:00,0.0019,0.01085,0.0106
2018-03-06,18:20:00,0,0,0.001
2018-03-06,18:40:00,0,0,0
2018-03-06,19:00:00,0,0,0
2018-03-06,19:20:00,0,0,0
2018-03-06,19:40:00,0,0,0
2018-03-06,20:00:00,0,0,0
2018-03-06,20:20:00,0,0,0
2018-03-06,20:40:00,0,0,0
2018-03-06,21:00:00,0,0,0
2018-03-06,21:20:00,0,0,0
2018-03-06,21:40:00,0,0,0
2018-03-06,22:00:00,0,0,0
2018-03-06,22:20:00,0,0,0
2018-03-06,22:40:00,0,0,0
2018-03-06,23:00:00,0,0,0
2018-03-06,23:20:00,0,0,0
2018-03-06,23:40:00,0,0,0
